asset_description,asset_abbreviation,ifc_class,ifc_type
av equipment - video wall,VDW,IfcAudioVisualAppliance,DISPLAY
av equipment - white noise generator,WNG,IfcAudioVisualAppliance,NOTDEFINED
battery,BATT,IfcElectricFlowStorageDevice,BATTERY
beverage machine - airpot,BVAP,IfcElectricAppliance,NOTDEFINED
beverage machine - chai machine,BVC,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee grinder,BVCFMG,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee machine,BVCFM,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee nitro machine,BVCFMN,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee urn,BVCFMU,IfcElectricAppliance,NOTDEFINED
beverage machine - espresso machine,BVCFME,IfcElectricAppliance,NOTDEFINED
beverage machine - knock out chute,BVKOC,IfcWasteTerminal,NOTDEFINED
beverage machine - steamer,BVS,IfcElectricAppliance,NOTDEFINED
beverage machine - water boiler,BVWB,IfcBoiler,WATER
burner - boiler,BLR,ifcBoiler,NOTDEFINED
burner - furnace,FR,IfcBurner,NOTDEFINED
burner - steam boiler,SB,IfcBoiler,STEAM
camera,CAM,IfcAudioVisualAppliance,CAMERA
camera - pan tilt zoom camera,PTZCAM,IfcAudioVisualAppliance,CAMERA
chiller,CH,IfcChiller,NOTDEFINED
chiller - cooling tower,CT,IfcCoolingTower,NOTDEFINED
chiller - critical cooling chiller,CCCH,IfcChiller,NOTDEFINED
chiller - dry air cooler,DAC,IfcCondenser,AIRCOOLED
chiller - high temperature chiller,HTCH,IfcChiller,NOTEDEFINED
chiller - hybrid air cooler or fluid cooler,HYAC,IfcEvaporativeCooler,NOTDEFINED
chiller - low temperature chiller,LTCH,IfcChiller,NOTDEFINED
cleaning - floor cleaner scrubber dryer,FCSD,IfcElectricAppliance,NOTDEFINED
coil,COIL,IfcCoil,NOTDEFINED
coil - cooling coil,CC,IfcCoil,WATERCOOLINGCOIL
coil - dx reversible coil,DXC,IfcCoil,NOTDEFINED
coil - frost or preheat coil,PHC,IfcCoil,NOTDEFINED
coil - heating coil,HC,IfcCoil,WATERHEATINGCOIL
coil - reheat coil,RHC,IfcCoil,NOTDEFINED
coil - run around coil,RAC,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP
communication appliance - printing device,PRNTR,IfcCommunicationsAppliance,PRINTER
communication gateway,CGW,IfcCommunicationsAppliance,GATEWAY
compressor,CMP,IfcCompressor,NOTDEFINED
compressor - air compressor,ACP,ifcCompressor,NOTDEFINED
condensing unit,CDU,IfcCondenser,NOTDEFINED
controller,CNTRL,IfcController,NOTDEFINED
controller - direct digital controller,DDC,IfcController,PROGRAMMABLE
controller - irrigation controller,IRRC,IfcController,NOTDEFINED
controller - programmable logic controller,PLC,IfcController,PROGRAMMABLE
controller - shading device controller,SDC,IfcController,NOTDEFINED
cooking appliance - bratt pan,CKBP,IfcElectricAppliance,NOTDEFINED
cooking appliance - chargrill,CKCGR,IfcFlowTerminal,NOTDEFINED
cooking appliance - combination microwave/high speed oven,CKCMWO,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - combination oven,CKCMOV,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - convection oven,CKCVOV,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - deck/pizza oven,CKDOVN,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - dim sum steamer,CKDSTE,IfcElectricAppliance,NOTDEFINED
cooking appliance - fry dump,CKFRYD,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - fryer,CKFRY,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - gas range,CKGRCK,IfcFlowTerminal,NOTDEFINED
cooking appliance - gas wok range,CKGWR,IfcFlowTerminal,NOTDEFINED
cooking appliance - griddle,CKGRD,IfcElectricAppliance,NOTDEFINED
cooking appliance - hearth oven,CKHOVN,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - impinger conveyor oven,CKICOV,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction,CKIU,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction range,CKIRCK,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction wok,CKIW,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - kettle,CKKET,IfcElectricAppliance,NOTDEFINED
cooking appliance - mobile cook station,KMCS,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - pasta cooker,CKPC,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - potato oven,CKPOVN,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - pressure bratt pan,CKPBP,IfcElectricAppliance,NOTDEFINED
cooking appliance - pressure steamer,CKPSTE,IfcElectricAppliance,NOTDEFINED
cooking appliance - rice cooker,CKRC,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - rotisserie,CKROT,IfcFlowTerminal,NOTDEFINED
cooking appliance - salamander grill,CKSGRL,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - steamer,CKSTE,IfcElectricAppliance,NOTDEFINED
cooking appliance - tandoor oven,CKTOVN,IfcElectricAppliance,ELECTRICCOOKER
damper,DMP,IfcDamper,NOTDEFINED
damper - bypass control damper,BYCD,IfcDamper,CONTROLDAMPER
damper - exhaust damper,EXD,IfcDamper,NOTDEFINED
damper - fire damper,FD,IfcDamper,FIREDAMPER
damper - inlet control damper,ICD,IfcDamper,CONTROLDAMPER
damper - inlet isolation damper,IISD,IfcDamper,NOTDEFINED
damper - motorised fire smoke damper,MFSD,IfcDamper,FIRESMOKEDAMPER
damper - motorised smoke damper,MSD,IfcDamper,SMOKEDAMPER
damper - pressure relief dampers,PRLD,IfcDamper,RELIEFDAMPER
damper - recirculation control damper,RECD,IfcDamper,CONTROLDAMPER
damper - return control damper,RTCD,IfcDamper,CONTROLDAMPER
damper - return isolation damper,RTISD,IfcDamper,CONTROLDAMPER
damper - volume control damper,VCD,IfcDamper,BALANCINGDAMPER
data processing unit / computer,DPU,IfcCommunicationsAppliance,NOTDEFINED
dehumidifier,DHUM,IfcUnitaryEquipment,DEHUMIDIFIER
dispenser,DISP,IfcElectricAppliance,NOTDEFINED
dispenser - broth,DISPB,IfcElectricAppliance,NOTDEFINED
dispenser - cereal,DISPC,IfcElectricAppliance,NOTDEFINED
dispenser - ice/beverage,DISPIB,IfcElectricAppliance,NOTDEFINED
dispenser - juice,DISPJ,IfcElectricAppliance,NOTDEFINED
dispenser - milk,DISPMK,IfcElectricAppliance,NOTDEFINED
dispenser - soft serve ice cream,DISPIC,IfcElectricAppliance,NOTDEFINED
dispenser - water,DISPW,IfcElectricAppliance,NOTDEFINED
door,DR,IfcDoor,DOOR
door - fire door,FDR,IfcDoor,NOTDEFINED
drinking fountain / bottle filler,DF,IfcSanitaryTerminal,SANITARYFOUNTAIN
duct silencer - attenuator,SLCR,IfcDuctSilencer,NOTDEFINED
dx system - variable refrigerant flow unit,VRF,IfcUnitaryEquipment,SPLITSYSTEM
dx system - variable refrigerant volume unit,VRV,IfcUnitaryEquipment,SPLITSYSTEM
electric appliance,EAPPL,IfcElectricAppliance,NOTDEFINED
electric appliance - air dryer,ADY,IfcElectricAppliance,NOTDEFINED
electric appliance - dishwasher,DW,IfcElectricAppliance,DISHWASHER
electric appliance - electronic point of sale,EPOS,IfcElectricAppliance,NOTDEFINED
electric appliance - exercise / gym equipment,GYMEQ,IfcElectricAppliance,NOTDEFINED
electric appliance - food equipment,FOODEQ,IfcElectricAppliance,NOTDEFINED
electric appliance - fryer,FRY,IfcElectricAppliance,ELECTRICCOOKER
electric appliance - generic vending machine,VEND,IfcElectricAppliance,VENDINGMACHINE
electric appliance - oven,OVN,IfcElectricAppliance,ELECTRICCOOKER
electric appliance - scanning device,SCAN,IfcCommunicationsAppliance,SCANNER
electric appliance - steamer,STE,IfcElectricAppliance,NOTDEFINED
electric appliance - warm drawer,WDR,IfcElectricAppliance,ELECTRICCOOKER
electric distribution - automatic transfer switch,ATS,IfcProtectiveDevice,NOTDEFINED
electric distribution - branch circuit panel board 120/208V,LVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - branch circuit panel board 277/480V,HVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel / board,DB,IfcElectricDistributionBoard," DISTRIBUTIONBOARD"
electric distribution - distribution panel 120/208V,LVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel 277/480V,HVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel for itc equipment,ITDP,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - electric switch,ELSW,IfcSwitchingDevice,TOGGLESWITCH
electric distribution - EVC electric vehicle charging distribution panel,EVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - EVC electric vehicle charging equipment,EVCE,IfcOutlet,POWEROUTLET
electric distribution - high voltage switchboard,HVSB,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - kitchen electric distribution panel/board,KPB,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - kitchen electric distribution panel/board,KDP,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - load bank,LB,IfcElectricFlowStorageDevice,NOTDEFINED
electric distribution - low voltage switchboard,LVSB,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - main panel / board,MPNL,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - mains distribution unit,MDU,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - mains switchboard,MSB,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - mechanical distribution panel / board,MDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - mechanical distribution panel / board,MDB,IfcElectricDistributionBoard,"DISTRIBUTIONBOARD "
electric distribution - medium voltage switchboard,MVSB,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - power distribution unit,PDU,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - static transfer switch,STS,IfcSwitchingDevice,NOTDEFINED
electric distribution - switchgear (12kv typ),SWGR,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - ups panel / board,UPSB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric protective device - circuit breaker,CB,IfcProtectiveDevice,CIRCUITBREAKER
electric protective device - disconnect fuse,DSCTF,IfcProtectiveDevice,FUSEDISCONNECTOR
electric switch - safety switch or disconnect switch,DSCTS,IfcSwitchingDevice,SWITCHDISCONNECTOR
electric switch - sectionalizer switch,SCS,IfcSwitchingDevice,SELECTORSWITCH
electrochromic glass,ECG,IfcWindow,NOTDEFINED
electronic key cabinet,EKC,IfcFurniture,NOTDEFINED
employee timeclock with fingerprint scanner,ETCFP,IfcElectricAppliance,NOTDEFINED
evaporator,EVP,IfcEvaporator,NOTDEFINED
evaporator,EEW,IfcSanitaryTerminal,SANITARYFOUNTAIN
fan,FAN,IfcFan,NOTDEFINED
fan - cooling tower fan,CTF,IfcFan,NOTDEFINED
fan - exhaust fan,EF,IfcFan,NOTDEFINED
fan - fume hood exhaust fan,FHEX,IfcDamper,FUMEHOODEXHAUST
fan - garage / car park supply fan,GSF,IfcFan,NOTDEFINED
fan - garage / car park transfer fan,GTF,IfcFan,NOTDEFINED
fan - kitchen exhaust fan,KEF,IfcFan,NOTDEFINED
fan - relief fan,RLF,IfcFan,NOTDEFINED
fan - return fan,RTF,IfcFan,NOTDEFINED
fan - smoke exhaust fan,SEF,IfcFan,NOTDEFINED
fan - stairwell pressurization fan,SPF,IfcFan,NOTDEFINED
fan - supply fan,SF,IfcFan,NOTDEFINED
fan - transfer fan,TF,IfcFan,NOTDEFINED
fan coil unit,FCU,IfcUnitaryEquipment,NOTDEFINED
filter,FLT,IfcFilter,NOTDEFINED
filter - air separator,AS,IfcFlowTreatmentDevice,NOTDEFINED
filter - cooling tower filtration unit,CTFS,IfcFilter,NOTDEFINED
filter - cooling tower filtration unit,CTFU,IfcUnitaryEquipment,NOTDEFINED
filter - cooling tower sand filter,CTSFLT,IfcFilter,NOTDEFINED
filter - cooling tower separator,CTSEP,IfcFilter,NOTDEFINED
filter - cooling tower separator / sand separator,CTSSEP,IfcFilter,NOTDEFINED
filter - degasser filter,DGA,IfcFilter,NOTDEFINED
filter - pollution control unit,PCU,IfcFilter,AIRPARTICLEFILTER
filter - process filtration unit,PFU,IfcUnitaryEquipment,NOTDEFINED
filter - reverse osmosis system,RO,IfcFilter,NOTDEFINED
filter - side stream water filters,SSFLT,IfcFilter,NOTDEFINED
filter - vacuum system filter,VSFLT,IfcFilter,NOTDEFINED
filter - water - reverse rinsing filter,RRFLT,IfcFilter,NOTDEFINED
filter - water conditioner,WCR,IfcFilter,WATERFILTER
filter - water softener,WSR,IfcFilter,WATERFILTER
fire suppression - break glass unit,BGU,IfcAlarm,BREAKGLASSBUTTON
fire suppression - hose reel terminal,KHRL,IfcFireSuppressionTerminal,HOSEREEL
fire suppression - kitchen fire supression system,KFSS,IfcDistributionSystem,FIREPROTECTION
fire suppression - sprinkler head terminal,SPH,IfcFireSuppressionTerminal,SPRINKLER
food serving - cold plate,FSCPL,IfcFlowTerminal,NOTDEFINED
food serving - cold well,FSCWL,IfcFlowStorageDevice,NOTDEFINED
food serving - heat lamp,FSHL,IfcSpaceHeater,NOTDEFINED
food serving - hot and cold plate,FSHCPL,IfcFlowTerminal,NOTDEFINED
food serving - hot and cold well,FSHCWL,IfcFlowStorageDevice,NOTDEFINED
food serving - hot plate,FSHPL,IfcFlowTerminal,NOTDEFINED
food serving - hot well,FSHWL,IfcFlowStorageDevice,NOTDEFINED
food serving - ice cream display,FSICD,IfcElectricAppliance,NOTDEFINED
food serving - ice well,FSIWL,IfcFlowStorageDevice,NOTDEFINED
food serving - induction warmer,FSIW,IfcElectricAppliance,NOTDEFINED
food serving - sneeze guard,FSSG,IfcFurniture,NOTDEFINED
food serving - soup well,FSSWL,IfcFlowStorageDevice,NOTDEFINED
furniture - chemical storage cabinet,CSC,IfcFurniture,NOTDEFINED
furniture - commercial kitchen mobile soak sink,KSINKM,IfcSanitaryTerminal,SINK
furniture - commercial kitchen sink,KSINK,IfcSanitaryTerminal,SINK
furniture - commercial kitchen storage cabinet,KSTC,IfcFurniture,NOTDEFINED
furniture - commercial kitchen storage cabinet heated,KSTCH,IfcFlowStorageDevice,NOTDEFINED
furniture - commercial kitchen table,KTBL,IfcFurniture,TABLE
furniture - commercial kitchen trolley/cart,KCART,IfcFurniture,NOTDEFINED
furniture - commercial kitchen utlity distribution system,KUDS,IfcDistributionSystem,NOTDEFINED
furniture - commercial kitchen wall mounted glass rack,KWMGR,IfcFurniture,SHELF
furniture - commercial kithcen utility chase system,KUCS,IfcDistributionSystem,NOTDEFINED
furniture - desk,DESK,IfcFurniture,DESK
furniture - locker,LCKR,IfcFurniture,NOTDEFINED
generator - clean steam generator,CSG,IfcElectricGenerator,NOTDEFINED
generator - electricity generator,GEN,IfcElectricGenerator,ENGINEGENERATOR
grease waste interceptor,GI,IfcInterceptor,GREASE
heat emitter - radiant panel,RP,ifcSpaceHeater,NOTDEFINED
heat emitter - duct heater,DH,IfcSpaceHeater,NOTDEFINED
heat emitter - electric unit heater,EUH,ifcSpaceHeater,NOTDEFINED
heat emitter - gas unit heater,GUH,IfcSpaceHeater,NOTDEFINED
heat emitter - heater,HTR,IfcSpaceHeater,NOTDEFINED
heat emitter - hydronic trench convector,TC,IfcSpaceHeater,NOTDEFINED
heat emitter - trace heating,EHT,ifcSpaceHeater,NOTDEFINED
heat emitter - trench heater and cooler,TRHC,ifcSpaceHeater,NOTDEFINED
heat emitter - trench heating,TRH,ifcSpaceHeater,NOTDEFINED
heat emitter - unit heater,UH,IfcSpaceHeater,NOTDEFINED
heat exchanger,HX,IfcHeatExchanger,NOTDEFINED
heat exchanger - plate heat exchanger,PHX,IfcHeatExchanger,PLATE
heat pump - air source heat pump,ASHP,IfcUnitaryEquipment,NOTDEFINED
heat pump - ground source heat pump,GSHP,IfcUnitaryEquipment,NOTDEFINED
heat pump - heat pump,HP,IfcUnitaryEquipment,NOTDEFINED
heat pump - water source heat pump,WSHP,IfcUnitaryEquipment,NOTDEFINED
high level interface,HLI,IfcController,PROGRAMMABLE
horn strobe,HS,IfcAlarm,SIREN
human machine interface,HMI,IfcCommunicationsAppliance,NOTDEFINED
humidifier,HUM,IfcHumidifier,NOTDEFINED
itc equipment - software-defined networking controller,SDNC,IfcCommunicationsAppliance,NOTDEFINED
itc equipment - ethernet switch,ETS,ifcCommunicationsAppliance,NETWORKBRIDGE
itc equipment - intermediate distribution frame,IDF,IfcCommunicationsAppliance,NOTDEFINED
itc equipment - network firewall,FW,IfcCommunicationsAppliance,NETWORKAPPLIANCE
itc equipment - network router,RTR,IfcCommunicationsAppliance,ROUTER
itc equipment - power-over-ethernet network switch,POEETS,IfcCommunicationsAppliance,NOTDEFINED
itc equipment - wi-fi router,WRTR,IfcCommunicationsAppliance,ROUTER
itc equipment - wireless access point,WAP,IfcCommunicationsAppliance,ROUTER
kitchen appliance - blender/smoothie maker,KSMBL,IfcElectricAppliance,NOTDEFINED
kitchen appliance - bowl blender,KBBL,IfcElectricAppliance,NOTDEFINED
kitchen appliance - bowl cutter,KBC,IfcElectricAppliance,NOTDEFINED
kitchen appliance - can opener,KCO,IfcElectricAppliance,NOTDEFINED
kitchen appliance - crepe and waffle maker,KCWM,IfcElectricAppliance,NOTDEFINED
kitchen appliance - cutlery dryer,KCDY,IfcElectricAppliance,NOTDEFINED
kitchen appliance - dough divider/rounder,KDR,IfcElectricAppliance,NOTDEFINED
kitchen appliance - dough press,KDPR,IfcElectricAppliance,NOTDEFINED
kitchen appliance - insect trap,KICT,IfcElectricAppliance,NOTDEFINED
kitchen appliance - juicer,KJC,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat bone saw,KMBS,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat mincer,KMM,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat slicer,KMS,IfcElectricAppliance,NOTDEFINED
kitchen appliance - microwave oven,CKMWO,IfcElectricAppliance,MICROWAVE
kitchen appliance - mixer,KMIX,IfcElectricAppliance,NOTDEFINED
kitchen appliance - pacotizing machine,KPM,IfcElectricAppliance,NOTDEFINED
kitchen appliance - potato peeling machine,KPPM,IfcElectricAppliance,NOTDEFINED
kitchen appliance - scale,KFS,IfcElectricAppliance,NOTDEFINED
kitchen appliance - stick blender,KSBL,IfcElectricAppliance,NOTDEFINED
kitchen appliance - storage rack,KSR,IfcFurniture,SHELF
kitchen appliance - toaster,KST,IfcElectricAppliance,ELECTRICCOOKER
kitchen appliance - toaster,KTST,IfcElectricAppliance,NOTDEFINED
kitchen appliance - uv knife steralizer,KUVSC,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vacuum packing machine,KVPM,IfcElectricAppliance,NOTDEFINED
kitchen appliance - veg cutting machine,KVCM,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vegetable washer,KVWM,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vegetable washer and dryer,KVW,IfcElectricAppliance,NOTDEFINED
kitchen appliance - warming drawer,WDR,IfcElectricAppliance,ELECTRICCOOKER
kitchen ventilation - condensate hood,KVCH,IfcDamper,FUMEHOODEXHAUST
kitchen ventilation - extraction/exhuast grease hood,KVGH,IfcDamper,FUMEHOODEXHAUST
kitchen ventilation - ventilated ceiling,KVVC,IfcAirTerminalBox,NOTDEFINED
lighting - illuminated exit sign,EXIT,IfcLightFixture,SECURITYLIGHTING
lighting - lighting control module,LCM,IfcUnitaryControlElement,NOTDEFINED
lighting - lighting control panel,LCP,IfcUnitaryControlElement,NOTDEFINED
lighting - lighting fixture,LT,IfcLightFixture,NOTDEFINED
lighting - lighting gateway,LTGW,IfcCommunicationsAppliance,GATEWAY
lighting - lighting keypad,LKP,IfcSwitchingDevice,KEYPAD
location services - beacon,LBCN,IfcCommunicationsAppliance,NOTDEFINED
meter,MTR,IfcFlowMeter,NOTDEFINED
meter - electric meter,EM,IfcFlowMeter,ENERGYMETER
meter - flow meter,FM,IfcFlowMeter,NOTDEFINED
meter - gas meter,GM,IfcFlowMeter,GASMETER
meter - heat meter,HM,IfcFlowMeter,NOTDEFINED
meter - water meter,WM,IfcFlowMeter,WATERMETER
motor controller - vsd (inverter drive),VSD,IfcMotorConnection,NOTDEFINED
natural air ventilator,AVR,ifcStackTerminal,NOTDEFINED
oil interceptor,OI,IfcInterceptor,OIL
outlet,OUT,IfcOutlet,NOTDEFINED
outlet - ceiling duplex,CGDXO,IfcOutlet,POWEROUTLET
outlet - controlled duplex,CNDO,IfcOutlet,DATAOUTLET
outlet - data wall outlet,DATA,IfcOutlet,DATAOUTLET
outlet - double 20A duplex receptacle,DDR,IfcOutlet,POWEROUTLET
outlet - duplex outlets,DXO,IfcOutlet,POWEROUTLET
outlet - floor duplex outlet,FLRDX,IfcOutlet,DATAOUTLET
outlet - floor quad outlet,FLRQD,IfcOutlet,DATAOUTLET
outlet - linear electric receptacle,LER,IfcOutlet,NOTDEFINED
outlet - raised floor box,FLRB,IfcOutlet,NOTDEFINED
panel - alarm panel,AP,IfcUnitaryControlElement,ALARMPANEL
panel - chemical treatment control panel,CTCP,IfcUnitaryControlElement,NOTDEFINED
panel - control panel,CTRP,IfcUnitaryControlElement,CONTROLPANEL
panel - fire alarm control panel,FACP,IfcUnitaryControlElement," NOTDEFINED"
panel - gas detection panel,GASDET,IfcUnitaryControlElement,GASDETECTIONPANEL
panel - hvac control panel,HVACCP,IfcUnitaryControlElement,CONTROLPANEL
panel - leak detection panel,LDP,IfcUnitaryControlElement,CONTROLPANEL
panel - motor control center,MCC,IfcUnitaryControlElement,NOTDEFINED
panel - remote i/o control panel,RIO,IfcUnitaryControlElement,NOTDEFINED
panel - variable air volume control station / panel,VAVCTR,IfcUnitaryControlElement,NOTDEFINED
pressurisation unit,PU,IfcUnitaryEquipment,NOTDEFINED
pressurisation unit - water system makeup unit,WMS,IfcUnitaryEquipment,NOTDEFINED
pump,PMP,IfcPump,NOTDEFINED
pump - automatic condensate pump,CNP,IfcPump,NOTDEFINED
pump - auxilliary process cooling water pump,AXCWP,IfcPump,NOTDEFINED
pump - booster pump,BSP,IfcPump,NOTDEFINED
pump - chilled water pump,CHWP,IfcPump,NOTDEFINED
pump - circulating pump,CP,IfcPump,CIRCULATOR
pump - condenser water pump,CDWP,IfcPump,NOTDEFINED
pump - cooling tower separator pump,CTSEPP,IfcPump,NOTDEFINED
pump - domestic hot water circulation pump,DHWP,IfcPump,NOTDEFINED
pump - dosing pump,DP,IfcPump,NOTDEFINED
pump - fire hydrant pump,FHP,IfcPump,NOTDEFINED
pump - fuel oil pump,FOP,IfcPump,NOTDEFINED
pump - heat exchanger pump,HXP,IfcPump,NOTDEFINED
pump - high temperature chilled water pump,HTCHP,IfcPump,NOTDEFINED
pump - high temperature condenser water pump,HTCWP,IfcPump,NOTDEFINED
pump - hot water pump,HWP,IfcPump,NOTDEFINED
pump - low temperature chilled water pump,LTCHWP,IfcPump,NOTDEFINED
pump - low temperature condenser water pump,LTCDWP,IfcPump,NOTDEFINED
pump - low temperature hot water pump,LTHWP,IfcPump,NOTDEFINED
pump - packaged pump set,PAPS,IfcPump,NOTDEFINED
pump - potable/domestic water booster pump,DWBP,IfcPump,NOTDEFINED
pump - potable/domestic water transfer pump,DWTP,IfcPump,NOTDEFINED
pump - primary chilled water pump,PCHWP,IfcPump,NOTDEFINED
pump - primary pump,PP,IfcPump,NOTDEFINED
pump - process cooling water pump,PCWP,IfcPump,NOTDEFINED
pump - process water pump,PWP,IfcPump,NOTDEFINED
pump - recirculation pump,RCP,IfcPump,NOTDEFINED
pump - recycled water pump,RWP,IfcPump,NOTDEFINED
pump - secondary chilled water pump,SCHWP,IfcPump,NOTDEFINED
pump - secondary heating circulation pump,SHCP,IfcPump,NOTDEFINED
pump - secondary hot water circulating pump,SHWP,IfcPump,NOTDEFINED
pump - secondary pump,SP,IfcPump,NOTDEFINED
pump - separator pump,SEPP,IfcPump,NOTDEFINED
pump - sewage ejector pump,SEP,IfcPump,NOTDEFINED
pump - sump pump,SMPP,IfcPump,SUMPPUMP
pump - tower make up pump,TMUP,IfcPump,NOTDEFINED
pump - tower make up valve,TMUV,IfcValve,NOTDEFINED
pump - transfer pump,TRP,IfcPump,NOTDEFINED
pump - vacuum pump,VCP,IfcPump,NOTDEFINED
pump - waste water pump,WWP,IfcPump,NOTDEFINED
pv ac disconnect,PVACDS,IfcSwitchingDevice,SWITCHDISCONNECTOR
pv data acquisition system,PVDAS,IfcController,NOTDEFINED
pv dc combiner,PVDCC,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
pv dc disconnect,PVDCDS,IfcSwitchingDevice,SWITCHDISCONNECTOR
pv distribution board,PVDB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
pv inverter,PVI,IfcTransformer,INVERTER
pv microgrid controller,PVMC,IfcController,NOTDEFINED
pv module-level power electronics,PVMLPE,IfcController,NOTDEFINED
pv panel,PVP,IfcSolarDevice,SOLARPANEL
pv tranformer,PVTXMR,IfcTransformer,NOTDEFINED
radiant surface - chilled beam,CHB,IfcCooledBeam,NOTDEFINED
radiant surface - hot water beam,HTB,IfcSpaceHeater,RADIATOR
refrgeration - blast chiller/freezer,FRZBCF,IfcElectricAppliance,FREEZER
refrigeration - coldroom freezer,CRFRZ,IfcElectricAppliance,FREEZER
refrigeration - coldroom hardware/plant,CRHW,IfcElectricAppliance,REFRIGERATOR
