system,asset_description,asset_abbreviation,ifc_class,ifc_type,haystack_tag,brick_parent,brick_child,uniclass_parent,uniclass_product,uniclass_code
Electrical,electric distribution - EVC electric vehicle charging distribution panel,EVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,
Electrical,electric distribution - EVC electrical vehicle charging equipment,EVCE,IfcOutlet,POWEROUTLET,,,,,,
Electrical,electric distribution - high voltage switchboard,HVSB,IfcElectricDistributionBoard,SWITCHBOARD,elec-panel,,,,,
Electrical,electric distribution - kitchen electrical distribution panel/board,KDP,IfcElectricDistributionBoard,,elec-panel,,,,,
Electrical,electric distribution - low voltage switchboard,LVSB,IfcElectricDistributionBoard,SWITCHBOARD,elec-panel,,,,,
Electrical,electric distribution - main panel / board,MPNL,IfcElectricDistributionBoard,NOTDEFINED,elec-panel,,,,,
Electrical,electric distribution - mains switchboard,MSB,IfcElectricDistributionBoard,SWITCHBOARD,elec-panel,,,,,
HVAC,electric distribution - mechanical distribution panel / board,MDB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD ,elec-panel,,,,,
Electrical,electric distribution - static transfer switch,STS,IfcSwitchingDevice,,,,,,,
Electrical,electric distribution - switchgear (12kv typ),SWGR,IfcElectricDistributionBoard,SWITCHBOARD,elec-panel,,,,,
Electrical,electric distribution - ups panel / board,UPS,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,
Electrical,electric socket outlet - controlled duplex,CNDO,IfcOutlet,DATAOUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52
Appliance,electrical appliance - air dryer,ADY,IfcElectricAppliance,NOTDEFINED,,,,,,
Appliance,electrical appliance - dishwasher,DW,IfcElectricAppliance,DISHWASHER,,,,Equipment,Dishwashers,Pr_40_70_21
Electrical,electrical appliance - dispenser,DISP,IfcElectricAppliance,NOTDEFINED,,,,,,
Appliance,electrical appliance - freezer,FRZ,IfcElectricAppliance,FREEZER,,,,Equipment,Food refrigerators and freezers,Pr_40_70_31
Appliance,electrical appliance - fryer,FRY,IfcElectricAppliance,ELECTRICCOOKER,,,,,,
Appliance,electrical appliance - ice maker,IM,IfcElectricAppliance,NOTDEFINED,,,,,,
Appliance,electrical appliance - oven,OVN,IfcElectricAppliance,ELECTRICCOOKER,,,,,,
Appliance,electrical appliance - refrigerator,REF,IfcElectricAppliance,REFRIGERATOR,,,,Equipment,Food refrigerators and freezers,Pr_40_70_31
Appliance,electrical appliance - steamer,STE,IfcElectricAppliance,NOTDEFINED,,,,,,
Appliance,electrical appliance - warm drawer,WDR,IfcElectricAppliance,ELECTRICCOOKER,,,,,,
Electrical,electrical distribution - automatic transfer switch,ATS,IfcProtectiveDevice,NOTDEFINED,,,,Low voltage switchgear,Automatic transfer switching equipment (TSE),Pr_60_70_48_05
Electrical,electrical distribution - load bank,LB,IfcElectricFlowStorageDevice,NOTDEFINED,,,,,,
Electrical,electrical distribution - mains distribution unit,MDU,IfcElectricDistributionBoard,,,,,,,
Electrical,electrical distribution - medium voltage switchboard,MVSB,IfcElectricDistributionBoard,SWITCHBOARD,,,,,,
Electrical,electrical protective device - disconnect fuse,DSCTF,IfcProtectiveDevice,FUSEDISCONNECTOR,,,,,,
Electrical,electrical protective devices - circuit breaker,CB,IfcProtectiveDevice,CIRCUITBREAKER,,Electrical Equipment,Breaker panel,,,
Electrical,electrical socket outlet - ceiling duplex,CGDXO,IfcOutlet,POWEROUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52
Electrical,electrical switch - safety switch or disconnect switch,DSCTS,IfcSwitchingDevice,SWITCHDISCONNECTOR,,Electrical Equipment,Disconnect Switch,,,
Electrical,electrical switch - sectionalizer switch,SCS,IfcSwitchingDevice,SELECTORSWITCH	,,,,,,
Security,electronic key cabinet,EKC,IfcFurniture,NOTDEFINED,,,,,,
PH,emergency eyewash station,EEW,IfcSanitaryTerminal,SANITARYFOUNTAIN,,Emergency Wash Station,Eye Wash Station,,,
HVAC,evaporator,EVP,IfcEvaporator,NOTDEFINED,evaporator,,,,,
HVAC,fan,FAN,IfcFan,NOTDEFINED,fan,Fan,,Air and fume distribution products,Fans,Pr_65_67_29
HVAC,fan - cooling tower fan,CTF,IfcFan,NOTDEFINED,fan,Fan,Cooling Tower Fan,,,
HVAC,fan - exhaust fan,EF,IfcFan,NOTDEFINED,fan,Fan,Exhaust Fan,,,
HVAC,fan - fume hood exhaust,FHEX,IfcDamper,FUMEHOODEXHAUST,fumeHood,Fume Hood,,,,
HVAC,fan - garage/car park supply fan,GSF,IfcFan,NOTDEFINED,fan,Fan,,,,
HVAC,fan - garage/car park transfer fan,GTF,IfcFan,NOTDEFINED,fan,Fan,,,,
HVAC,fan - kitchen exhaust fan,KEF,IfcFan,NOTDEFINED,fan,Fan,Exhaust Fan,,,
HVAC,fan - relief fan,RLF,IfcFan,NOTDEFINED,fan,Fan,,,,
HVAC,fan - return fan,RTF,IfcFan,NOTDEFINED,fan,Fan,Return Fan,,,
"HVAC, Fire",fan - smoke exhaust fan,SEF,IfcFan,NOTDEFINED,fan,Fan,Exhaust Fan,,,
"HVAC, Fire",fan - stairwell pressurization fan,SPF,IfcFan,NOTDEFINED,fan,Fan,,,,
HVAC,fan - supply fan,SF,IfcFan,NOTDEFINED,fan,Fan,Supply Fan,,,
HVAC,fan - transfer fan,TF,IfcFan,NOTDEFINED,fan,Fan,,,,
HVAC,fan coil unit,FCU,IfcUnitaryEquipment,NOTDEFINED,fcu,FCU,"FCU, Fan Coil Unit",Air conditioning units,Fan coil units,Pr_70_65_03_29
"HVAC, PH",filter - air separator,AS,IfcFlowTreatmentDevice,,,,,,,
HVAC,filter - cooling tower filtration unit,CTFU,IfcUnitaryEquipment,NOTDEFINED,,,,,,
HVAC,filter - cooling tower sand filter,CTSF,IfcFilter,NOTDEFINED,filter,Filter,,,,
HVAC,filter - cooling tower separator,CTSEP,IfcFilter,NOTDEFINED,filter,Filter,,Heating and cooling source products,"Chillers and cooling towers
","Pr_60_60_13
"
HVAC,filter - cooling tower separator / sand separator,CTSSEP,IfcFilter,NOTDEFINED,,,,,,
HVAC,filter - degasser filter,DGA,IfcFilter,NOTDEFINED,tank,,,,,
HVAC,filter - pollution control unit,PCU,IfcFilter,AIRPARTICLEFILTER,filter,Filter,,,,
HVAC,filter - process filtration unit,PFU,IfcUnitaryEquipment,NOTDEFINED,,,,,,
"HVAC, PH",filter - reverse osmosis system,RO,,,,,,,,
"HVAC, PH",filter - side stream water filters,SSFLT,IfcFilter,NOTDEFINED,filter,Filter,,Water filters and strainers,Side stream water filters,Pr_65_57_96_77
"HVAC, PH",filter - vacuum system filter,VSFLT,IfcFilter,NOTDEFINED,filter,Filter,,,,
"HVAC, PH",filter - water - reverse rinsing filter,RRFLT,IfcFilter,NOTDEFINED,filter,Filter,,,,
Fire,fire - break glass unit,BGU,IfcAlarm,BREAKGLASSBUTTON,,,,,,
Fire,fire detectors - smoke detector,SD,IfcSensor,SMOKESENSOR,,Sensor,,,,
Fire,fire suppression terminal - sprinkler head,SPH,IfcFireSuppressionTerminal,SPRINKLER,,Fire Safety Equipment,,Water fire extinguishing outlets,Sprinkler heads,Pr_70_55_97_84
Electrical,generator - electricity generator,GEN,IfcElectricGenerator,ENGINEGENERATOR,,,,"Power generators, engines and packaged combined heat and power (CHP) units",Generator sets,Pr_60_70_65_34
PH,grease waste interceptor,GI,IfcInterceptor,GREASE,,,,Drainage traps and accessories,Free-standing grease traps and converters,Pr_65_52_25_32
HVAC,heat emitters - electric unit heater,EUH,ifcSpaceHeater,NOTDEFINED,, Space Heater,,Heat emitters,Unit heaters,Pr_70_60_36_93
HVAC,heat emitters - gas unit heater,GUH,IfcSpaceHeater,NOTDEFINED,,,,,,
HVAC,heat emitters - heater (generic),HTR,IfcSpaceHeater,NOTDEFINED,, Space Heater,,Heat emitters,Room heaters,Pr_70_60_36_74
HVAC,heat emitters - hydronic trench convector,TC,IfcSpaceHeater,NOTDEFINED,, Space Heater,,Heat emitters,Trench convectors,Pr_70_60_36_90
"HVAC, PH",heat emitters - trace heating,EHT, - , - ,,,,Heat emitters,Self-regulating trace heating cables,Pr_70_60_36_76
HVAC,heat emitters - trench heating,TRH,ifcSpaceHeater,NOTDEFINED,,,,Heat emitters,Fan convectors,Pr_70_60_36_30
"HVAC, PH",heat exchanger,HXP,IfcHeatExchanger,NOTDEFINED,heatExchanger,"HX, Heat Exchanger",,,,
HVAC,heat exchanger - plate heat exchanger,PHX,IfcHeatExchanger,PLATE,heatExchanger,"HX, Heat Exchanger",,Calorifiers and plate heat exchangers,Plate heat exchangers,Pr_60_60_38_62
HVAC,heat pumps - heat pump,HP,IfcUnitaryEquipment,,, airHandlingEquip,heatPump,,,
"HVAC Controls, LC, EM, ITC, Fire, Security, Electrical, Transportation, Facade, AV, ES",high level interface,HLI,IfcController,PROGRAMMABLE,networking-device,,,,,
"Fire, Security",horn strobe,HS,,,,,,,,
"HVAC Control, LC, EM, Electrical, ITC, Security, Fire, Transportation, AV",human machine interface,HMI,IfcCommunicationsAppliance,NOTDEFINED,,,,,,
HVAC,humidifier,HUM,IfcHumidifier,NOTDEFINED,humidifier-equip,Humidifier ,,Air and fume distribution products,Humidifiers and dehumidifiers,Pr_65_67_39
ITC,itc - ethernet switch,ETS,ifcCommunicationsAppliance,NETWORKBRIDGE,networking-switch,,,Mesh network products,Network switches,Pr_70_75_52_56
ITC,itc - intermediate distribution frame,IDF,IfcCommunicationsAppliance,NOTDEFINED,,,,,,
ITC,itc - network firewall,FW,IfcCommunicationsAppliance,NETWORKAPPLIANCE,,,,,,
ITC,itc - network router,RTR,IfcCommunicationsAppliance,ROUTER,networking-router,,,,,
ITC,itc - power-over-ethernet network switch,POEETS,IfcCommunicationsAppliance,,,,,,,
Electrical,light fixture - illuminated exit sign,EXIT,IfcLightFixture,SECURITYLIGHTING,luminaire,Lighting Equipment,Lighting,Electrical services signs,Externally illuminated emergency exit signs,Pr_40_10_27_28
LC,lighting - lighting control module,LCM,IfcUnitaryControlElement,NOTDEFINED,controller,,,,,
LC,lighting - lighting control panel,LCP,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,Lighting controls and lighting distribution products,Centralized lighting controllers,Pr_70_70_47_12
"Electrical, LC",lighting - lighting fixture,LT,IfcLightFixture,NOTDEFINED,luminaire,Lighting,Luminaire,,,
LC,lighting - lighting gateway,LTGW,IfcCommunicationsAppliance,GATEWAY,networking-device,,,,,
LC,lighting - lighting keypad,LKP,IfcSwitchingDevice,KEYPAD,,Interface,Touchpanel,,,
Electrical,meter - electrical meter,EM,IfcFlowMeter,ENERGYMETER,elec-meter,Meter,Electrical Meter,Metering and test products,Energy meters,Pr_80_51_51_28
"HVAC, PH, EM",meter - flow meter,FM,IfcFlowMeter,NOTDEFINED,flow-meter,Meter,,Metering and test products,Mass flowmeters,Pr_80_51_51_50
EM,meter - gas meters,GM,IfcFlowMeter,GASMETER,flow-meter,Meter,Gas Meter,Metering and test products,Gas meters,Pr_80_51_51_33
EM,meter - heat meters,HM,IfcFlowMeter,NOTDEFINED,thermal-meter,Meter,,Metering and test products,Heat meters,Pr_80_51_51_37
"HVAC, PH",meter - water meters,WM,IfcFlowMeter,WATERMETER,flow-meter,Meter,Water Meter,Metering and test products,Water meters,Pr_80_51_51_97
EM,meter (generic),MTR,IfcFlowMeter,NOTDEFINED,meter,Meter,,Measuring and metering products,Metering and test products,Pr_80_51_51_28
"HVAC, HVAC Control",motor control center panel,MCC,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,,,
"HVAC, PH",motor controller - vsd (inverter drive),VSD,IfcMotorConnection,NOTDEFINED,vfd,VFD,,,,
HVAC,natural air ventilator,AVR,ifcStackTerminal,NOTDEFINED,,,,,,
Electrical,oil interceptor,OI,IfcInterceptor,OIL,,,,,,
ITC,outlet - data wall outlet,DATA,IfcOutlet,DATAOUTLET,,,,"Audio, data and visual outlet plates and controllers",Telecommunications outlet plates,Pr_70_75_04_88
Electrical,outlet - double 20A duplex receptacle,DDR,IfcOutlet,POWEROUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52
Electrical,outlet - duplex outlets,DXO,IfcOutlet,POWEROUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52
Electrical,outlet - floor duplex outlet,FLRDX,IfcOutlet,DATAOUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52
Electrical,outlet - floor quad outlet,FLRQD,IfcOutlet,DATAOUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52
Electrical,outlet - linear electrical receptacle,LER,IfcOutlet,,,,,,,
Electrical,outlet - raised floor box,FLRB,IfcOutlet,NOTDEFINED,,,,,,
Electrical,outlet (generic),OUT,IfcOutlet,NOTDEFINED,,,,,,
"HVAC Control, Fire, BMS",panels - alarm panel,AP,IfcUnitaryControlElement,ALARMPANEL,panel,,,,,
HVAC,panels - chemical treatment control panel,CTCP,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,,,
"HVAC Controls, PH, BMS, LC, Fire, Facade, ITC, AV, Electrical",panels - control panel (generic),CTRP,IfcUnitaryControlElement,CONTROLPANEL,controls-panel,,,,,
Fire,panels - fire alarm control panel,FACP,IfcUnitaryControlElement, NOTDEFINED,controls-panel,Fire Safety System,Fire Control Panel,Fire alarm detection devices and control equipment,Fire alarm panels,Pr_75_75_30_29
"HVAC, Fire",panels - gas detection panel,GASDET,IfcUnitaryControlElement,GASDETECTIONPANEL,controls-panel,,,Controllers and control panels,Gas detection control panels,Pr_75_50_18_33
"HVAC Controls, BMS",panels - hvac control panel,HVACCP,IfcUnitaryControlElement,CONTROLPANEL,controls-panel,,,,,
HVAC Control,panels - remote i/o control panel,RIO,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,,,
HVAC,panels - variable air volume control station / panel,VAVCTR,IfcUnitaryControlElement,,,,,,,
"HVAC Control, LC, ES",people counting sensor (generic),PCS,IfcSensor ,NOTDEFINED,,Sensor,,,,
Electrical,power distribution unit,PDU,IfcElectricDistributionBoard,,,,,,,
HVAC,pressurisation - water system makeup unit,WMS,IfcUnitaryEquipment,NOTDEFINED,condenser-water,,,,,
"HVAC, PH",pressurization units,PU,IfcUnitaryEquipment,NOTDEFINED,,,,Supply and exhaust pumps,Pressurization units,Pr_65_53_86_68
"HVAC, PH",pump - automatic condensate pump,CNP,IfcPump,NOTDEFINED,pump,Water Pump ,Condenser Water Pump ,Supply and exhaust pumps,Automatic condensate pumps,Pr_65_53_86_05
HVAC,pump - auxilliary process cooling water pump,AXCWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - boiler circulation pump ,PBCP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump - booster pump,BSP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,Pump - Chilled Water Pump,CHWP,IfcPump,NOTDEFINED,pump,Water Pump,Chilled Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump - circulating pump,CP,IfcPump,CIRCULATOR,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - condenser water pump,CDWP,IfcPump,NOTDEFINED,pump,Water Pump,Condenser Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - cooling tower separator pump,CTSEPP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
PH,pump - domestic hot water pump,DHWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump - dosing pump,DP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Supply and exhaust pumps,Dosing pump units,Pr_65_53_86_24
Fire,pump - fire hydrant pump,FHP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, Electrical",pump - fuel oil pump,FOP,IfcPump,NOTDEFINED,pump,Pump,,,,
"HVAC, PH",pump - heat exchanger pump,HXP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - high temperature chilled water pump,HTCHP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - high temperature condenser water pump,HTCDWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - hot water pump,HWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - low temperature chilled water pump,LTCHWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,pump - low temperature condenser water pump,LTCDWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
HVAC,Pump - Low Temperature Hot Water Pump,LTHWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
"HVAC, PH",pump - packaged pump set,PAPS,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
PH,pump - potable/domestic water booster pump,DWBP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
PH,pump - potable/domestic water transfer pump,DWTP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96
