asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
beverage machine - espresso machine,BVCFME,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
beverage machine - knock out chute,BVKOC,0,,IfcWasteTerminalNOTDEFINED,IfcWasteTerminalNOTDEFINED,0
beverage machine - steamer,BVS,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
beverage machine - water boiler,BVWB,0,,IfcBoilerWATER,IfcBoilerWATER,0
borehole,BHL,0,,IfcBorehole,,1
burner - boiler,BLR,1,HVAC/BLR,IfcBoiler,IfcBoiler,1
burner - furnace,FR,1,,IfcBurnerNOTDEFINED,IfcBuildingElementProxyNOTDEFINED,0
burner - generic,BUR,1,,IfcBurner,,1
burner - steam boiler,SB,1,HVAC/BLR,IfcBoilerSTEAM,IfcBoilerSTEAM,0
cable management - cable basket,CABASK,0,,IfcCableCarrierSegmentNOTDEFINED,IfcCableCarrierSegmentNOTDEFINED,0
cable management - cable carrier fitting,CCF,0,,IfcCableCarrierFitting,,1
cable management - cable carrier segment,CCS,0,,IfcCableCarrierSegment,,1
cable management - cable fitting,CFT,0,,IfcCableFitting,,1
cable management - cable ladder,CALAD,0,,IfcCableCarrierSegmentCABLELADDERSEGMENT,IfcCableCarrierSegmentCABLELADDERSEGMENT,0
cable management - cable tray,CATR,0,,IfcCableCarrierSegmentCABLETRAYSEGMENT,IfcCableCarrierSegmentCABLETRAYSEGMENT,0
cable management - cable trunking,CATRK,0,,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT,0
cable management - floor trunking,CAFTRK,0,,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT,0
camera,CAM,1,,IfcAudioVisualApplianceCAMERA,IfcElectricAppliance,0
camera - pan tilt zoom camera,PTZCAM,1,,IfcAudioVisualApplianceCAMERA,IfcElectricAppliance,0
chiller,CH,1,HVAC/CH,IfcChiller,IfcChiller,1
chiller - air cooled chiller,ACCH,1,HVAC/CH,IfcChillerAIRCOOLED,IfcChillerAIRCOOLED,0
chiller - cooling tower,CT,1,HVAC/CT,IfcCoolingTower,IfcCoolingTower,1
chiller - critical cooling chiller,CCCH,1,HVAC/CH,IfcChillerNOTDEFINED,IfcChillerNOTDEFINED,0
chiller - dry air cooler,DAC,1,HVAC/DC,IfcCondenserAIRCOOLED,IfcCondenserAIRCOOLED,0
chiller - high temperature chiller,HTCH,1,HVAC/CH,IfcChillerNOTDEFINED,IfcChillerNOTDEFINED,0
chiller - hybrid air cooler or fluid cooler,HYAC,1,HVAC/CH,IfcEvaporativeCoolerNOTDEFINED,IfcEvaporativeCoolerNOTDEFINED,0
chiller - low temperature chiller,LTCH,1,HVAC/CH,IfcChillerNOTDEFINED,IfcChillerNOTDEFINED,0
chiller - water cooled chiller,WCCH,1,HVAC/CH,IfcChillerWATERCOOLED,IfcChillerWATERCOOLED,0
cleaning - floor cleaner scrubber dryer,FCSD,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cleaning - standalone laundry tumble dryer,TDY,0,,IfcElectricApplianceTUMBLEDRYER,IfcElectricApplianceTUMBLEDRYER,0
cleaning - standalone laundry washing mashine,WSH,0,,IfcElectricApplianceWASHINGMACHINE,IfcElectricApplianceWASHINGMACHINE,0
coil,COIL,0,,IfcCoil,IfcCoil,1
coil - cooling coil,CC,0,,IfcCoilWATERCOOLINGCOIL,IfcCoilWATERCOOLINGCOIL,0
coil - dx reversible coil,DXC,0,,IfcCoilDXCOOLINGCOIL,IfcCoilDXCOOLINGCOIL,0
coil - frost or preheat coil,PHC,0,,IfcCoilHYDRONICCOIL,IfcCoilHYDRONICCOIL,0
coil - heating coil,HC,0,,IfcCoilWATERHEATINGCOIL,IfcCoilWATERHEATINGCOIL,0
coil - reheat coil,RHC,0,,IfcCoilHYDRONICCOIL,IfcCoilHYDRONICCOIL,0
coil - run around coil,RAC,0,,IfcAirToAirHeatRecoveryRUNAROUNDCOILLOOP,IfcAirToAirHeatRecoveryRUNAROUNDCOIL,0
communication appliance,CMA,1,,IfcCommunicationsAppliance,,1
communication appliance - printing device,PRNTR,0,,IfcCommunicationsAppliancePRINTER,IfcElectricAppliancePRINTER,0
communication gateway,CGW,1,,IfcCommunicationsApplianceGATEWAY,IfcElectricAppliance,0
compressor,CMP,1,HVAC/CMP,IfcCompressor,IfcCompressor,1
compressor - air compressor,ACP,1,HVAC/CMP,IfcCompressorNOTDEFINED,IfcCompressorNOTDEFINED,0
condensing unit,CDU,1,,IfcCondenser,IfcCondenser,1
controller,CNTRL,1,,IfcController,IfcController,1
controller - direct digital controller,DDC,1,,IfcControllerPROGRAMMABLE,IfcController,0
controller - door controller,DRC,1,,IfcControllerPROGRAMMABLE,,0
controller - irrigation controller,IRRC,1,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
controller - programmable logic controller,PLC,1,,IfcControllerPROGRAMMABLE,IfcController,0
controller - room controller,ROC,1,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
conveyor segment,CNV,0,,IfcConveyorSegment,,1
cooking appliance - bratt pan,CKBP,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cooking appliance - chargrill,CKCGR,0,,IfcFlowTerminalNOTDEFINED,IfcGasTerminalGASAPPLIANCENOTDEFINED,0
cooking appliance - combination microwave/high speed oven,CKCMWO,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - combination oven,CKCMOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - convection oven,CKCVOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - deck/pizza oven,CKDOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - dim sum steamer,CKDSTE,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cooking appliance - fry dump,CKFRYD,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - fryer,CKFRY,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - gas range,CKGRCK,0,,IfcFlowTerminalNOTDEFINED,IfcGasTerminalGASAPPLIANCENOTDEFINED,0
cooking appliance - gas wok range,CKGWR,0,,IfcFlowTerminalNOTDEFINED,IfcGasTerminalGASAPPLIANCENOTDEFINED,0
cooking appliance - griddle,CKGRD,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cooking appliance - hearth oven,CKHOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - impinger conveyor oven,CKICOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - induction,CKIU,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - induction range,CKIRCK,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - induction wok,CKIW,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - kettle,CKKET,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cooking appliance - mobile cook station,KMCS,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - pasta cooker,CKPC,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - potato oven,CKPOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - pressure bratt pan,CKPBP,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cooking appliance - pressure steamer,CKPSTE,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cooking appliance - rice cooker,CKRC,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - rotisserie,CKROT,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cooking appliance - salamander grill,CKSGRL,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
cooking appliance - steamer,CKSTE,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
cooking appliance - tandoori oven,CKTOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
damper,DMP,1,HVAC/DMP,IfcDamper,IfcDamper,1
damper - bypass control damper,BYCD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER,0
damper - exhaust damper,EXD,1,HVAC/DMP,IfcDamperNOTDEFINED,IfcDamperNOTDEFINED,0
damper - fire damper,FD,1,SAFETY/FD,IfcDamperFIREDAMPER,IfcDamperFIREDAMPER,0
damper - inlet control damper,ICD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER,0
damper - inlet isolation damper,IISD,1,HVAC/DMP,IfcDamperNOTDEFINED,IfcDamperNOTDEFINED,0
damper - motorised damper,MD,1,HVAC/DMP,IfcDamperNOTDEFINED,IfcDamperNOTDEFINED,0
damper - motorised fire smoke damper,MFSD,1,HVAC/DMP,IfcDamperFIRESMOKEDAMPER,IfcDamperFIRESMOKEDAMPER,0
damper - motorised smoke control damper,MSCD,1,HVAC/DMP,IfcDamperSMOKEDAMPER,IfcDamperSMOKEDAMPER,0
damper - motorised smoke damper,MSD,1,HVAC/DMP,IfcDamperSMOKEDAMPER,IfcDamperSMOKEDAMPER,0
damper - pressure relief dampers,PRLD,1,HVAC/DMP,IfcDamperRELIEFDAMPER,IfcDamperRELIEFDAMPER,0
damper - recirculation control damper,RECD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER,0
damper - return control damper,RTCD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER,0
damper - return isolation damper,RTISD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER,0
damper - volume control damper,VCD,1,HVAC/DMP,IfcDamperBALANCINGDAMPER,IfcDamperBALANCINGDAMPER,0
data processing unit / computer,DPU,1,,IfcCommunicationsApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
dehumidifier,DHUM,1,,IfcUnitaryEquipmentDEHUMIDIFIER,IfcElectricDistributionPoint,0
dispenser,DISP,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
dispenser - broth,DISPB,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
dispenser - cereal,DISPC,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
dispenser - ice/beverage,DISPIB,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
dispenser - juice,DISPJ,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
dispenser - milk,DISPMK,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
dispenser - soft serve ice cream,DISPIC,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
dispenser - water,DISPW,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
distribution - chamber,DCE,0,,IfcDistributionChamberElement,,1
distribution - circuit,DCT,0,,IfcDistributionCircuit,,1
distribution - system,DSYS,0,,IfcDistributionSystem,,1
distribution data - coaxial cable,COAXCA,0,,IfcCableSegmentFIBERTUBE,IfcCableSegmentFIBERTUBE,0
distribution data - data cable,DCA,0,,IfcCableSegmentNOTDEFINED,IfcCableSegmentFIBERTUBENOTDEFINED,0
distribution electric - cable,CA,0,,IfcCableSegment,IfcCableSegmentFIBERTUBE,1
distribution electric - fire rated cable,FCA,0,,IfcCableSegmentNOTDEFINED,IfcCableSegmentFIBERTUBENOTDEFINED,0
distribution piped services - pipework,PW,0,,IfcPipeSegment,IfcPipeSegment,1
distribution ventilation - ductwork,DUW,0,,IfcDuctSegment,IfcDuctSegment,1
distribution ventilation - ductwork fire rated,FDUW,0,,IfcDuctSegmentNOTDEFINED,IfcDuctSegmentNOTDEFINED,0
door,DR,1,,IfcDoorDOOR,IfcDoorStyle,0
door - electric lock,ELOCK,1,,IfcElectricApplianceNOTDEFINED,NOTDEFINED,0
door - electromagnetic door holder,EMDH,1,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
door - fire door,FDR,1,SAFETY/FDR,IfcDoorDOOR,IfcDoorStyle,0
door - latch lock,LLOCK,1,,IfcElectricApplianceNOTDEFINED,NOTDEFINED,0
door - magnetic lock,MLOCK,1,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
drinking fountain / bottle filler,DF,0,,IfcSanitaryTerminalSANITARYFOUNTAIN,IfcSanitaryTerminalSANITARYFOUNTAIN,0
duct fitting,DFT,0,,IfcDuctFitting,,1
duct silencer - attenuator,SLCR,0,,IfcDuctSilencer,IfcDuctSilencer,1
dx system - branch controller/selector box,BCBOX,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM,0
dx system - hybrid variable refrigerant flow unit,HVRF,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM,0
dx system - variable refrigerant flow unit,VRF,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM,0
dx system - variable refrigerant volume unit,VRV,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM,0
electric - switching device,SWD,1,,IfcSwitchingDevice,,1
electric appliance,EAPPL,0,,IfcElectricAppliance,IfcElectricAppliance,1
electric appliance - air dryer,ADY,0,HVAC/ADY,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
electric appliance - dishwasher,DW,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
electric appliance - electronic point of sale,EPOS,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
electric appliance - exercise / gym equipment,GYMEQ,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
electric appliance - food equipment,FOODEQ,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
electric appliance - fryer,FRY,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
electric appliance - generic vending machine,VEND,0,,IfcElectricApplianceVENDINGMACHINE,IfcElectricApplianceVENDINGMACHINE,0
electric appliance - hand dryer,HDY,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
electric appliance - oven,OVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER,0
electric appliance - scanning device,SCAN,0,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceSCANNER,0
electric appliance - steamer,STE,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
electric distribution - EVC electric vehicle charging distribution panel,EVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
electric distribution - EVC electric vehicle charging equipment,EVCE,1,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET,0
electric distribution - active harmonic filter,AHF,1,,IfcElectricFlowStorageDeviceHARMONICFILTER,IfcElectricFlowStorageDeviceHARMONICFILTER,0
electric distribution - automatic transfer switch,ATS,1,,IfcProtectiveDeviceNOTDEFINED,IfcProtectiveDeviceNOTDEFINED,0
