asset_type,asset_abbreviation,ifc_class,ifc_type,haystack_tag,brick_parent,brick_child,uniclass_parent,uniclass_product,uniclass_code,omniclass_parent,omniclass_product,omniclass_code
backflow preventer,BFP,IfcValve,NOTDEFINED,valve,Valve,,,,,,,
boiler - steam boiler,SB,IfcBoiler,STEAM,steam-boiler,Boiler,,,,,,,
break glass unit,BGU,IfcAlarm,BREAKGLASSBUTTON,,,,,,,,,
burner - boiler,BLR,ifcBoiler,NOTDEFINED,boiler,Boiler,,Heating and cooling source products,Boilers,Pr_60_60_08,,,
burner - furnace,FR,IfcBurner,NOTDEFINED,,,,,,,,,
chilled beam,CHB,IfcCooledBeam,NOTDEFINED,chilledBeam,,,Space heating and cooling products,"Climatic beams and ceilings
",Pr_70_60_14,Convection Heating and Cooling Units,Chilled Beams,22-23 82 14
chiller ,CH,IfcChiller,NOTDEFINED,chiller,Chiller,,Heating and cooling source products,"Chillers and cooling towers
","Pr_60_60_13",,,
chiller - critical cooling chiller,CCCH,IfcChiller,NOTDEFINED,chiller,Chiller,,,,,,,
chiller - high temperature chiller,HTCH,IfcChiller,NOTEDEFINED,chiller,Chiller,,,,,,,
chiller - hybrid air cooler,HYAC,IfcEvaporativeCooler,NOTDEFINED,,,,,,,,,
chiller - low temperature chiller,LTCH,IfcChiller,NOTDEFINED,chiller,Chiller,,,,,,,
coil,COIL,IfcCoil,NOTDEFINED,coil,Heat Exchanger,Coil,Air and fume source products,"Heating and cooling coils",Pr_60_65_37,,,
coil - cooling coil,CC,IfcCoil,WATERCOOLINGCOIL,coolingCoil,Coil,Cooling Coil,Air and fume source products,"Chilled water cooling coils",Pr_60_65_37_12,,,
coil - frost coil,FRC,IfcCoil,NOTDEFINED,coil,Heat Exchanger,Coil,,,,,,
coil - heating coil,HC,IfcCoil,WATERHEATINGCOIL,heatingCoil,,,Air and fume source products,Low temperature hot water heating coils,Pr_60_65_37_47,,,
coil - reheat coil,RHC,IfcCoil,NOTDEFINED,coil,Heat Exchanger,Coil,,,,,,
coil - run around coil,RAC,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP,coil,Heat Exchanger,Coil,"Heat recovery distribution equipment
","Run-around coils","Pr_60_60_36_7
",,,
communications gateway,CGW,IfcCommunicationsAppliance,GATEWAY,,,,,,,,,
compressor,CMP,IfcCompressor,NOTDEFINED,,Compressor,,,,,,,
compressor - air compressor,ACMP,ifcCompressor,NOTDEFINED,,Compressor ,,,,,,,
condenser water  system makeup,CDWMS,IfcDistributionSystem,CONDENSERWATER,condenser-water,,,,,,,,
condenser water system,,,,,,,,,,,,
condensing unit,CDU,IfcCondenser,AIRCOOLED,,Condenser,,,,,,,
constant air volume box,CAV,IfcAirTerminalBox,CONSTANTFLOW,cav,Terminal Unit,,Duct dampers,Constant volume boxes,Pr_65_65_24_16,Air Terminal Units,Constant-Air-Volume Units,22-23 36 13
controller,CNTRL,IfcController,NOTDEFINED,controller,,,,,,,,
controller - blind controller,BLC,IfcController,NOTDEFINED,controller,,,,,,,,
controller - direct digital controller,DDC,IfcController,PROGRAMMABLE,controller,,,,,,,,
controller - programmable logic controller,PLC,IfcController,PROGRAMMABLE,controller,,,Controllers and control panels,Programmers,Pr_75_50_18_70,,,
cooling skid,CSK,IfcVibrationIsolator,NOTDEFINED,,,,,,,,,
cooling tower ,CT,IfcCoolingTower,NOTDEFINED,coolingTower,,,Heating and cooling source products,"Chillers and cooling towers
","Pr_60_60_13",Cooling Towers,Cooling Towers,22-23 65 00
cooling tower filtration system,CTFS,IfcDistributionSystem,NOTDEFINED,,,,,,,,,
cooling tower separator / sand separator,CTSSEP,IfcFilter,NOTDEFINED,,,,,,,,,
cooling tower water treatment system / skid,CTSK,IfcDistributionSystem,NOTDEFINED,,,,,,,,,
damper ,DMP,IfcDamper,NOTDEFINED,damper,Damper,,"Ductwork products",Duct dampers,Pr_65_65_24,,,
damper - air control damper,ACD,IfcDamper,CONTROLDAMPER,damper,Damper,,,,,,,
damper - balancing damper,BD,IfcDamper,BALANCINGDAMPER,damper,Damper,,,,,,,
damper - bypass damper,BYD,IfcDamper,CONTROLDAMPER,damper,Dmper,,,,,,,
damper - fire and smoke damper,FSD,IfcDamper,FIRESMOKEDAMPER,damper,Damper,,Duct dampers,Fire and smoke dampers,Pr_65_65_24_29,,,
damper - fire damper,FD,IfcDamper,FIREDAMPER,damper,Damper,,Duct dampers,Fire dampers,Pr_65_65_24_30,Air Duct Accessories,Fire Dampers,22-23 33 13 16
damper - inlet damper,ID,IfcDamper,CONTROLDAMPER,damper,Damper,,,,,,,
damper - isolation dampers,ISD,IfcDamper,NOTDEFINED,,Damper,,,,,,,
damper - motorised fire smoke damper,MFSD,IfcDamper,FIRESMOKEDAMPER,Damper,Damper,,Duct dampers,Fire and smoke dampers,"Pr_65_65_24_29
",,,
damper - motorised smoke damper,MSD,IfcDamper,SMOKEDAMPER,damper,Damper,,,,,,,
damper - opposable balancing damper,OBD,IfcDamper,BALANCINGDAMPER,damper,Damper,,,,,,,
damper - pressure relief dampers,RLD,IfcDamper,RELIEFDAMPER,damper,Damper,,Duct dampers,Pressure relief dampers,Pr_65_65_24_68,,,
damper - purge damper,PD,IfcDamper,RELIEFDAMPER,damper,Damper,,,,,,,
damper - return damper,RTD,IfcDamper,NOTDEFINED,damper,Damper,Return Damper,,,,,,
damper - volume control damper,VCD,IfcDamper,BALANCINGDAMPER,damper,Damper,,Duct dampers,Volume control dampers,Pr_65_65_24_95,Air Duct Accessories,"Volume-Control Dampers, Control Dampers",22-23 09 13 43
deareator,DEA,IfcTank,NOTDEFINED,tank,,,,,,,,
degasser,DGA,IfcFilter,NOTDEFINED,tank,,,,,,,,
dehumidifier,DHUM,IfcUnitaryEquipment,DEHUMIDIFIER,,,,Air and fume distribution products,Humidifiers and dehumidifiers,Pr_65_67_39,,,
direct expansion cooling unit,DX,IfcUnitaryEquipment,SPLITSYSTEM,,,,,,,,,
door,DOOR,IfcDoor,DOOR,,,,Openings and opening component products,Doorsets,"Pr_30_59_24",,,
door - fire door,FDOOR,IfcDoor,NOTDEFINED,,,,Doorsets,Fire doorsets,"Pr_30_59_24_28",,,
dosing pot,DPOT,IfcDistributionFlowElement,,,,,"Water treatment products","Water treatment dosing pots","Pr_60_55_97_97",,,
drinking fountain / bottle filler,DF,IfcSanitaryTerminal,SANITARYFOUNTAIN,,,,,,,,,
dry air cooler,DAC,IfcCondenser,AIRCOOLED,,Condenser,,,,,,,
duct heater,DH,IfcSpaceHeater,NOTDEFINED,duct,,,,,,,,
duct silencer - attenuator,SLCR,IfcDuctSilencer,NOTDEFINED,,,,Air and fume distribution products,Sound attenuators,Pr_65_67_78,Air Duct Accessories,Duct Silencers,22-23 33 19
dx system - variable refrigerant flow unit,VRF,IfcUnitaryEquipment,SPLITSYSTEM,,,,Heat pumps,Variable refrigerant flow (VRF) air-to-air heat pumps,Pr_70_60_37_94,,,
dx system - variable refrigerant volume unit,VRV,IfcUnitaryEquipment,SPLITSYSTEM,,,,Heat pumps,Variable refrigerant flow (VRF) air-to-air heat pumps,Pr_70_60_37_94,,,
electrical appliance - air dryer,ADY,IfcElectricAppliance,NOTDEFINED,,,,,,,,,
electrical appliance - dishwasher,DW,IfcElectricAppliance,DISHWASHER,,,,Equipment,Dishwashers,Pr_40_70_21,,,
electrical appliance - dispenser,DISP,IfcElectricAppliance,NOTDEFINED,,,,,,,,,
electrical appliance - freezer,FRZ,IfcElectricAppliance,FREEZER,,,,Equipment,Food refrigerators and freezers,Pr_40_70_31,,,
electrical appliance - fryer,FRY,IfcElectricAppliance,ELECTRICCOOKER,,,,,,,,,
electrical appliance - ice maker,IM,IfcElectricAppliance,NOTDEFINED,,,,,,,,,
electrical appliance - oven,OVN,IfcElectricAppliance,ELECTRICCOOKER,,,,,,,,,
electrical appliance - refrigerator,REF,IfcElectricAppliance,REFRIGERATOR,,,,Equipment,Food refrigerators and freezers,Pr_40_70_31,,,
electrical appliance - steamer,STE,IfcElectricAppliance,NOTDEFINED,,,,,,,,,
electrical appliance - warm drawer,WDR,IfcElectricAppliance,ELECTRICCOOKER,,,,,,,,,
electrical distribution - automatic transfer switch,ATS,IfcProtectiveDevice,NOTDEFINED,,,,Low voltage switchgear,Automatic transfer switching equipment (TSE),Pr_60_70_48_05,,,
electrical distribution - branch circuit panel board 120/208v,LVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,,,,
electrical distribution - branch circuit panel board 277/480v,HVCPB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,,,,
electrical distribution - distribution panel / board,DB,IfcElectricDistributionBoard,"DISTRIBUTIONBOARD, NOTDEFINED",,,,Distribution boxes and switchboards,Distribution boards,Pr_60_70_22_22,,,
electrical distribution - distribution panel 120/208v,LVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,,,,
electrical distribution - distribution panel 277/480v,HVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,,,,
electrical distribution - distribution panel for itc equipment,ITDP,IfcElectricDistributionBoard,,elec-panel,,,,,,,,
electrical distribution - evc electrical vehicle charging distribution panel,EVDP,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,,,,
electrical distribution - evc electricalal vehicle charging equipment,EVCE,IfcOutlet,POWEROUTLET,,,,,,,,,
electrical distribution - high voltage switchboard,HVSB,IfcElectricDistributionBoard,SWITCHBOARD,elec-panel,,,,,,,,
electrical distribution - kitchen electricalal distribution panel/board,KDP,IfcElectricDistributionBoard,,elec-panel,,,,,,,,
electrical distribution - load bank,LB,IfcElectricFlowStorageDevice,NOTDEFINED,,,,,,,,,
electrical distribution - low voltage switchboard,LVSB,IfcElectricDistributionBoard,SWITCHBOARD,elec-panel,,,,,,,,
electrical distribution - main panel / board,MPNL,IfcElectricDistributionBoard,NOTDEFINED,elec-panel,,,,,,,,
electrical distribution - mains distribution unit,MDU,IfcElectricDistributionBoard,,,,,,,,,,
electrical distribution - mains switchboard,MSB,IfcElectricDistributionBoard,SWITCHBOARD,elec-panel,,,,,,,,
electrical distribution - mechanical distribution panel / board,MDB,IfcElectricDistributionBoard,DISTRIBUTIONBOARD ,elec-panel,,,,,,,,
electrical distribution - medium voltage switchboard,MVSB,IfcElectricDistributionBoard,SWITCHBOARD,,,,,,,,,
electrical distribution - power distribution unit,PDU,IfcElectricDistributionBoard,,,,,,,,,,
electrical distribution - static transfer switch,STS,IfcSwitchingDevice,,,,,,,,,,
electrical distribution - switchgear (12kv typ),SWGR,IfcElectricDistributionBoard,SWITCHBOARD,elec-panel,,,,,,,,
electrical distribution - ups panel / board,UPS,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,elec-panel,,,,,,,,
electrical protective device - disconnect fuse,DSCTF,IfcProtectiveDevice,FUSEDISCONNECTOR,,,,,,,,,
electrical protective devices - circuit breaker,CB,IfcProtectiveDevice,CIRCUITBREAKER,,Electrical Equipment,Breaker panel,,,,,,
electrical socket outlet,OUT,IfcOutlet,NOTDEFINED,,,,,,,,,
electrical socket outlet - ceiling duplex,CGDXO,IfcOutlet,POWEROUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52,,,
electrical socket outlet - controlled duplex,CNDO,IfcOutlet,DATAOUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52,,,
electrical socket outlet - data wall outlet,DATA,IfcOutlet,DATAOUTLET,,,,"Audio, data and visual outlet plates and controllers",Telecommunications outlet plates,Pr_70_75_04_88,,,
electrical socket outlet - double 20a duplex receptacle,DDR,IfcOutlet,POWEROUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52,,,
electrical socket outlet - duplex outlets,DXO,IfcOutlet,POWEROUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52,,,
electrical socket outlet - floor duplex outlet,FLRDX,IfcOutlet,DATAOUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52,,,
electrical socket outlet - floor quad outlet,FLRQD,IfcOutlet,DATAOUTLET,,,,Wiring accessories,Multi-gang power outlets,Pr_65_72_97_52,,,
electrical socket outlet - linear electrical receptacle,LER,IfcOutlet,,,,,,,,,,
electrical socket outlet - raised floor box,FLRB,IfcOutlet,NOTDEFINED,,,,,,,,,
electrical switch - safety switch or disconnect switch,DSCTS,IfcSwitchingDevice,SWITCHDISCONNECTOR,,Electrical Equipment,Disconnect Switch,,,,,,
electrical switch - sectionalizer switch,SCS,IfcSwitchingDevice,SELECTORSWITCH	,,,,,,,,,
electronic key cabinet,EKC,IfcFurniture,NOTDEFINED,,,,,,,,,
emergency eyewash station,EEW,IfcSanitaryTerminal,SANITARYFOUNTAIN,,Emergency Wash Station,Eye Wash Station,,,,,,
evaporator,EVP,IfcEvaporator,NOTDEFINED,evaporator,,,,,,,,
fan,FAN,IfcFan,NOTDEFINED,fan,Fan,,Air and fume distribution products,Fans,Pr_65_67_29,,,
fan - cooling tower fan,CTF,IfcFan,NOTDEFINED,fan,Fan,Cooling Tower Fan,,,,,,
fan - exhaust fan,EF,IfcFan,NOTDEFINED,fan,Fan,Exhaust Fan,,,,,,
fan - fume hood exhaust,FHEX,IfcDamper,FUMEHOODEXHAUST,fumeHood,Fume Hood,,,,,,,
fan - garage/car park supply fan,GSF,IfcFan,NOTDEFINED,fan,Fan,,,,,,,
fan - garage/car park transfer fan,GTF,IfcFan,NOTDEFINED,fan,Fan,,,,,,,
fan - kitchen exhaust fan,KEF,IfcFan,NOTDEFINED,fan,Fan,Exhaust Fan,,,,,,
fan - relief fan,RLF,IfcFan,NOTDEFINED,fan,Fan,,,,,,,
fan - return fan,RTF,IfcFan,NOTDEFINED,fan,Fan,Return Fan,,,,,,
fan - smoke exhaust fan,SEF,IfcFan,NOTDEFINED,fan,Fan,Exhaust Fan,,,,,,
fan - stairwell pressurization fan,SPF,IfcFan,NOTDEFINED,fan,Fan,,,,,,,
fan - supply fan,SF,IfcFan,NOTDEFINED,fan,Fan,Supply Fan,,,,,,
fan - transfer fan,TF,IfcFan,NOTDEFINED,fan,Fan,,,,,,,
fan coil unit,FCU,IfcUnitaryEquipment,NOTDEFINED,fcu,FCU,"FCU, Fan Coil Unit",Air conditioning units,Fan coil units,Pr_70_65_03_29,Convection Heating and Cooling Units,Fan Coil Units,22-23 82 19
filter - cooling tower sand filter,CTSF,IfcFilter,NOTDEFINED,filter,Filter,,,,,,,
filter - cooling tower separator,CTSEP,IfcFilter,NOTDEFINED,filter,Filter,,Heating and cooling source products,"Chillers and cooling towers
","Pr_60_60_13",Cooling Towers,Cooling Towers,22-23 65 00
filter - pollution control unit,PCU,IfcFilter,AIRPARTICLEFILTER,filter,Filter,,,,,,,
filter - process filtration unit,PFU,IfcUnitaryEquipment,NOTDEFINED,,,,,,,,,
filter - reverse osmosis system,RO,,,,,,,,,,,
filter - side stream water filters,SSFLT,IfcFilter,NOTDEFINED,filter,Filter,,Water filters and strainers,Side stream water filters,Pr_65_57_96_77,,,
filter - vacuum system filter,VSFLT,IfcFilter,NOTDEFINED,filter,Filter,,,,,,,
filter - water - reverse rinsing filter,RRFLT,IfcFilter,NOTDEFINED,filter,Filter,,,,,,,
fire detectors - smoke detector,SD,IfcSensor,SMOKESENSOR,,Sensor,,,,,,,
fire suppression terminal - sprinkler head,SPH,IfcFireSuppressionTerminal,SPRINKLER,,Fire Safety Equipment,,Water fire extinguishing outlets,Sprinkler heads,Pr_70_55_97_84,,,
generator - electricity generator,GEN,IfcElectricGenerator,ENGINEGENERATOR,,,,"Power generators, engines and packaged combined heat and power (CHP) units",Generator sets,Pr_60_70_65_34,,,
grease waste interceptor,GI,IfcInterceptor,GREASE,,,,Drainage traps and accessories,Free-standing grease traps and converters,Pr_65_52_25_32,,,
heat emitter - electric unit heater,EUH,ifcSpaceHeater,NOTDEFINED,, Space Heater,,Heat emitters,Unit heaters,Pr_70_60_36_93,,,
heat emitter - gas unit heater,GUH,IfcSpaceHeater,NOTDEFINED,,,,,,,,,
heat emitter - heater,HTR,IfcSpaceHeater,NOTDEFINED,, Space Heater,,Heat emitters,Room heaters,Pr_70_60_36_74,,,
heat emitter - hydronic trench convector,TC,IfcSpaceHeater,NOTDEFINED,, Space Heater,,Heat emitters,Trench convectors,Pr_70_60_36_90,,,
heat emitter - trace heating,EHT,,,,,,Heat emitters,Self-regulating trace heating cables,Pr_70_60_36_76,,,
heat emitter - trench heating,TRH,ifcSpaceHeater,NOTDEFINED,,,,Heat emitters,Fan convectors,Pr_70_60_36_30,,,
heat exchanger,HXP,IfcHeatExchanger,NOTDEFINED,heatExchanger,"HX, Heat Exchanger",,,,,Heat Exchangers for HVAC,Heat Exchangers for HVAC,22-23 57 00
heat exchanger - plate heat exchanger,PHX,IfcHeatExchanger,PLATE,heatExchanger,"HX, Heat Exchanger",,Calorifiers and plate heat exchangers,Plate heat exchangers,Pr_60_60_38_62,,,
heat pump,HP,IfcUnitaryEquipment,,, airHandlingEquip,heatPump,,,,,,
high level interface,HLI,IfcController,PROGRAMMABLE,networking-device,,,,,,,,
horn strobe,HS,,,,,,,,,,,
human machine interface,HMI,IfcCommunicationsAppliance,NOTDEFINED,,,,,,,,,
humidifier,HUM,IfcHumidifier,NOTDEFINED,humidifier-equip,Humidifier ,,Air and fume distribution products,Humidifiers and dehumidifiers,Pr_65_67_39,,,
itc - data processing unit / computer,DPU,IfcCommunicationsAppliance,NOTDEFINED,,,,,,,,,
itc - digital whiteboard,DWB,IfcAudioVisualAppliance,DISPLAY,,,,,,,,,
itc - display screen,DS,IfcAudioVisualAppliance,DISPLAY,,,,,,,,,
itc - ethernet switch,ETS,ifcCommunicationsAppliance,NETWORKBRIDGE,networking-switch,,,Mesh network products,Network switches,Pr_70_75_52_56,,,
itc - intermediate distribution frame,IDF,IfcCommunicationsAppliance,NOTDEFINED,,,,,,,,,
itc - network firewall,FW,IfcCommunicationsAppliance,NETWORKAPPLIANCE,,,,,,,,,
itc - network router,RTR,IfcCommunicationsAppliance,ROUTER,networking-router,,,,,,,,
itc - power-over-ethernet network switch,POEETS,IfcCommunicationsAppliance,,,,,,,,,,
itc - software-defined networking controller,SDNC,,,,,,,,,,,
itc - wi-fi router,WRTR,IfcCommunicationsAppliance,ROUTER,router,,,,,,,,
itc - wireless access point,WAP,IfcCommunicationsAppliance,ROUTER,router,,,,,,,,
lighting - illuminated exit sign,EXIT,IfcLightFixture,SECURITYLIGHTING,luminaire,Lighting Equipment,Lighting,Electrical services signs,Externally illuminated emergency exit signs,Pr_40_10_27_28,,,
lighting - light photocell sensor,LPS,IfcSensorType,LIGHTSENSOR,,Sensor,,,,,,,
lighting - lighting control module,LCM,IfcUnitaryControlElement,NOTDEFINED,controller,,,,,,,,
lighting - lighting control panel,LCP,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,Lighting controls and lighting distribution products,Centralized lighting controllers,Pr_70_70_47_12,,,
lighting - lighting fixture,LT,IfcLightFixture,NOTDEFINED,luminaire,Lighting,Luminaire,,,,,,
lighting - lighting gateway,LTGW,IfcCommunicationsAppliance,NOTDEFINED,networking-device,,,,,,,,
lighting - lighting keypad,LKP,IfcSwitchingDevice,KEYPAD,,Interface,Touchpanel,,,,,,
meter,MTR,IfcFlowMeter,NOTDEFINED,meter,Meter,,Measuring and metering products,Metering and test products,Pr_80_51_51_28,,,
meter - electrical meter,EM,IfcFlowMeter,ENERGYMETER,elec-meter,Meter,Electrical Meter,Metering and test products,Energy meters,Pr_80_51_51_28,,,
meter - flow meter,FM,IfcFlowMeter,NOTDEFINED,flow-meter,Meter,,Metering and test products,Mass flowmeters,Pr_80_51_51_50,,,
meter - gas meters,GM,IfcFlowMeter,GASMETER,flow-meter,Meter,Gas Meter,Metering and test products,Gas meters,Pr_80_51_51_33,,,
meter - heat meters,HM,IfcFlowMeter,NOTDEFINED,thermal-meter,Meter,,Metering and test products,Heat meters,Pr_80_51_51_37,,,
meter - waste water meter,WWM,IfcFlowMeter,NOTDEFINED,flow-meter,Meter,Water Meter,Metering and test products,Mass flowmeters,Pr_80_51_51_50,,,
meter - water meters,WM,IfcFlowMeter,WATERMETER,flow-meter,Meter,Water Meter,Metering and test products,Water meters,Pr_80_51_51_97,,,
motor controller - vsd (inverter drive),VSD,IfcMotorConnection,NOTDEFINED,vfd,VFD,,,,,,,
oil interceptor,OI,IfcInterceptor,OIL,,,,,,,,,
panel - alarm panel,AP,IfcUnitaryControlElement,ALARMPANEL,panel,,,,,,,,
panel - chemical treatment control panel,CTCP,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,,,,,,
panel - control panel,CTRP,IfcUnitaryControlElement,CONTROLPANEL,controls-panel,,,,,,,,
panel - fire alarm control panel,FACP,IfcUnitaryControlElement, NOTDEFINED,controls-panel,Fire Safety System,Fire Control Panel,Fire alarm detection devices and control equipment,Fire alarm panels,Pr_75_75_30_29,,,
panel - gas detection panel,GASDET,IfcUnitaryControlElement,GASDETECTIONPANEL,controls-panel,,,Controllers and control panels,Gas detection control panels,Pr_75_50_18_33,,,
panel - hvac control panel,HVACCP,IfcUnitaryControlElement,CONTROLPANEL,controls-panel,,,,,,,,
panel - motor control center panel,MCC,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,,,,,,
panel - remote i/o control panel,RIO,IfcUnitaryControlElement,NOTDEFINED,controls-panel,,,,,,,,
panel - variable air volume control station / panel,VAVCTR,IfcUnitaryControlElement,,,,,,,,,,
pressurization units,PU,IfcUnitaryEquipment,NOTDEFINED,,,,Supply and exhaust pumps,Pressurization units,Pr_65_53_86_68,,,
pump,PMP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - automatic condensate pump,CNP,IfcPump,NOTDEFINED,pump,Water Pump ,Condenser Water Pump ,Supply and exhaust pumps,Automatic condensate pumps,Pr_65_53_86_05,,,
pump - auxilliary process cooling water pump,AXCWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - boiler circulation pump ,PBCP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - booster pump,BSP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - chilled water pump,CHWP,IfcPump,NOTDEFINED,pump,Water Pump,Chilled Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - circulating pump,CP,IfcPump,CIRCULATOR,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - condenser water pump,CDWP,IfcPump,NOTDEFINED,pump,Water Pump,Condenser Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - cooling tower separator pump,CTSEPP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - domestic hot water pump,DHWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - dosing pump,DP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Supply and exhaust pumps,Dosing pump units,Pr_65_53_86_24,,,
pump - fire hydrant pump,FHP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - fuel oil pump,FOP,IfcPump,NOTDEFINED,pump,Pump,,,,,,,
pump - heat exchanger pump,HXP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - high temperature chilled water pump,HTCHP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - high temperature condenser water pump,HTCDWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - hot water pump,HWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - low temperature chilled water pump,LTCHWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - low temperature condenser water pump,LTCDWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - low temperature hot water pump,LTHWP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - packaged pump set,PAPS,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - potable/domestic water booster pump,DWBP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - potable/domestic water transfer pump,DWTP,IfcPump,NOTDEFINED,pump,Pump,Water Pump,Pump products,Water supply and wastewater pumps,Pr_65_53_96,,,
pump - primary chilled water pump ,PCHWP,IfcPump,NOTDEFINED,pump,Water Pump,Chilled Water Pump,,,,,,
