asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
coil - cooling coil,CC,0,,IfcCoilWATERCOOLINGCOIL,IfcCoilTypeWATERCOOLINGCOIL,0
coil - dx reversible coil,DXC,0,,IfcCoilDXCOOLINGCOIL,IfcCoilTypeDXCOOLINGCOIL,0
coil - frost or preheat coil,PHC,0,,IfcCoilHYDRONICCOIL,IfcCoilType,0
coil - heating coil,HC,0,,IfcCoilWATERHEATINGCOIL,IfcCoilTypeWATERHEATINGCOIL,0
coil - reheat coil,RHC,0,,IfcCoilHYDRONICCOIL,IfcCoilType,0
coil - run around coil,RAC,0,,IfcAirToAirHeatRecoveryRUNAROUNDCOILLOOP,IfcAirToAirHeatRecoveryTypeRUNAROUNDCOILLOOP,0
communication appliance,CMA,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,1
communication appliance - printing device,PRNTR,0,,IfcCommunicationsAppliancePRINTER,IfcElectricApplianceTypePRINTER,0
communication gateway,CGW,1,,IfcCommunicationsApplianceGATEWAY,IfcElectricApplianceType,0
communication gateway (virtual),CGWV,1,,IfcCommunicationsApplianceGATEWAY,IfcElectricApplianceType,0
compressor,CMP,1,HVAC/CMP,IfcCompressor,IfcCompressorType,1
compressor - air compressor,ACP,1,HVAC/CMP,IfcCompressor,IfcCompressorType,0
condensing unit,CDU,1,,IfcCondenser,IfcCondenserType,1
controller,CNTRL,1,,IfcController,IfcControllerType,1
controller - direct digital controller,DDC,1,,IfcControllerPROGRAMMABLE,IfcControllerType,0
controller - door controller,DRC,1,,IfcControllerPROGRAMMABLE,IfcControllerType,0
controller - heat pump controller,HPC,1,,IfcControllerPROGRAMMABLE,IfcControllerType,0
controller - irrigation controller,IRRC,1,,IfcController,IfcControllerType,0
controller - programmable logic controller,PLC,1,,IfcControllerPROGRAMMABLE,IfcControllerType,0
controller - room controller,ROC,1,,IfcController,IfcControllerType,0
conveyor segment,CNV,0,,IfcConveyorSegment,IfcFlowSegment,1
cooking appliance - bratt pan,CKBP,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cooking appliance - chargrill,CKCGR,0,,IfcFlowTerminal,IfcGasTerminalTypeGASAPPLIANCE,0
cooking appliance - combination microwave/high speed oven,CKCMWO,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - combination oven,CKCMOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - convection oven,CKCVOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - deck/pizza oven,CKDOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - dim sum steamer,CKDSTE,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cooking appliance - fry dump,CKFRYD,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - fryer,CKFRY,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - gas range,CKGRCK,0,,IfcFlowTerminal,IfcGasTerminalGASAPPLIANCE,0
cooking appliance - gas wok range,CKGWR,0,,IfcFlowTerminal,IfcGasTerminalGASAPPLIANCE,0
cooking appliance - griddle,CKGRD,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cooking appliance - hearth oven,CKHOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - impinger conveyor oven,CKICOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - induction,CKIU,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - induction range,CKIRCK,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - induction wok,CKIW,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - kettle,CKKET,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cooking appliance - mobile cook station,KMCS,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - pasta cooker,CKPC,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - potato oven,CKPOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - pressure bratt pan,CKPBP,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cooking appliance - pressure steamer,CKPSTE,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cooking appliance - rice cooker,CKRC,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - rotisserie,CKROT,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cooking appliance - salamander grill,CKSGRL,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
cooking appliance - steamer,CKSTE,0,,IfcElectricAppliance,IfcElectricApplianceType,0
cooking appliance - tandoori oven,CKTOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
damper,DMP,1,HVAC/DMP,IfcDamper,IfcDamperType,1
damper - bypass control damper,BYCD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperTypeCONTROLDAMPER,0
damper - exhaust damper,EXD,1,HVAC/DMP,IfcDamper,IfcDamperType,0
damper - fire damper,FD,1,SAFETY/FD,IfcDamperFIREDAMPER,IfcDamperTypeFIREDAMPER,0
damper - inlet control damper,ICD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperTypeCONTROLDAMPER,0
damper - inlet isolation damper,IISD,1,HVAC/DMP,IfcDamper,IfcDamperType,0
damper - motorised damper,MD,1,HVAC/DMP,IfcDamper,IfcDamperType,0
damper - motorised fire smoke damper,MFSD,1,HVAC/DMP,IfcDamperFIRESMOKEDAMPER,IfcDamperTypeFIRESMOKEDAMPER,0
damper - motorised smoke control damper,MSCD,1,HVAC/DMP,IfcDamperSMOKEDAMPER,IfcDamperTypeSMOKEDAMPER,0
damper - motorised smoke damper,MSD,1,HVAC/DMP,IfcDamperSMOKEDAMPER,IfcDamperTypeSMOKEDAMPER,0
damper - pressure relief dampers,PRLD,1,HVAC/DMP,IfcDamperRELIEFDAMPER,IfcDamperTypeRELIEFDAMPER,0
damper - recirculation control damper,RECD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperTypeCONTROLDAMPER,0
damper - return control damper,RTCD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperTypeCONTROLDAMPER,0
damper - return isolation damper,RTISD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperTypeCONTROLDAMPER,0
damper - volume control damper,VCD,1,HVAC/DMP,IfcDamperBALANCINGDAMPER,IfcDamperTypeBALANCINGDAMPER,0
data processing unit / computer,DPU,1,,IfcCommunicationsAppliance,IfcElectricApplianceType,0
dehumidifier,DHUM,1,,IfcUnitaryEquipmentDEHUMIDIFIER,IfcUnitaryEquipmentType,0
dispenser,DISP,0,,IfcElectricAppliance,IfcElectricApplianceType,0
dispenser - broth,DISPB,0,,IfcElectricAppliance,IfcElectricApplianceType,0
dispenser - cereal,DISPC,0,,IfcElectricAppliance,IfcElectricApplianceType,0
dispenser - ice/beverage,DISPIB,0,,IfcElectricAppliance,IfcElectricApplianceType,0
dispenser - juice,DISPJ,0,,IfcElectricAppliance,IfcElectricApplianceType,0
dispenser - milk,DISPMK,0,,IfcElectricAppliance,IfcElectricApplianceType,0
dispenser - soft serve ice cream,DISPIC,0,,IfcElectricAppliance,IfcElectricApplianceType,0
dispenser - water,DISPW,0,,IfcElectricAppliance,IfcElectricApplianceType,0
distibution chamber - inspection chamber,IC,0,,IfcDistributionChamberElementINSPECTIONCHAMBER,IfcDistributionChamberElementTypeINSPECTIONCHAMBER,1
distibution chamber - man hole,MH,0,,IfcDistributionChamberElementMANHOLE,IfcDistributionChamberElementTypeMANHOLE,1
distibution chamber - meter chamber,MTRC,0,,IfcDistributionChamberElementMETERCHAMBER,IfcDistributionChamberElementTypeMETERCHAMBER,1
distibution chamber - sump,SUMP,0,,IfcDistributionChamberElementSUMP,IfcDistributionChamberElementTypeSUMP,1
distibution chamber - trench,TRENCH,0,,IfcDistributionChamberElementTRENCH,IfcDistributionChamberElementTypeTRENCH,1
distibution chamber - valve chamber,VLVC,0,,IfcDistributionChamberElementVALVECHAMBER,IfcDistributionChamberElementTypeVALVECHAMBER,1
distribution - chamber,DCE,0,,IfcDistributionChamberElement,IfcDistributionChamberElementType,1
distribution - circuit,DCT,0,,IfcDistributionCircuit,IfcElectricalCircuit,1
distribution - system,DSYS,0,,IfcDistributionSystem,IfcSystem,1
distribution data - coaxial cable,COAXCA,0,,IfcCableSegment,IfcCableSegmentType,0
distribution data - data cable,DCA,0,,IfcCableSegment,IfcCableSegmentType,0
distribution electric - cable,CA,0,,IfcCableSegment,IfcCableSegmentType,1
distribution electric - fire rated cable,FCA,0,,IfcCableSegment,IfcCableSegmentType,0
distribution electric - power supply unit,PSU,1,,IfcTransformerRECTIFIER,IfcFlowStorageDevice,0
distribution piped services - pipework,PW,0,,IfcPipeSegment,IfcPipeSegmentType,1
distribution piped services - pipework fitting,PWF,0,,IfcPipeFitting,IfcPipeFittingType,1
distribution ventilation - ductwork,DUW,0,,IfcDuctSegment,IfcDuctSegmentType,1
distribution ventilation - ductwork fire rated,FDUW,0,,IfcDuctSegment,IfcDuctSegmentType,0
distribution ventilation - ductwork fire rated fitting,FDUWF,0,,IfcDuctFitting,IfcDuctFittingType,0
distribution ventilation - ductwork fitting,DUWF,0,,IfcDuctFitting,IfcDuctFittingType,1
door,DR,1,,IfcDoorDOOR,IfcDoorStyle,0
door - electric lock,ELOCK,1,,IfcElectricAppliance,IfcElectricApplianceType,0
door - electromagnetic door holder,EMDH,1,,IfcElectricAppliance,IfcElectricApplianceType,0
door - fire door,FDR,1,SAFETY/FDR,IfcDoorDOOR,IfcDoorStyle,0
door - latch lock,LLOCK,1,,IfcElectricAppliance,IfcElectricApplianceType,0
door - magnetic lock,MLOCK,1,,IfcElectricAppliance,IfcElectricApplianceType,0
drinking fountain / bottle filler,DF,0,,IfcSanitaryTerminalSANITARYFOUNTAIN,IfcSanitaryTerminalTypeSANITARYFOUNTAIN,0
duct fitting,DFT,0,,IfcDuctFitting,IfcDuctFittingType,1
duct silencer - attenuator,SLCR,0,,IfcDuctSilencer,IfcDuctSilencerType,1
dx system - branch controller/selector box,BCBOX,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentTypeSPLITSYSTEM,0
dx system - hybrid variable refrigerant flow unit,HVRF,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentTypeSPLITSYSTEM,0
dx system - variable refrigerant flow unit,VRF,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentTypeSPLITSYSTEM,0
dx system - variable refrigerant volume unit,VRV,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentTypeSPLITSYSTEM,0
electric - switching device,SWD,1,,IfcSwitchingDevice,IfcSwitchingDeviceType,1
electric appliance,EAPPL,0,,IfcElectricAppliance,IfcElectricApplianceType,1
electric appliance - air dryer,ADY,0,HVAC/ADY,IfcElectricAppliance,IfcElectricApplianceType,0
electric appliance - dishwasher,DW,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceTypeDISHWASHER,1
electric appliance - electronic point of sale,EPOS,0,,IfcElectricAppliance,IfcElectricApplianceType,0
electric appliance - exercise / gym equipment,GYMEQ,0,,IfcElectricAppliance,IfcElectricApplianceType,0
electric appliance - food equipment,FOODEQ,0,,IfcElectricAppliance,IfcElectricApplianceType,0
electric appliance - fryer,FRY,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
electric appliance - generic vending machine,VEND,0,,IfcElectricApplianceVENDINGMACHINE,IfcElectricApplianceTypeVENDINGMACHINE,0
electric appliance - hand dryer,HDY,0,,IfcElectricAppliance,IfcElectricApplianceType,0
electric appliance - oven,OVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceTypeELECTRICCOOKER,0
electric appliance - scanning device,SCAN,0,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceTypeSCANNER,0
electric appliance - steamer,STE,0,,IfcElectricAppliance,IfcElectricApplianceType,0
electric distribution - active harmonic filter,AHF,1,,IfcElectricFlowStorageDeviceHARMONICFILTER,IfcElectricFlowStorageDeviceTypeHARMONICFILTER,0
electric distribution - automatic transfer switch,ATS,1,,IfcProtectiveDevice,IfcProtectiveDeviceType,0
electric distribution - branch circuit panel board 120/208V,LVCPB,0,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD,0
