asset_type,abbreviation,ifc_class,ifc_type,haystack_parent,haystack_child,brick_parent,brick_child
lighting - lighting control module,LCM,ifcController,NOTDEFINED,device,controller,,
lighting - lighting control panel,LCP,IfcUnitaryControlElement,NOTDEFINED,Panel,"
controls-panel",,
lighting - lighting control system,LCS,ifcController,NOTDEFINED,,,,
lighting - lighting fixture,LT,IfcLightFixture,NOTDEFINED,equip,luminaire,Lighting,Luminaire
lighting - lighting gateway,LTGW,IfcCommunicationsAppliance,NOTDEFINED,device,networking-device,,
lighting - lighting keypad,LKP,IfcSwitchingDevice,KEYPAD,,,Interface,Touchpanel
load bank,LB,,,,,,
make-up air handler,MAU,IfcUnitaryEquipment,AIRHANDLER,Air Handling Unit,mau,,
meter,MTR,IfcFlowMeter,NOTDEFINED,Meter,meter,Meter,Meter
meter - electrical meter,EM,IfcFlowMeter,ENERGYMETER,Meter,elec-meter,Meter,Meter
meter - flow meter,FM,IfcFlowMeter,NOTDEFINED,Meter,flow-meter,Meter,Meter
meter - gas meters,GM,IfcFlowMeter,GASMETER,Meter,flow-meter,Meter,Meter
meter - heat meters,HM,IfcFlowMeter,NOTDEFINED,Meter,thermal-meter,Meter,Meter
meter - waste water meter,WWM,IfcFlowMeter,NOTDEFINED,Meter,flow-meter,Meter,Meter
meter - water meters,WM,IfcFlowMeter,WATERMETER,Meter,flow-meter,Meter,Meter
motor controller - vsd (inverter drive),VSD,,,Motor,vfd,VFD,VFD
motor controllers - motor control center panel,MCC,IfcUnitaryControlElement,NOTDEFINED,Panel,"
controls-panel",,
panels - chemical treatment control panel,CTCP,IfcUnitaryControlElement,NOTDEFINED,Panel,"
controls-panel",,
panels - control panel (generic),CTRP,IfcUnitaryControlElement,CONTROLPANEL,Panel,"
controls-panel",,
panels - fire alarm control panel,FACP,IfcUnitaryControlElement, NOTDEFINED,Panel,"
controls-panel",Fire Safety System,Fire Control Panel
panels - gas detection panel,GASDET,IfcUnitaryControlElement,GASDETECTIONPANEL,Panel,"
controls-panel",,
panels - control panel,CTRP,IfcUnitaryControlElement,CONTROLPANEL,Panel,controls-panel,,
panels - remote i/o panel,RIO,IfcUnitaryControlElement,NOTDEFINED,Panel,controls-panel,,
pollution control unit,PCU,,,,,,
power distribution unit,PDU,,,,,,
pressurization units,PU,IfcUnitaryEquipment,NOTDEFINED,,,,
primary / secondary low loss header,LLC,IfcPipeFitting,NOTDEFINED,,,,
pump,PMP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - auxilliary process cooling water pump,AXCWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - boiler circulation pump (at headered-primary),PBCP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - boiler circulation pump (at headered-secondary),SBCP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - boiler hot water pump,HHWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - booster pump,BSP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - chilled water pump,CHWP,IfcPump,NOTDEFINED,(Marker),pump,Water Pump,Chilled Water Pump
pump - circulating pump,CP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - condenser water pump,CDWP,IfcPump,NOTDEFINED,(Marker),pump,Water Pump,Condenser Water Pump
pump - cooling tower separator pump,CTSEPP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - domestic hot water pump,DHWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - dosing pump,DP,IfcPump,NOTDEFINED,(Marker),pump,HVAC,Water Pump
pump - dry cooler pump,DACP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - fire hydrant pump,FHP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - heat exchanger pump,HXP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - high temperature chilled water pump,HTCHP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - high temperature condenser water pump,HTCWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - hot water recirculation pump,HWRP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - low temperature chilled water pump,LTCHWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - low temperature condenser water pump,LTCWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - low temperature hot water pump,LTHWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - packaged pump set,PAPS,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - potable/domestic water booster pump,DWBP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - potable/domestic water transfer pump,DWTP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - primary boiler pump,PBP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - primary pump,PP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - process cooling water pump,PCWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - process water pump,PWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - recirculation pump,RCP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - recycled water pump,RWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - secondary boiler pump,SBP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - secondary pump,SP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - separator pump,SEPP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - service water distribution pump,SWDP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - sump pump,SMPP,IfcPump,SUMPPUMP,(Marker),pump,Pump,Water Pump
pump - tower make up pump,TMUP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - transfer pump,TRP,IfcPump,NOTDEFINED,(Marker),pump,HVAC,Pump
pump - vacuum pump,VCP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
pump - waste water pump,WWP,IfcPump,NOTDEFINED,(Marker),pump,Pump,Water Pump
run around coil,RAC,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP," heatExchanger
",coil,Coil,"HX, Heat Exchanger"
sand oil interceptor,SOI,IfcInterceptor,OIL,,,,
sand separator,TSP,,,,,,
sanitary terminal - sink,SK,IfcSanitaryTerminal,SINK,,,,
sensor - humidity - humidity sensors,HMS,IfcSensor,HUMIDITYSENSOR,(point),air humidity point,Humidity Sensor,Humidity Sensor
sensor - light motion sensor,LMS,IfcSensor,MOVEMENTSENSOR,,,Sensor,Occupancy Sensor
sensor - gas - co sensors (cmos),COS,,,,,,
sensor - gas - co2 (carbon dioxide) sensor (cdos),CDS,,,,,,
sensor - temperature sensor,TPS,IfcSensor,TEMPERATURESENSOR,,,Sensor,Temperature Sensor
sewage ejector,SE,,,,,,
shade and drape controller,SDC,,,,,,
static transfer switch,STS,,,,,,
switch - disconnect,DSCT,ifcSwitchingDevice,SWITCHDISCONNECTOR,,,,
switch - safety switch or disconnect switch,DSCTS,IfcSwitchingDevice,,,,,
tanks - break tank & booster set,BTBS,IfcTank,BREAKPRESSURE,equip,tank,,
tanks - expansion tank,ETK,IfcTank,EXPANSION,equip,tank,,
tanks - fire hydrant tank,FHT,IfcTank,STORAGE,equip,tank,,
tanks - hot water cylinder,HWC,IfcTank,STORAGE,equip,tank,,
tanks - potable/domestic water transfer tank,DWTT,IfcTank,NOTDEFINED,equip,tank,,
tanks - sprinkler tank,SPT,IfcTank,STORAGE,equip,tank,,
tanks - thermal storage tank,TST,IfcTank,STORAGE,equip,tank,,
tanks - water tank,TK,IfcTank,STORAGE,equip,tank,,
thermal storage system,TSS,,,,,,
thermal wheel,TW,IfcAirToAirHeatRecovery,ROTARYWHEEL,equip,heatExchanger,HVAC,HX
thermostat,TSTAT,ifcUnitaryControlElement,THERMOSTAT,Thermostat,thermostat,Thermostat,Thermostat
trace heating,EHT,,,,,,
transformer,TXMR,IfcTransformer,NOTDEFINED,,,,
ups - uninteruptable power supply (ups) units,UPS,IfcElectricFlowStorageDevice,UPS,,,Electrical System,Energy Storage
valve,VLV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - balancing valve,BLV,IfcValve,COMMISSIONING,(Marker),valve,Valve,Valve
valve - blowdown valve,BDV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - bypass valve,BVY,IfcValve,DIVERTING,"(Marker), 
also: pipeSectionType","valve,
also: bypass",Valve,Valve
valve - check valve,CKV,IfcValve,CHECK,(Marker),valve,Valve,Valve
valve - chilled water valve,CHWV,IfcValve,NOTDEFINED,(Marker),valve,Valve,"Chilled Water Valve, Chilled Water Valve"
valve - condenser water valve,CWV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - control valve,CV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - float valve,FV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - flow control valve,FCV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - isolation valve,ISV,IfcValve,ISOLATING,(Marker),valve,Valve,Isolation Valve
valve - level control valve,LCV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - make up water valve,MUV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - master thermostatic valve,MMV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - pressure reducing valves,PRV,IfcValve,PRESSUREREDUCING,(Marker),valve,Valve,Valve
valve - process water valve,PWV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - recirculation valve,RCV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - temperature control valve,TCV,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - thermostatic mixing valve,TMV,IfcValve,MIXING,(Marker),valve,Valve,Valve
valve - tower make up valve,TMU,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valve - water hammer arrestor,WHA,IfcValve,NOTDEFINED,(Marker),valve,Valve,Valve
valves - pressure relief - pressure relief valves,PRFV,IfcValve,PRESSURERELIEF,(Marker),valve,Valve,Valve
variable air volume box,VAV,IfcAirTerminalBox,NOTDEFINED,AirTerminalUnit,vav,Variable Air Volume Box,"Variable Air Volume Box, VAV"
variable frequency drive,VFD,IFCMotorConnection,NOTDEFINED,Motor,vfd,VFD,VFD
water solenoid valve,SNV,IfcValve,SAFETYCUTOFF(?),(Marker),valve,Valve,Valve
weather station,WST,IfcUnitaryControlElement,WEATHERSTATION,(Marker),weatherStation,Equipment,Weather
