asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3
electric appliance - fryer,FRY,0,,IfcElectricApplianceELECTRICCOOKER
electric appliance - generic vending machine,VEND,0,,IfcElectricApplianceVENDINGMACHINE
electric appliance - hand dryer,HDY,0,,IfcElectricAppliance
electric appliance - oven,OVN,0,,IfcElectricApplianceELECTRICCOOKER
electric appliance - scanning device,SCAN,0,,IfcCommunicationsApplianceSCANNER
electric appliance - steamer,STE,0,,IfcElectricAppliance
electric distribution - EVC electric vehicle charging distribution panel,EVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD
electric distribution - EVC electric vehicle charging equipment,EVCE,1,,IfcOutletPOWEROUTLET
electric distribution - active harmonic filter,AHF,1,,IfcElectricFlowStorageDeviceHARMONICFILTER
electric distribution - automatic transfer switch,ATS,1,,IfcProtectiveDevice
electric distribution - branch circuit panel board 120/208V,LVCPB,0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD
electric distribution - branch circuit panel board 277/480V,HVCPB,0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD
electric distribution - busbar,BB,0,,IfcCableSegmentBUSBARSEGMENT
electric distribution - busbar tapoff,BBTO,0,,IfcCableSegmentBUSBARSEGMENT
electric distribution - dc-dc converter,DCDC,0,,IfcTransformer
electric distribution - distribution panel / board,DB,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD
electric distribution - distribution panel / board - consumer unit,CU,1,ELECTRICAL/PANEL,IfcDistributionBoardCONSUMERUNIT
electric distribution - distribution panel 120/208V,LVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD
electric distribution - distribution panel 277/480V,HVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD
electric distribution - distribution panel for itc equipment,ITDP,1,ELECTRICAL/PANEL,IfcDistributionBoard
electric distribution - electric switch,ELSW,1,,IfcSwitchingDeviceTOGGLESWITCH
electric distribution - high voltage switchboard,HVSB,1,,IfcDistributionBoardSWITCHBOARD
electric distribution - invertor,IVT,1,,IfcTransformerINVERTER
electric distribution - kitchen electric distribution panel/board,KDP,1,ELECTRICAL/PANEL,IfcDistributionBoard
electric distribution - load bank,LB,1,,IfcElectricFlowStorageDevice
electric distribution - low voltage switchboard,LVSB,1,,IfcDistributionBoardSWITCHBOARD
electric distribution - main panel / board,MPNL,1,ELECTRICAL/PANEL,IfcDistributionBoard
electric distribution - main switch panel,MSP,1,ELECTRICAL/PANEL,IfcDistributionBoardSWITCHBOARD
electric distribution - mains distribution unit,MDU,1,,IfcDistributionBoard
electric distribution - mains switchboard,MSB,1,,IfcDistributionBoardSWITCHBOARD
electric distribution - mechanical distribution panel / board,MDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD
electric distribution - medium voltage switchboard,MVSB,1,,IfcDistributionBoardSWITCHBOARD
electric distribution - panel board,PB,1,,IfcDistributionBoard
electric distribution - passive harmonic filter,PHF,0,,IfcElectricFlowStorageDeviceHARMONICFILTER
electric distribution - power distribution unit,PDU,1,,IfcDistributionBoard
electric distribution - power factor correction system,PFC,0,,IfcElectricFlowTreatmentDevice
electric distribution - rectifier,REC,0,,IfcTransformerRECTIFIER
electric distribution - ring main unit,RMU,0,,IfcDistributionBoard
electric distribution - rising busbar,RBB,0,,IfcCableSegmentBUSBARSEGMENT
electric distribution - static transfer switch,STS,1,,IfcSwitchingDevice
electric distribution - switchgear (12kv typ),SWGR,1,,IfcDistributionBoardSWITCHBOARD
electric distribution - unit substation,USS,1,ELECTRICAL/PANEL,IfcUnitaryEquipment
electric distribution - ups panel / board,UPSB,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD
electric protective device - circuit breaker,CB,1,,IfcProtectiveDeviceCIRCUITBREAKER
electric protective device - disconnect fuse,DSCTF,0,,IfcProtectiveDeviceFUSEDISCONNECTOR
electric protective device - electrical isolator (disconnector),EISO,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR
electric protective device - high temperature cut out switch,HTCO,0,,IfcSwitchingDevice
electric protective device - isolation transformer,EISOTX,0,,IfcProtectiveDevice
electric protective device - miniature circuit breaker,MCB,1,,IfcProtectiveDeviceCIRCUITBREAKER
electric protective device - residual current circuit breaker,RCCB,1,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER
electric protective device - residual current circuit breaker with over-current,RCBO,1,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER
electric protective device - safety switch or disconnect switch,DSCTS,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR
electric protective device - safety switch or disconnect switch - emergency stop button,ESB,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR
electric protective device - sectionalizer switch,SCS,0,,IfcSwitchingDeviceSELECTORSWITCH
electric protective device - surge protection,SPD,0,,IfcProtectiveDeviceVARISTOR
electrochromic glass,ECG,0,,IfcWindow
electronic key cabinet,EKC,1,,IfcFurniture
emergency assistance - disabled wc control panel,DWCCP,1,,IfcControllerPROGRAMMABLE
emergency assistance - disabled wc overdoor indicator,DWCOI,1,,IfcAlarmLIGHT
emergency assistance - disabled wc pull cord,DWCPC,1,,IfcAlarmMANUALPULLBOX
emergency assistance - disabled wc reset button,DWCRB,1,,IfcControllerTWOPOSITION
emergency assistance - panic duress button,PDB,1,,IfcAlarm
emergency voice communication - control panel,EVCCP,1,,IfcAudioVisualApplianceCOMMUNICATIONTERMINAL
emergency voice communication - outstation,EVCO,1,,IfcAudioVisualApplianceRECEIVER
emergency voice communication - outstation disabled refuge,DRO,1,,IfcAudioVisualApplianceRECEIVER
emergency voice communication - outstation emergency telephone,ETO,1,,IfcAudioVisualApplianceRECEIVER
emergency voice communication - outstation fire telephone,FTO,1,,IfcAudioVisualApplianceRECEIVER
emergency voice communication - repeater unit,EVCRU,1,,IfcAudioVisualApplianceSWITCHER
emergency voice communication - voice alarm microphones,VAM,1,,IfcAudioVisualApplianceMICROPHONE
emergency voice communication - voice alarm speaker,VAS,1,,IfcAudioVisualApplianceSPEAKER
employee timeclock with fingerprint scanner,ETCFP,1,,IfcElectricAppliance
evaporator,EVP,1,,IfcEvaporator
fan,FAN,1,HVAC/FAN,IfcFan
fan - cooling tower fan,CTF,1,HVAC/FAN,IfcFan
fan - elevator / lift well pressurization fan,ELVPF,1,HVAC/FAN,IfcFan
fan - exhaust fan,EF,1,HVAC/FAN,IfcFan
fan - fume hood exhaust fan,FHEX,1,HVAC/FAN,IfcDamperFUMEHOODEXHAUST
fan - garage / car park supply fan,GSF,1,HVAC/FAN,IfcFan
fan - garage / car park transfer fan,GTF,1,HVAC/FAN,IfcFan
fan - kitchen exhaust fan,KEF,1,HVAC/FAN,IfcFan
fan - mechanical extract ventilation,MEV,1,HVAC/FAN,IfcFan
fan - mechanical extract ventilation kitchen,MEVK,1,HVAC/FAN,IfcFan
fan - pressurization fan,PF,1,HVAC/FAN,IfcFan
fan - relief fan,RLF,1,HVAC/FAN,IfcFan
fan - return fan,RTF,1,HVAC/FAN,IfcFan
fan - smoke exhaust fan,SEF,1,HVAC/FAN,IfcFan
fan - stairwell pressurization fan,SPF,1,HVAC/FAN,IfcFan
fan - supply fan,SF,1,HVAC/FAN,IfcFan
fan - toilet extract fan,TEF,1,HVAC/FAN,IfcFan
fan - transfer fan,TF,1,HVAC/FAN,IfcFan
fan coil unit,FCU,1,HVAC/FCU,IfcUnitaryEquipment
filter,FLT,1,,IfcFilter
filter - air and dirt separator,ADS,1,,IfcFlowTreatmentDevice
filter - air purifier unit,APU,1,,IfcFilter
filter - air separator,AS,1,,IfcFlowTreatmentDevice
filter - air washer unit,AWSH,1,,IfcFilter
filter - bag filter,BFLT,1,,IfcFilter
filter - carbon filter,CFLT,1,,IfcFilter
filter - cooling tower filtration unit,CTFS,1,,IfcFilter
filter - cooling tower filtration unit,CTFU,1,,IfcUnitaryEquipment
filter - cooling tower sand filter,CTSFLT,1,,IfcFilter
filter - cooling tower separator,CTSEP,1,,IfcFilter
filter - cooling tower separator / sand separator,CTSSEP,1,,IfcFilter
filter - degasser filter,DGA,1,,IfcFilter
filter - dirt separator,DTS,1,,IfcFilter
filter - exhaust dry scrubber unit,DSU,1,,IfcFilter
filter - panel filter,PFLT,1,,IfcFilter
filter - pollution control unit,PCU,1,,IfcFilterAIRPARTICLEFILTER
filter - process filtration unit,PFU,1,,IfcUnitaryEquipment
filter - reverse osmosis system,RO,1,,IfcFilter
filter - side stream water filters,SSFLT,1,,IfcFilter
filter - vacuum system filter,VSFLT,1,,IfcFilter
filter - water - reverse rinsing filter,RRFLT,1,,IfcFilter
filter - water conditioner,WCR,1,,IfcFilterWATERFILTER
filter - water softener,WSR,1,,IfcFilterWATERFILTER
fire detection - alarm annunciator sounder or beacon,FAS,1,,IfcAlarm
fire detection - aspirating smoke detector,ASD,1,SAFETY/SD,IfcSensorSMOKESENSOR
fire detection - break glass unit,BGU,1,SAFETY/BGU,IfcAlarmBREAKGLASSBUTTON
fire detection - control and indication equipment,CIE,1,,IfcUnitaryControlElementINDICATORPANEL
fire detection - gas detector,GD,1,SENSOR,IfcSensorGASSENSOR
fire detection - heat detector,HD,1,SENSOR,IfcSensorHEATSENSOR
fire detection - hydrogen detector,HDS,1,,IfcSensor
fire detection - input output interface unit,IFU,1,,IfcSwitchingDevice
fire detection - smoke detector,SD,1,SAFETY/SD,IfcSensorSMOKESENSOR
fire suppression - fire jockey pump,FJP,1,,IfcPump
fire suppression - fire pump,FP,1,,IfcPump
fire suppression - fire pump control panel,FPCP,1,,IfcUnitaryControlElementCONTROLPANEL
fire suppression - firemans override switch,FMO,0,,IfcSwitchingDevice
fire suppression - gas suppression control panel,GSCP,1,,IfcUnitaryControlElementCONTROLPANEL
fire suppression - gas suppression head,GSH,0,,IfcFireSuppressionTerminal
fire suppression - hose reel terminal,KHRL,0,,IfcFireSuppressionTerminalHOSEREEL
fire suppression - kitchen fire suppression system,KFSS,1,,IfcDistributionSystemFIREPROTECTION
fire suppression - sprinkler alarm bell,FB,1,,IfcAlarmBELL
fire suppression - sprinkler flow switch,FS,1,,IfcSwitchingDevice
fire suppression - sprinkler head terminal,SPH,1,,IfcFireSuppressionTerminalSPRINKLER
fire suppression - sprinkler isolation valve,SISV,1,,IfcValveISOLATING
fire suppression - system gas release panel,FSS,1,,IfcUnitaryControlElementCONTROLPANEL
fire suppression - vaporizer panel,VP,1,,IfcUnitaryControlElementCONTROLPANEL
food serving - cold plate,FSCPL,0,,IfcElectricAppliance
food serving - cold well,FSCWL,0,,IfcElectricAppliance
food serving - heat lamp,FSHL,0,,IfcSpaceHeater
food serving - hot and cold plate,FSHCPL,0,,IfcElectricAppliance
food serving - hot and cold well,FSHCWL,0,,IfcElectricAppliance
food serving - hot plate,FSHPL,0,,IfcElectricAppliance
food serving - hot well,FSHWL,0,,IfcElectricAppliance
food serving - ice cream display,FSICD,0,,IfcElectricAppliance
food serving - ice well,FSIWL,0,,IfcElectricAppliance
food serving - induction warmer,FSIW,0,,IfcElectricAppliance
food serving - sneeze guard,FSSG,0,,IfcFurniture
food serving - soup well,FSSWL,0,,IfcElectricAppliance
furniture - chemical storage cabinet,CSC,0,,IfcFurniture
furniture - commercial kitchen mobile soak sink,KSINKM,0,,IfcSanitaryTerminalSINK
furniture - commercial kitchen sink,KSINK,0,,IfcSanitaryTerminalSINK
furniture - commercial kitchen storage cabinet,KSTC,0,,IfcFurniture
furniture - commercial kitchen storage cabinet heated,KSTCH,0,,IfcElectricAppliance
furniture - commercial kitchen table,KTBL,0,,IfcFurnitureSHELF
furniture - commercial kitchen trolley/cart,KCART,0,,IfcFurniture
furniture - commercial kitchen utlity distribution system,KUDS,0,,IfcDistributionSystem
furniture - commercial kitchen wall mounted glass rack,KWMGR,0,,IfcFurnitureSHELF
furniture - commercial kithcen utility chase system,KUCS,0,,IfcDistributionSystem
furniture - desk,DESK,0,,IfcFurnitureDESK
furniture - emergency eyewash station,EEW,0,,IfcSanitaryTerminalSANITARYFOUNTAIN
furniture - locker,LCKR,1,,IfcFurniture
generator - clean steam generator,CSG,1,,IfcElectricGenerator
generator - combined heat and power generator,CHP,1,,IfcElectricGeneratorCHP
generator - diesel electricity generator,DG,1,,IfcElectricGeneratorENGINEGENERATOR
