asset_description,asset_abbreviation,dbo_entity_type,ifc_class,ifc_type
cable management - cable ladder,CALAD,,IfcCableCarrierSegmentType,CABLELADDERSEGMENT
cable management - cable tray,CATR,,IfcCableCarrierSegmentType,CABLETRAYSEGMENT
cable management - cable trunking,CATRK,,IfcCableCarrierSegmentType,CABLETRUNKINGSEGMENT
cable management - floor trunking,CAFTRK,,IfcCableCarrierSegmentType,NOTDEFINED
camera,CAM,,IfcAudioVisualAppliance,CAMERA
camera - pan tilt zoom camera,PTZCAM,,IfcAudioVisualAppliance,CAMERA
chiller,CH,HVAC/CH,IfcChiller,NOTDEFINED
chiller - air cooled chiller,ACCH,HVAC/CH,IfcChiller,NOTDEFINED
chiller - cooling tower,CT,HVAC/CT,IfcCoolingTower,NOTDEFINED
chiller - critical cooling chiller,CCCH,HVAC/CH,IfcChiller,NOTDEFINED
chiller - dry air cooler,DAC,HVAC/DC,IfcCondenser,AIRCOOLED
chiller - high temperature chiller,HTCH,HVAC/CH,IfcChiller,NOTEDEFINED
chiller - hybrid air cooler or fluid cooler,HYAC,HVAC/CH,IfcEvaporativeCooler,NOTDEFINED
chiller - low temperature chiller,LTCH,HVAC/CH,IfcChiller,NOTDEFINED
chiller - water cooled chiller,WCCH,HVAC/CH,IfcChiller,NOTDEFINED
cleaning - floor cleaner scrubber dryer,FCSD,,IfcElectricAppliance,NOTDEFINED
cleaning - standalone laundry tumble dryer,TDY,,IfcElectricAppliance,TUMBLEDRYER
cleaning - standalone laundry washing mashine,WSH,,IfcElectricAppliance,WASHINGMACHINE
coil,COIL,,IfcCoil,NOTDEFINED
coil - cooling coil,CC,,IfcCoil,WATERCOOLINGCOIL
coil - dx reversible coil,DXC,,IfcCoil,NOTDEFINED
coil - frost or preheat coil,PHC,,IfcCoil,NOTDEFINED
coil - heating coil,HC,,IfcCoil,WATERHEATINGCOIL
coil - reheat coil,RHC,,IfcCoil,NOTDEFINED
coil - run around coil,RAC,,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP
communication appliance - printing device,PRNTR,,IfcCommunicationsAppliance,PRINTER
communication gateway,CGW,,IfcCommunicationsAppliance,GATEWAY
compressor,CMP,HVAC/CMP,IfcCompressor,NOTDEFINED
compressor - air compressor,ACP,HVAC/CMP,ifcCompressor,NOTDEFINED
condensing unit,CDU,,IfcCondenser,NOTDEFINED
controller,CNTRL,,IfcController,NOTDEFINED
controller - direct digital controller,DDC,,IfcController,PROGRAMMABLE
controller - irrigation controller,IRRC,,IfcController,NOTDEFINED
controller - programmable logic controller,PLC,,IfcController,PROGRAMMABLE
cooking appliance - bratt pan,CKBP,,IfcElectricAppliance,NOTDEFINED
cooking appliance - chargrill,CKCGR,,IfcFlowTerminal,NOTDEFINED
cooking appliance - combination microwave/high speed oven,CKCMWO,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - combination oven,CKCMOV,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - convection oven,CKCVOV,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - deck/pizza oven,CKDOVN,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - dim sum steamer,CKDSTE,,IfcElectricAppliance,NOTDEFINED
cooking appliance - fry dump,CKFRYD,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - fryer,CKFRY,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - gas range,CKGRCK,,IfcFlowTerminal,NOTDEFINED
cooking appliance - gas wok range,CKGWR,,IfcFlowTerminal,NOTDEFINED
cooking appliance - griddle,CKGRD,,IfcElectricAppliance,NOTDEFINED
cooking appliance - hearth oven,CKHOVN,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - impinger conveyor oven,CKICOV,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction,CKIU,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction range,CKIRCK,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction wok,CKIW,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - kettle,CKKET,,IfcElectricAppliance,NOTDEFINED
cooking appliance - mobile cook station,KMCS,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - pasta cooker,CKPC,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - potato oven,CKPOVN,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - pressure bratt pan,CKPBP,,IfcElectricAppliance,NOTDEFINED
cooking appliance - pressure steamer,CKPSTE,,IfcElectricAppliance,NOTDEFINED
cooking appliance - rice cooker,CKRC,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - rotisserie,CKROT,,IfcFlowTerminal,NOTDEFINED
cooking appliance - salamander grill,CKSGRL,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - steamer,CKSTE,,IfcElectricAppliance,NOTDEFINED
cooking appliance - tandoori oven,CKTOVN,,IfcElectricAppliance,ELECTRICCOOKER
damper,DMP,HVAC/DMP,IfcDamper,NOTDEFINED
damper - bypass control damper,BYCD,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - exhaust damper,EXD,HVAC/DMP,IfcDamper,NOTDEFINED
damper - fire damper,FD,SAFETY/FD,IfcDamper,FIREDAMPER
damper - inlet control damper,ICD,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - inlet isolation damper,IISD,HVAC/DMP,IfcDamper,NOTDEFINED
damper - motorised fire smoke damper,MFSD,HVAC/DMP,IfcDamper,FIRESMOKEDAMPER
damper - motorised smoke control damper,MSCD,HVAC/DMP,IfcDamper,SMOKEDAMPER
damper - motorised smoke damper,MSD,HVAC/DMP,IfcDamper,SMOKEDAMPER
damper - pressure relief dampers,PRLD,HVAC/DMP,IfcDamper,RELIEFDAMPER
damper - recirculation control damper,RECD,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - return control damper,RTCD,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - return isolation damper,RTISD,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - volume control damper,VCD,HVAC/DMP,IfcDamper,BALANCINGDAMPER
data processing unit / computer,DPU,,IfcCommunicationsAppliance,NOTDEFINED
dehumidifier,DHUM,,IfcUnitaryEquipment,DEHUMIDIFIER
dispenser,DISP,,IfcElectricAppliance,NOTDEFINED
dispenser - broth,DISPB,,IfcElectricAppliance,NOTDEFINED
dispenser - cereal,DISPC,,IfcElectricAppliance,NOTDEFINED
dispenser - ice/beverage,DISPIB,,IfcElectricAppliance,NOTDEFINED
dispenser - juice,DISPJ,,IfcElectricAppliance,NOTDEFINED
dispenser - milk,DISPMK,,IfcElectricAppliance,NOTDEFINED
dispenser - soft serve ice cream,DISPIC,,IfcElectricAppliance,NOTDEFINED
dispenser - water,DISPW,,IfcElectricAppliance,NOTDEFINED
door,DR,,IfcDoor,DOOR
door - fire door,FDR,SAFETY/FDR,IfcDoor,NOTDEFINED
drinking fountain / bottle filler,DF,,IfcSanitaryTerminal,SANITARYFOUNTAIN
duct silencer - attenuator,SLCR,,IfcDuctSilencer,NOTDEFINED
dx system - branch controller/selector box,BCBOX,,IfcUnitaryEquipment,SPLITSYSTEM
dx system - hybrid variable refrigerant flow unit,HVRF,,IfcUnitaryEquipment,SPLITSYSTEM
dx system - variable refrigerant flow unit,VRF,,IfcUnitaryEquipment,SPLITSYSTEM
dx system - variable refrigerant volume unit,VRV,,IfcUnitaryEquipment,SPLITSYSTEM
electric appliance,EAPPL,,IfcElectricAppliance,NOTDEFINED
electric appliance - air dryer,ADY,HVAC/ADY,IfcElectricAppliance,NOTDEFINED
electric appliance - dishwasher,DW,,IfcElectricAppliance,DISHWASHER
electric appliance - electronic point of sale,EPOS,,IfcElectricAppliance,NOTDEFINED
electric appliance - exercise / gym equipment,GYMEQ,,IfcElectricAppliance,NOTDEFINED
electric appliance - food equipment,FOODEQ,,IfcElectricAppliance,NOTDEFINED
electric appliance - fryer,FRY,,IfcElectricAppliance,ELECTRICCOOKER
electric appliance - generic vending machine,VEND,,IfcElectricAppliance,VENDINGMACHINE
electric appliance - hand dryer,HDY,,IfcElectricAppliance,NOTDEFINED
electric appliance - oven,OVN,,IfcElectricAppliance,ELECTRICCOOKER
electric appliance - scanning device,SCAN,,IfcCommunicationsAppliance,SCANNER
electric appliance - steamer,STE,,IfcElectricAppliance,NOTDEFINED
electric distribution - EVC electric vehicle charging distribution panel,EVDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - EVC electric vehicle charging equipment,EVCE,,IfcOutlet,POWEROUTLET
electric distribution - active harmonic filter,AHF,,IfcElectricFlowStorageDevice,HARMONICFILTER
electric distribution - automatic transfer switch,ATS,,IfcProtectiveDevice,NOTDEFINED
electric distribution - branch circuit panel board 120/208V,LVCPB,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - branch circuit panel board 277/480V,HVCPB,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - busbar,BB,,IfcCableSegment,BUSBARSEGMENT
electric distribution - busbar tapoff,BBTO,,IfcCableSegment,BUSBARSEGMENT
electric distribution - dc-dc converter,DCDC,,IfcTransformerType,NOTDEFINED
electric distribution - distribution panel / board,DB,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel 120/208V,LVDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel 277/480V,HVDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel for itc equipment,ITDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - electric switch,ELSW,,IfcSwitchingDevice,TOGGLESWITCH
electric distribution - high voltage switchboard,HVSB,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - invertor,IVT,,IfcTransformerType,INVERTER
electric distribution - kitchen electric distribution panel/board,KDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - load bank,LB,,IfcElectricFlowStorageDevice,NOTDEFINED
electric distribution - low voltage switchboard,LVSB,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - main panel / board,MPNL,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - main switch panel,MSP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - mains distribution unit,MDU,,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - mains switchboard,MSB,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - mechanical distribution panel / board,MDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - medium voltage switchboard,MVSB,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - panel board,PB,,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - passive harmonic filter,PHF,,IfcElectricFlowStorageDevice,HARMONICFILTER
electric distribution - power distribution unit,PDU,,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - power factor correction system,PFC,,IfcElectricFlowTreatmentDevice,NOTDEFINED
electric distribution - rectifier,REC,,IfcTransformerType,RECTIFIER
electric distribution - rising busbar,RBB,,IfcCableSegment,BUSBARSEGMENT
electric distribution - static transfer switch,STS,,IfcSwitchingDevice,NOTDEFINED
electric distribution - switchgear (12kv typ),SWGR,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - ups panel / board,UPSB,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric protective device - circuit breaker,CB,,IfcProtectiveDevice,CIRCUITBREAKER
electric protective device - disconnect fuse,DSCTF,,IfcProtectiveDevice,FUSEDISCONNECTOR
electric protective device - electrical isolator (disconnector),EISO,,IfcSwitchingDevice,SWITCHDISCONNECTOR
electric protective device - high temperature cut out switch,HTCO,,IfcSwitchingDevice,NOTDEFINED
electric protective device - isolation transformer,EISOTX,,IfcProtectiveDevice,NOTDEFINED
electric protective device - miniature circuit breaker,MCB,,IfcProtectiveDevice,CIRCUITBREAKER
electric protective device - residual current circuit breaker,RCCB,,IfcProtectiveDevice,RESIDUALCURRENTCIRCUITBREAKER
electric protective device - residual current circuit breaker with over-current,RCBO,,IfcProtectiveDevice,RESIDUALCURRENTCIRCUITBREAKER
electric protective device - safety switch or disconnect switch,DSCTS,,IfcSwitchingDevice,SWITCHDISCONNECTOR
electric protective device - sectionalizer switch,SCS,,IfcSwitchingDevice,SELECTORSWITCH
electric protective device - surge protection,SPD,,IfcProtectiveDevice,VARISTOR
electrochromic glass,ECG,,IfcWindow,NOTDEFINED
electronic key cabinet,EKC,,IfcFurniture,NOTDEFINED
emergency assistance - disabled wc control panel,DWCCP,,IfcController,PROGRAMMABLE
emergency assistance - disabled wc overdoor indicator,DWCOI,,IfcAlarm,LIGHT
emergency assistance - disabled wc pull cord,DWCPC,,IfcAlarm,MANUALPULLBOX
emergency assistance - disabled wc reset button,DWCRB,,IfcController,TWOPOSITION
emergency voice communication - control panel,EVCCP,,IfcAudioVisualAppliance,COMMUNICATIONTERMINAL
emergency voice communication - outstation,EVCO,,IfcAudioVisualAppliance,RECEIVER
emergency voice communication - outstation disabled refuge,DRO,,IfcAudioVisualAppliance,RECEIVER
emergency voice communication - outstation emergency telephone,ETO,,IfcAudioVisualAppliance,RECEIVER
emergency voice communication - outstation fire telephone,FTO,,IfcAudioVisualAppliance,RECEIVER
emergency voice communication - repeater unit,EVCRU,,IfcAudioVisualAppliance,SWITCHER
emergency voice communication - voice alarm apeaker,VAS,,IfcAudioVisualAppliance,SPEAKER
emergency voice communication - voice alarm microphones,VAM,,IfcAudioVisualAppliance,MICROPHONE
employee timeclock with fingerprint scanner,ETCFP,,IfcElectricAppliance,NOTDEFINED
evaporator,EVP,,IfcEvaporator,NOTDEFINED
fan,FAN,HVAC/FAN,IfcFan,NOTDEFINED
fan - cooling tower fan,CTF,HVAC/FAN,IfcFan,NOTDEFINED
fan - elevator / lift well pressurization fan,ELVPF,HVAC/FAN,IfcFan,NOTDEFINED
fan - exhaust fan,EF,HVAC/FAN,IfcFan,NOTDEFINED
fan - fume hood exhaust fan,FHEX,HVAC/FAN,IfcDamper,FUMEHOODEXHAUST
fan - garage / car park supply fan,GSF,HVAC/FAN,IfcFan,NOTDEFINED
fan - garage / car park transfer fan,GTF,HVAC/FAN,IfcFan,NOTDEFINED
fan - kitchen exhaust fan,KEF,HVAC/FAN,IfcFan,NOTDEFINED
fan - mechanical extract ventilation,MEV,HVAC/FAN,IfcFan,NOTDEFINED
fan - pressurization fan,PF,HVAC/FAN,IfcFan,NOTDEFINED
fan - relief fan,RLF,HVAC/FAN,IfcFan,NOTDEFINED
fan - return fan,RTF,HVAC/FAN,IfcFan,NOTDEFINED
fan - smoke exhaust fan,SEF,HVAC/FAN,IfcFan,NOTDEFINED
fan - stairwell pressurization fan,SPF,HVAC/FAN,IfcFan,NOTDEFINED
fan - supply fan,SF,HVAC/FAN,IfcFan,NOTDEFINED
fan - toilet extract fan,TEF,HVAC/FAN,IfcFan,NOTDEFINED
fan - transfer fan,TF,HVAC/FAN,IfcFan,NOTDEFINED
fan coil unit,FCU,HVAC/FCU,IfcUnitaryEquipment,NOTDEFINED
filter,FLT,,IfcFilter,NOTDEFINED
filter - air purifier unit,APU,,IfcFilter,NOTDEFINED
filter - air separator,AS,,IfcFlowTreatmentDevice,NOTDEFINED
filter - air washer unit,AWSH,,IfcFilter,NOTDEFINED
filter - bag filter,BFLT,,IfcFilter,NOTDEFINED
filter - cooling tower filtration unit,CTFU,,IfcUnitaryEquipment,NOTDEFINED
filter - cooling tower filtration unit,CTFS,,IfcFilter,NOTDEFINED
filter - cooling tower sand filter,CTSFLT,,IfcFilter,NOTDEFINED
filter - cooling tower separator,CTSEP,,IfcFilter,NOTDEFINED
filter - cooling tower separator / sand separator,CTSSEP,,IfcFilter,NOTDEFINED
filter - degasser filter,DGA,,IfcFilter,NOTDEFINED
filter - exhaust dry scrubber unit,DSU,,IfcFilter,NOTDEFINED
filter - panel filter,PFLT,,IfcFilter,NOTDEFINED
filter - pollution control unit,PCU,,IfcFilter,AIRPARTICLEFILTER
filter - process filtration unit,PFU,,IfcUnitaryEquipment,NOTDEFINED
filter - reverse osmosis system,RO,,IfcFilter,NOTDEFINED
filter - side stream water filters,SSFLT,,IfcFilter,NOTDEFINED
filter - vacuum system filter,VSFLT,,IfcFilter,NOTDEFINED
filter - water - reverse rinsing filter,RRFLT,,IfcFilter,NOTDEFINED
filter - water conditioner,WCR,,IfcFilter,WATERFILTER
filter - water softener,WSR,,IfcFilter,WATERFILTER
fire detection - alarm annunciator sounder or beacon,FAS,,IfcAlarm,NOTDEFINED
fire detection - aspirating smoke detector,ASD,SAFETY/SD,IfcSensor,SMOKESENSOR
fire detection - break glass unit,BGU,SAFETY/BGU,IfcAlarm,BREAKGLASSBUTTON
fire detection - control and indication equipment,CIE,,IfcUnitaryControlElement,INDICATORPANEL
fire detection - gas detector,GD,SENSOR,IfcSensor,GASSENSOR
fire detection - heat detector,HD,SENSOR,IfcSensor,HEATSENSOR
fire detection - hydrogen detector,HDS,,IfcSensor,NOTDEFINED
fire detection - input output interface unit,IFU,,IfcSwitchingDevice,NOTDEFINED
fire detection - smoke detector,SD,SAFETY/SD,IfcSensor,SMOKESENSOR
fire suppression - fire jockey pump,FJP,,IfcPump,NOTDEFINED
fire suppression - fire pump,FP,,IfcPump,NOTDEFINED
fire suppression - fire pump control panel,FPCP,,IfcUnitaryControlElement,CONTROLPANEL
fire suppression - firemans override switch,FMO,,IfcSwitchingDevice,NOTDEFINED
fire suppression - gas suppression control panel,GSCP,,IfcUnitaryControlElement,CONTROLPANEL
fire suppression - gas suppression head,GSH,,IfcFireSuppressionTerminal,NOTDEFINED
fire suppression - hose reel terminal,KHRL,,IfcFireSuppressionTerminal,HOSEREEL
fire suppression - kitchen fire suppression system,KFSS,,IfcDistributionSystem,FIREPROTECTION
fire suppression - sprinkler alarm bell,FB,,IfcAlarm,BELL
fire suppression - sprinkler flow switch,FS,,IfcSwitchingDevice,NOTDEFINED
fire suppression - sprinkler head terminal,SPH,,IfcFireSuppressionTerminal,SPRINKLER
fire suppression - sprinkler isolation valve,SISV,,IfcValve,ISOLATING
fire suppression - system gas release panel,FSS,,IfcUnitaryControlElement,CONTROLPANEL
fire suppression - vaporizer panel,VP,,IfcUnitaryControlElement,CONTROLPANEL
food serving - cold plate,FSCPL,,IfcFlowTerminal,NOTDEFINED
food serving - cold well,FSCWL,,IfcFlowStorageDevice,NOTDEFINED
food serving - heat lamp,FSHL,,IfcSpaceHeater,NOTDEFINED
food serving - hot and cold plate,FSHCPL,,IfcFlowTerminal,NOTDEFINED
food serving - hot and cold well,FSHCWL,,IfcFlowStorageDevice,NOTDEFINED
food serving - hot plate,FSHPL,,IfcFlowTerminal,NOTDEFINED
food serving - hot well,FSHWL,,IfcFlowStorageDevice,NOTDEFINED
food serving - ice cream display,FSICD,,IfcElectricAppliance,NOTDEFINED
food serving - ice well,FSIWL,,IfcFlowStorageDevice,NOTDEFINED
food serving - induction warmer,FSIW,,IfcElectricAppliance,NOTDEFINED
food serving - sneeze guard,FSSG,,IfcFurniture,NOTDEFINED
food serving - soup well,FSSWL,,IfcFlowStorageDevice,NOTDEFINED
furniture - chemical storage cabinet,CSC,,IfcFurniture,NOTDEFINED
furniture - commercial kitchen mobile soak sink,KSINKM,,IfcSanitaryTerminal,SINK
furniture - commercial kitchen sink,KSINK,,IfcSanitaryTerminal,SINK
furniture - commercial kitchen storage cabinet,KSTC,,IfcFurniture,NOTDEFINED
furniture - commercial kitchen storage cabinet heated,KSTCH,,IfcFlowStorageDevice,NOTDEFINED
furniture - commercial kitchen table,KTBL,,IfcFurniture,TABLE
furniture - commercial kitchen trolley/cart,KCART,,IfcFurniture,NOTDEFINED
furniture - commercial kitchen utlity distribution system,KUDS,,IfcDistributionSystem,NOTDEFINED
furniture - commercial kitchen wall mounted glass rack,KWMGR,,IfcFurniture,SHELF
furniture - commercial kithcen utility chase system,KUCS,,IfcDistributionSystem,NOTDEFINED
furniture - desk,DESK,,IfcFurniture,DESK
furniture - emergency eyewash station,EEW,,IfcSanitaryTerminal,SANITARYFOUNTAIN
furniture - locker,LCKR,,IfcFurniture,NOTDEFINED
generator - clean steam generator,CSG,,IfcElectricGenerator,NOTDEFINED
generator - combined heat and power generator,CHP,,IfcElectricGenerator,CHP
generator - diesel electricity generator,DG,,IfcElectricGenerator,ENGINEGENERATOR
generator - electricity generator,GEN,,IfcElectricGenerator,ENGINEGENERATOR
grease waste interceptor,GI,,IfcInterceptor,GREASE
heat emitter - duct heater,DH,HVAC/DH,IfcSpaceHeater,NOTDEFINED
heat emitter - electric unit heater,EUH,HVAC/UH,ifcSpaceHeater,NOTDEFINED
heat emitter - gas unit heater,GUH,HVAC/UH,IfcSpaceHeater,NOTDEFINED
heat emitter - heater,HTR,,IfcSpaceHeater,NOTDEFINED
heat emitter - hydronic trench convector,TC,,IfcSpaceHeater,NOTDEFINED
heat emitter - radiant panel,RP,HVAC/RP,ifcSpaceHeater,RADIATOR
heat emitter - radiator,RAD,,IfcSpaceHeater,RADIATOR
heat emitter - radiator electric,ERAD,,IfcSpaceHeater,RADIATOR
heat emitter - trace heating,EHT,,ifcSpaceHeater,NOTDEFINED
heat emitter - trench heater and cooler,TRHC,,ifcSpaceHeater,NOTDEFINED
heat emitter - trench heating,TRH,,ifcSpaceHeater,NOTDEFINED
heat emitter - unit heater,UH,,IfcSpaceHeater,NOTDEFINED
heat exchanger,HX,HVAC/HX,IfcHeatExchanger,NOTDEFINED
heat exchanger - cooling plate heat exchanger,CPHX,HVAC/HX,IfcHeatExchanger,PLATE
heat exchanger - heating plate heat exchanger,HPHX,HVAC/HX,IfcHeatExchanger,PLATE
heat exchanger - plate heat exchanger,PHX,HVAC/HX,IfcHeatExchanger,PLATE
heat interface unit,HIU,,IfcDistributionSystem,HEATING
heat pump - air source heat pump,ASHP,,IfcUnitaryEquipment,NOTDEFINED
heat pump - ground source heat pump,GSHP,,IfcUnitaryEquipment,NOTDEFINED
heat pump - heat pump,HP,,IfcUnitaryEquipment,NOTDEFINED
heat pump - water source heat pump,WSHP,,IfcUnitaryEquipment,NOTDEFINED
high level interface,HLI,,IfcController,PROGRAMMABLE
horn strobe,HS,SAFETY/HS,IfcAlarm,SIREN
human machine interface,HMI,,IfcCommunicationsAppliance,NOTDEFINED
humidifier,HUM,HVAC/HUM,IfcHumidifier,NOTDEFINED
ict equipment - ethernet switch,ETS,,ifcCommunicationsAppliance,NETWORKBRIDGE
ict equipment - fibre switch,FBS,,ifcCommunicationsAppliance,NETWORKBRIDGE
ict equipment - intermediate distribution frame,IDF,,IfcCommunicationsAppliance,NOTDEFINED
ict equipment - multi-purpose server,SRV,,IfcCommunicationsAppliance,NOTDEFINED
ict equipment - network access manager,NAM,,IfcCommunicationsAppliance,NOTDEFINED
ict equipment - network firewall,FW,,IfcCommunicationsAppliance,NETWORKAPPLIANCE
ict equipment - network monitoring system,NMS,,IfcCommunicationsAppliance,NOTDEFINED
ict equipment - network router,RTR,,IfcCommunicationsAppliance,ROUTER
ict equipment - pdu ip dongle,PDUIPD,,IfcCommunicationsAppliance,NOTDEFINED
ict equipment - power-over-ethernet network switch,POEETS,,IfcCommunicationsAppliance,NOTDEFINED
ict equipment - software-defined networking controller,SDNC,,IfcCommunicationsAppliance,NOTDEFINED
