asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc_class,ifc_type
av equipment - networked video recorder,NVR,yes,,IfcAudioVisualAppliance,PLAYER
av equipment - speaker,SPK,yes,,IfcAudioVisualAppliance,SPEAKER
av equipment - video wall,VDW,yes,,IfcAudioVisualAppliance,DISPLAY
av equipment - white noise generator,WNG,yes,,IfcAudioVisualAppliance,NOTDEFINED
battery,BATT,no,ELECTRICAL/BATT,IfcElectricFlowStorageDevice,BATTERY
beverage machine - airpot,BVAP,no,,IfcElectricAppliance,NOTDEFINED
beverage machine - chai machine,BVC,no,,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee grinder,BVCFMG,no,,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee machine,BVCFM,no,,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee nitro machine,BVCFMN,no,,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee urn,BVCFMU,no,,IfcElectricAppliance,NOTDEFINED
beverage machine - espresso machine,BVCFME,no,,IfcElectricAppliance,NOTDEFINED
beverage machine - knock out chute,BVKOC,no,,IfcWasteTerminal,NOTDEFINED
beverage machine - steamer,BVS,no,,IfcElectricAppliance,NOTDEFINED
beverage machine - water boiler,BVWB,no,,IfcBoiler,WATER
burner - boiler,BLR,yes,HVAC/BLR,ifcBoiler,NOTDEFINED
burner - furnace,FR,yes,,IfcBurner,NOTDEFINED
burner - steam boiler,SB,yes,HVAC/BLR,IfcBoiler,STEAM
camera,CAM,yes,,IfcAudioVisualAppliance,CAMERA
camera - pan tilt zoom camera,PTZCAM,yes,,IfcAudioVisualAppliance,CAMERA
chiller,CH,yes,HVAC/CH,IfcChiller,NOTDEFINED
chiller - cooling tower,CT,yes,HVAC/CT,IfcCoolingTower,NOTDEFINED
chiller - critical cooling chiller,CCCH,yes,HVAC/CH,IfcChiller,NOTDEFINED
chiller - dry air cooler,DAC,yes,HVAC/DC,IfcCondenser,AIRCOOLED
chiller - high temperature chiller,HTCH,yes,HVAC/CH,IfcChiller,NOTEDEFINED
chiller - hybrid air cooler or fluid cooler,HYAC,yes,HVAC/CH,IfcEvaporativeCooler,NOTDEFINED
chiller - low temperature chiller,LTCH,yes,HVAC/CH,IfcChiller,NOTDEFINED
cleaning - floor cleaner scrubber dryer,FCSD,yes,,IfcElectricAppliance,NOTDEFINED
coil,COIL,no,,IfcCoil,NOTDEFINED
coil - cooling coil,CC,no,,IfcCoil,WATERCOOLINGCOIL
coil - dx reversible coil,DXC,no,,IfcCoil,NOTDEFINED
coil - frost or preheat coil,PHC,no,,IfcCoil,NOTDEFINED
coil - heating coil,HC,no,,IfcCoil,WATERHEATINGCOIL
coil - reheat coil,RHC,no,,IfcCoil,NOTDEFINED
coil - run around coil,RAC,no,,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP
communication appliance - printing device,PRNTR,yes,,IfcCommunicationsAppliance,PRINTER
communication gateway,CGW,yes,,IfcCommunicationsAppliance,GATEWAY
compressor,CMP,no,HVAC/CMP,IfcCompressor,NOTDEFINED
compressor - air compressor,ACP,no,HVAC/CMP,ifcCompressor,NOTDEFINED
condensing unit,CDU,no,,IfcCondenser,NOTDEFINED
controller,CNTRL,yes,,IfcController,NOTDEFINED
controller - direct digital controller,DDC,yes,,IfcController,PROGRAMMABLE
controller - irrigation controller,IRRC,yes,,IfcController,NOTDEFINED
controller - programmable logic controller,PLC,yes,,IfcController,PROGRAMMABLE
controller - shading device controller,SDC,yes,,IfcController,NOTDEFINED
cooking appliance - bratt pan,CKBP,no,,IfcElectricAppliance,NOTDEFINED
cooking appliance - chargrill,CKCGR,no,,IfcFlowTerminal,NOTDEFINED
cooking appliance - combination microwave/high speed oven,CKCMWO,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - combination oven,CKCMOV,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - convection oven,CKCVOV,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - deck/pizza oven,CKDOVN,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - dim sum steamer,CKDSTE,no,,IfcElectricAppliance,NOTDEFINED
cooking appliance - fry dump,CKFRYD,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - fryer,CKFRY,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - gas range,CKGRCK,no,,IfcFlowTerminal,NOTDEFINED
cooking appliance - gas wok range,CKGWR,no,,IfcFlowTerminal,NOTDEFINED
cooking appliance - griddle,CKGRD,no,,IfcElectricAppliance,NOTDEFINED
cooking appliance - hearth oven,CKHOVN,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - impinger conveyor oven,CKICOV,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction,CKIU,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction range,CKIRCK,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - induction wok,CKIW,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - kettle,CKKET,no,,IfcElectricAppliance,NOTDEFINED
cooking appliance - mobile cook station,KMCS,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - pasta cooker,CKPC,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - potato oven,CKPOVN,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - pressure bratt pan,CKPBP,no,,IfcElectricAppliance,NOTDEFINED
cooking appliance - pressure steamer,CKPSTE,no,,IfcElectricAppliance,NOTDEFINED
cooking appliance - rice cooker,CKRC,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - rotisserie,CKROT,no,,IfcFlowTerminal,NOTDEFINED
cooking appliance - salamander grill,CKSGRL,no,,IfcElectricAppliance,ELECTRICCOOKER
cooking appliance - steamer,CKSTE,no,,IfcElectricAppliance,NOTDEFINED
cooking appliance - tandoori oven,CKTOVN,no,,IfcElectricAppliance,ELECTRICCOOKER
damper,DMP,yes,HVAC/DMP,IfcDamper,NOTDEFINED
damper - bypass control damper,BYCD,yes,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - exhaust damper,EXD,yes,HVAC/DMP,IfcDamper,NOTDEFINED
damper - fire damper,FD,yes,SAFETY/FD,IfcDamper,FIREDAMPER
damper - inlet control damper,ICD,yes,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - inlet isolation damper,IISD,yes,HVAC/DMP,IfcDamper,NOTDEFINED
damper - motorised fire smoke damper,MFSD,yes,HVAC/DMP,IfcDamper,FIRESMOKEDAMPER
damper - motorised smoke damper,MSD,yes,HVAC/DMP,IfcDamper,SMOKEDAMPER
damper - pressure relief dampers,PRLD,yes,HVAC/DMP,IfcDamper,RELIEFDAMPER
damper - recirculation control damper,RECD,yes,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - return control damper,RTCD,yes,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - return isolation damper,RTISD,yes,HVAC/DMP,IfcDamper,CONTROLDAMPER
damper - volume control damper,VCD,yes,HVAC/DMP,IfcDamper,BALANCINGDAMPER
data processing unit / computer,DPU,yes,,IfcCommunicationsAppliance,NOTDEFINED
dehumidifier,DHUM,no,,IfcUnitaryEquipment,DEHUMIDIFIER
dispenser,DISP,no,,IfcElectricAppliance,NOTDEFINED
dispenser - broth,DISPB,no,,IfcElectricAppliance,NOTDEFINED
dispenser - cereal,DISPC,no,,IfcElectricAppliance,NOTDEFINED
dispenser - ice/beverage,DISPIB,no,,IfcElectricAppliance,NOTDEFINED
dispenser - juice,DISPJ,no,,IfcElectricAppliance,NOTDEFINED
dispenser - milk,DISPMK,no,,IfcElectricAppliance,NOTDEFINED
dispenser - soft serve ice cream,DISPIC,no,,IfcElectricAppliance,NOTDEFINED
dispenser - water,DISPW,no,,IfcElectricAppliance,NOTDEFINED
door,DR,no,,IfcDoor,DOOR
door - fire door,FDR,no,SAFETY/FDR,IfcDoor,NOTDEFINED
drinking fountain / bottle filler,DF,no,,IfcSanitaryTerminal,SANITARYFOUNTAIN
duct silencer - attenuator,SLCR,no,,IfcDuctSilencer,NOTDEFINED
dx system - variable refrigerant flow unit,VRF,no,,IfcUnitaryEquipment,SPLITSYSTEM
dx system - variable refrigerant volume unit,VRV,no,,IfcUnitaryEquipment,SPLITSYSTEM
electric appliance,EAPPL,no,,IfcElectricAppliance,NOTDEFINED
electric appliance - air dryer,ADY,no,HVAC/ADY,IfcElectricAppliance,NOTDEFINED
electric appliance - dishwasher,DW,no,,IfcElectricAppliance,DISHWASHER
electric appliance - electronic point of sale,EPOS,yes,,IfcElectricAppliance,NOTDEFINED
electric appliance - exercise / gym equipment,GYMEQ,no,,IfcElectricAppliance,NOTDEFINED
electric appliance - food equipment,FOODEQ,no,,IfcElectricAppliance,NOTDEFINED
electric appliance - fryer,FRY,no,,IfcElectricAppliance,ELECTRICCOOKER
electric appliance - generic vending machine,VEND,no,,IfcElectricAppliance,VENDINGMACHINE
electric appliance - oven,OVN,no,,IfcElectricAppliance,ELECTRICCOOKER
electric appliance - scanning device,SCAN,no,,IfcCommunicationsAppliance,SCANNER
electric appliance - steamer,STE,no,,IfcElectricAppliance,NOTDEFINED
electric distribution - automatic transfer switch,ATS,yes,,IfcProtectiveDevice,NOTDEFINED
electric distribution - branch circuit panel board 120/208V,LVCPB,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - branch circuit panel board 277/480V,HVCPB,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel / board,DB,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard," DISTRIBUTIONBOARD"
electric distribution - distribution panel 120/208V,LVDP,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel 277/480V,HVDP,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - distribution panel for itc equipment,ITDP,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - electric switch,ELSW,no,,IfcSwitchingDevice,TOGGLESWITCH
electric distribution - EVC electric vehicle charging distribution panel,EVDP,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - EVC electric vehicle charging equipment,EVCE,no,,IfcOutlet,POWEROUTLET
electric distribution - high voltage switchboard,HVSB,no,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - kitchen electric distribution panel/board,KDP,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - load bank,LB,no,,IfcElectricFlowStorageDevice,NOTDEFINED
electric distribution - low voltage switchboard,LVSB,no,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - main panel / board,MPNL,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - mains distribution unit,MDU,no,,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - mains switchboard,MSB,no,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - mechanical distribution panel / board,MDP,no,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric distribution - medium voltage switchboard,MVSB,no,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - power distribution unit,PDU,yes,,IfcElectricDistributionBoard,NOTDEFINED
electric distribution - static transfer switch,STS,no,,IfcSwitchingDevice,NOTDEFINED
electric distribution - switchgear (12kv typ),SWGR,no,,IfcElectricDistributionBoard,SWITCHBOARD
electric distribution - ups panel / board,UPSB,yes,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD
electric protective device - circuit breaker,CB,no,,IfcProtectiveDevice,CIRCUITBREAKER
electric protective device - disconnect fuse,DSCTF,no,,IfcProtectiveDevice,FUSEDISCONNECTOR
electric protective device - safety switch or disconnect switch,DSCTS,no,,IfcSwitchingDevice,SWITCHDISCONNECTOR
electric protective device - sectionalizer switch,SCS,no,,IfcSwitchingDevice,SELECTORSWITCH
electrochromic glass,ECG,yes,,IfcWindow,NOTDEFINED
electronic key cabinet,EKC,yes,,IfcFurniture,NOTDEFINED
employee timeclock with fingerprint scanner,ETCFP,yes,,IfcElectricAppliance,NOTDEFINED
evaporator,EVP,no,,IfcEvaporator,NOTDEFINED
fan,FAN,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - cooling tower fan,CTF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - exhaust fan,EF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - fume hood exhaust fan,FHEX,yes,HVAC/FAN,IfcDamper,FUMEHOODEXHAUST
fan - garage / car park supply fan,GSF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - garage / car park transfer fan,GTF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - kitchen exhaust fan,KEF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - relief fan,RLF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - return fan,RTF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - smoke exhaust fan,SEF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - stairwell pressurization fan,SPF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - supply fan,SF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan - transfer fan,TF,yes,HVAC/FAN,IfcFan,NOTDEFINED
fan coil unit,FCU,yes,HVAC/FCU,IfcUnitaryEquipment,NOTDEFINED
filter,FLT,no,,IfcFilter,NOTDEFINED
filter - air separator,AS,no,,IfcFlowTreatmentDevice,NOTDEFINED
filter - cooling tower filtration unit,CTFS,no,,IfcFilter,NOTDEFINED
filter - cooling tower filtration unit,CTFU,no,,IfcUnitaryEquipment,NOTDEFINED
filter - cooling tower sand filter,CTSFLT,no,,IfcFilter,NOTDEFINED
filter - cooling tower separator,CTSEP,no,,IfcFilter,NOTDEFINED
filter - cooling tower separator / sand separator,CTSSEP,no,,IfcFilter,NOTDEFINED
filter - degasser filter,DGA,no,,IfcFilter,NOTDEFINED
filter - pollution control unit,PCU,no,,IfcFilter,AIRPARTICLEFILTER
filter - process filtration unit,PFU,no,,IfcUnitaryEquipment,NOTDEFINED
filter - reverse osmosis system,RO,no,,IfcFilter,NOTDEFINED
filter - side stream water filters,SSFLT,no,,IfcFilter,NOTDEFINED
filter - vacuum system filter,VSFLT,no,,IfcFilter,NOTDEFINED
filter - water - reverse rinsing filter,RRFLT,no,,IfcFilter,NOTDEFINED
filter - water conditioner,WCR,no,,IfcFilter,WATERFILTER
filter - water softener,WSR,no,,IfcFilter,WATERFILTER
fire detection - alarm annunciator sounder or beacon,FAS,yes,,IfcAlarm,NOTDEFINED
fire detection - aspirating smoke detector,ASD,yes,SAFETY/SD,IfcSensor,SMOKESENSOR
fire detection - break glass unit,BGU,yes,SAFETY/BGU,IfcAlarm,BREAKGLASSBUTTON
fire detection - control and indication equipment,CIE,yes,,IfcUnitaryControlElement,INDICATORPANEL
fire detection - gas detector,GD,yes,SENSOR,IfcSensor,GASSENSOR
fire detection - heat detector,HD,yes,SENSOR,IfcSensor,HEATSENSOR
fire detection - input output interface unit,IFU,yes,,IfcSwitchingDevice,NOTDEFINED
fire detection - smoke detector,SD,yes,SAFETY/SD,IfcSensor,SMOKESENSOR
fire suppression - fire jockey pump,FJP,yes,,IfcPump,NOTDEFINED
fire suppression - fire pump,FP,yes,,IfcPump,NOTDEFINED
fire suppression - fire pump control panel,FPCP,yes,,IfcUnitaryControlElement,CONTROLPANEL
fire suppression - gas suppression control panel,GSCP,yes,,IfcUnitaryControlElement,CONTROLPANEL
fire suppression - gas suppression head,GSH,no,,IfcFireSuppressionTerminal,NOTDEFINED
fire suppression - hose reel terminal,KHRL,no,,IfcFireSuppressionTerminal,HOSEREEL
fire suppression - kitchen fire suppression system,KFSS,yes,,IfcDistributionSystem,FIREPROTECTION
fire suppression - sprinkler alarm bell,FB,yes,,IfcAlarm,BELL
fire suppression - sprinkler flow switch,FS,yes,,IfcSwitchingDevice,NOTDEFINED
fire suppression - sprinkler head terminal,SPH,no,,IfcFireSuppressionTerminal,SPRINKLER
fire suppression - sprinkler isolation valve,SISV,no,,IfcValve,ISOLATING
food serving - cold plate,FSCPL,no,,IfcFlowTerminal,NOTDEFINED
food serving - cold well,FSCWL,no,,IfcFlowStorageDevice,NOTDEFINED
food serving - heat lamp,FSHL,no,,IfcSpaceHeater,NOTDEFINED
food serving - hot and cold plate,FSHCPL,no,,IfcFlowTerminal,NOTDEFINED
food serving - hot and cold well,FSHCWL,no,,IfcFlowStorageDevice,NOTDEFINED
food serving - hot plate,FSHPL,no,,IfcFlowTerminal,NOTDEFINED
food serving - hot well,FSHWL,no,,IfcFlowStorageDevice,NOTDEFINED
food serving - ice cream display,FSICD,no,,IfcElectricAppliance,NOTDEFINED
food serving - ice well,FSIWL,no,,IfcFlowStorageDevice,NOTDEFINED
food serving - induction warmer,FSIW,no,,IfcElectricAppliance,NOTDEFINED
food serving - sneeze guard,FSSG,no,,IfcFurniture,NOTDEFINED
food serving - soup well,FSSWL,no,,IfcFlowStorageDevice,NOTDEFINED
furniture - chemical storage cabinet,CSC,no,,IfcFurniture,NOTDEFINED
furniture - commercial kitchen mobile soak sink,KSINKM,no,,IfcSanitaryTerminal,SINK
furniture - commercial kitchen sink,KSINK,no,,IfcSanitaryTerminal,SINK
furniture - commercial kitchen storage cabinet,KSTC,no,,IfcFurniture,NOTDEFINED
furniture - commercial kitchen storage cabinet heated,KSTCH,no,,IfcFlowStorageDevice,NOTDEFINED
furniture - commercial kitchen table,KTBL,no,,IfcFurniture,TABLE
furniture - commercial kitchen trolley/cart,KCART,no,,IfcFurniture,NOTDEFINED
furniture - commercial kitchen utlity distribution system,KUDS,no,,IfcDistributionSystem,NOTDEFINED
furniture - commercial kitchen wall mounted glass rack,KWMGR,no,,IfcFurniture,SHELF
furniture - commercial kithcen utility chase system,KUCS,no,,IfcDistributionSystem,NOTDEFINED
furniture - desk,DESK,no,,IfcFurniture,DESK
furniture - locker,LCKR,no,,IfcFurniture,NOTDEFINED
generator - clean steam generator,CSG,yes,,IfcElectricGenerator,NOTDEFINED
generator - electricity generator,GEN,yes,,IfcElectricGenerator,ENGINEGENERATOR
grease waste interceptor,GI,no,,IfcInterceptor,GREASE
heat emitter - duct heater,DH,yes,HVAC/DH,IfcSpaceHeater,NOTDEFINED
heat emitter - electric unit heater,EUH,yes,HVAC/UH,ifcSpaceHeater,NOTDEFINED
heat emitter - gas unit heater,GUH,yes,HVAC/UH,IfcSpaceHeater,NOTDEFINED
heat emitter - heater,HTR,yes,,IfcSpaceHeater,NOTDEFINED
heat emitter - hydronic trench convector,TC,yes,,IfcSpaceHeater,NOTDEFINED
heat emitter - radiant panel,RP,yes,HVAC/RP,ifcSpaceHeater,NOTDEFINED
heat emitter - trace heating,EHT,yes,,ifcSpaceHeater,NOTDEFINED
heat emitter - trench heater and cooler,TRHC,yes,,ifcSpaceHeater,NOTDEFINED
heat emitter - trench heating,TRH,yes,,ifcSpaceHeater,NOTDEFINED
heat emitter - unit heater,UH,yes,,IfcSpaceHeater,NOTDEFINED
heat exchanger,HX,yes,HVAC/HX,IfcHeatExchanger,NOTDEFINED
heat exchanger - plate heat exchanger,PHX,yes,,IfcHeatExchanger,PLATE
heat interface unit,HIU,yes,,IfcDistributionSystem,HEATING
heat pump - air source heat pump,ASHP,yes,,IfcUnitaryEquipment,NOTDEFINED
heat pump - ground source heat pump,GSHP,yes,,IfcUnitaryEquipment,NOTDEFINED
heat pump - heat pump,HP,yes,,IfcUnitaryEquipment,NOTDEFINED
heat pump - water source heat pump,WSHP,yes,,IfcUnitaryEquipment,NOTDEFINED
high level interface,HLI,yes,,IfcController,PROGRAMMABLE
horn strobe,HS,yes,SAFETY/HS,IfcAlarm,SIREN
human machine interface,HMI,yes,,IfcCommunicationsAppliance,NOTDEFINED
humidifier,HUM,yes,HVAC/HUM,IfcHumidifier,NOTDEFINED
itc equipment - ethernet switch,ETS,yes,,ifcCommunicationsAppliance,NETWORKBRIDGE
itc equipment - intermediate distribution frame,IDF,yes,,IfcCommunicationsAppliance,NOTDEFINED
itc equipment - network firewall,FW,yes,,IfcCommunicationsAppliance,NETWORKAPPLIANCE
itc equipment - network router,RTR,yes,,IfcCommunicationsAppliance,ROUTER
itc equipment - power-over-ethernet network switch,POEETS,yes,,IfcCommunicationsAppliance,NOTDEFINED
itc equipment - software-defined networking controller,SDNC,yes,,IfcCommunicationsAppliance,NOTDEFINED
itc equipment - wi-fi router,WRTR,yes,,IfcCommunicationsAppliance,ROUTER
itc equipment - wireless access point,WAP,yes,,IfcCommunicationsAppliance,ROUTER
kitchen appliance - blender/smoothie maker,KSMBL,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - bowl blender,KBBL,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - bowl cutter,KBC,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - can opener,KCO,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - crepe and waffle maker,KCWM,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - cutlery dryer,KCDY,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - dough divider/rounder,KDR,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - dough press,KDPR,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - insect trap,KICT,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - juicer,KJC,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat bone saw,KMBS,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat mincer,KMM,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - meat slicer,KMS,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - microwave oven,CKMWO,no,,IfcElectricAppliance,MICROWAVE
kitchen appliance - mixer,KMIX,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - pacotizing machine,KPM,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - potato peeling machine,KPPM,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - scale,KFS,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - stick blender,KSBL,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - storage rack,KSR,no,,IfcFurniture,SHELF
kitchen appliance - toaster,KTST,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - uv knife steralizer,KUVSC,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vacuum packing machine,KVPM,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - veg cutting machine,KVCM,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vegetable washer,KVWM,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - vegetable washer and dryer,KVW,no,,IfcElectricAppliance,NOTDEFINED
kitchen appliance - warming drawer,WDR,no,,IfcElectricAppliance,ELECTRICCOOKER
kitchen ventilation - condensate hood,KVCH,yes,,IfcDamper,FUMEHOODEXHAUST
kitchen ventilation - extraction/exhuast grease hood,KVGH,yes,,IfcDamper,FUMEHOODEXHAUST
kitchen ventilation - ventilated ceiling,KVVC,yes,,IfcAirTerminalBox,NOTDEFINED
lighting - illuminated exit sign,EXIT,yes,,IfcLightFixture,SECURITYLIGHTING
lighting - lighting control module,LCM,yes,LIGHTING/LCM,IfcUnitaryControlElement,NOTDEFINED
lighting - lighting control panel,LCP,yes,,IfcUnitaryControlElement,NOTDEFINED
lighting - lighting fixture,LT,yes,LIGHTING/LT,IfcLightFixture,NOTDEFINED
lighting - lighting gateway,LTGW,yes,LIGHTING/LTGW,IfcCommunicationsAppliance,GATEWAY
lighting - lighting keypad,LKP,yes,LIGHTING/LKP,IfcSwitchingDevice,KEYPAD
location services - beacon,LBCN,yes,,IfcCommunicationsAppliance,NOTDEFINED
meter,MTR,yes,METERS/MTR,IfcFlowMeter,NOTDEFINED
meter - electric meter,EM,yes,METERS/EM,IfcFlowMeter,ENERGYMETER
meter - flow meter,FM,yes,METERS/FM,IfcFlowMeter,NOTDEFINED
meter - gas meter,GM,yes,METERS/GM,IfcFlowMeter,GASMETER
meter - heat meter,HM,yes,METERS/HM,IfcFlowMeter,NOTDEFINED
meter - water meter,WM,yes,METERS/WM,IfcFlowMeter,WATERMETER
motor controller - vsd (inverter drive),VSD,yes,,IfcMotorConnection,NOTDEFINED
natural air ventilator,AVR,yes,,ifcStackTerminal,NOTDEFINED
oil interceptor,OI,no,,IfcInterceptor,OIL
outlet,OUT,no,,IfcOutlet,NOTDEFINED
outlet - ceiling duplex,CGDXO,no,,IfcOutlet,POWEROUTLET
outlet - controlled duplex,CNDO,no,,IfcOutlet,DATAOUTLET
outlet - data wall outlet,DATA,no,,IfcOutlet,DATAOUTLET
outlet - double 20A duplex receptacle,DDR,no,,IfcOutlet,POWEROUTLET
outlet - duplex outlets,DXO,no,,IfcOutlet,POWEROUTLET
outlet - floor duplex outlet,FLRDX,no,,IfcOutlet,DATAOUTLET
outlet - floor quad outlet,FLRQD,no,,IfcOutlet,DATAOUTLET
outlet - linear electric receptacle,LER,no,,IfcOutlet,NOTDEFINED
