asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3
air handling unit - dedicated outside air system unit,DOAS,1,HVAC/DOAS,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER
air handling unit - heat recovery unit,HRU,1,HVAC/AHU,IfcAirToAirHeatRecovery,IfcAirToAirHeatRecovery
air handling unit - make-up air handler,MAU,1,HVAC/MAU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER
air handling unit - roof top unit,RTU,1,HVAC/AHU,IfcUnitaryEquipmentROOFTOPUNIT,IfcUnitaryEquipmentROOFTOPUNIT
air terminal - air valve - extract,EAV,1,,IfcAirTerminal,
air terminal - air valve - supply,SAV,1,,IfcAirTerminal,
air terminal - generic,AT,1,,IfcAirTerminal,IfcAirTerminal
air terminal - grille,GR,1,,IfcAirTerminal,
air terminal - grille - extract,EG,1,,IfcAirTerminal,
air terminal - grille - supply,SG,1,,IfcAirTerminal,
air terminal - louvre,LOU,1,,IfcAirTerminal,
air terminal - louvre - exhaust/extract,ELOU,1,,IfcAirTerminal,
air terminal - louvre - inlet/intake,ILOU,1,,IfcAirTerminal,
air terminal box - constant air volume box,CAV,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - extract,CAVE,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - extract - fixed,CAVEF,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - extract - mechanically actuated,CAVEM,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - supply,CAVS,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - supply - fixed,CAVSF,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - supply - mechanically actuated,CAVSM,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - fan powered box,FPB,1,,IfcAirTerminalBox,IfcAirTerminalBox
air terminal box - under floor variable air volume box,UFT,1,HVAC/VAV,IfcAirTerminalBox,IfcAirTerminalBox
air terminal box - variable air volume box,VAV,1,HVAC/VAV,IfcAirTerminalBox,IfcAirTerminalBox
air terminal box - variable air volume box - extract,VAVE,1,HVAC/VAV,IfcAirTerminalBox,IfcAirTerminalBox
air terminal box - variable air volume box - supply,VAVS,1,HVAC/VAV,IfcAirTerminalBox,IfcAirTerminalBox
air terminal box - variable volume and temperature box,VVTB,1,,IfcAirTerminalBox,IfcAirTerminalBox
air terminal box - variable volume terminal unit,VVT,1,,IfcAirTerminalBox,IfcAirTerminalBox
alarm - disabled alarm,DA,1,,IfcAlarmMANUALPULLBOX,IfcAlarmMANUALPULLBOX
antenna,ANT,0,,IfcCommunicationsApplianceANTENNA,IfcElectricAppliance
antenna - wi-fi antenna,WANT,0,,IfcCommunicationsApplianceANTENNA,IfcElectricAppliance
architecture - room,ROOM,0,,IfcSpaceINTERNAL,IfcSpace
av equipment,AVEQ,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - audio amplifier,AMP,0,,IfcAudioVisualApplianceAMPLIFIER,IfcElectricAppliance
av equipment - audio assistive equipment,AAE,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - audio mixer / splitter / equalizer / diplexer,AMIX,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - audio mixing desk,MIX,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - audio monitor,AMON,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricAppliance
av equipment - audio video control keypad,AVKP,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - audio visual encoder,AVE,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - audio visual outlet,AVO,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - audio visual switch,AVS,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - bluetooth audio interface,BTAI,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - camera control unit,CCU,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - codec device,CD,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - digital signal processor,DSP,0,,IfcAudioVisualApplianceTUNER,IfcElectricAppliance
av equipment - digital whiteboard,DWB,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricAppliance
av equipment - display screen,DS,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricAppliance
av equipment - iptv / digital signage decoder,DEC,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - iptv content management system device,CMS,1,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - matrix switcher,MSW,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - microphone,MIC,0,,IfcAudioVisualApplianceMICROPHONE,IfcElectricAppliance
av equipment - networked video recorder,NVR,1,,IfcAudioVisualAppliancePLAYER,IfcElectricAppliance
av equipment - room booking panel,RBP,1,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - speaker,SPK,0,,IfcAudioVisualApplianceSPEAKER,IfcElectricAppliance
av equipment - thin client device,TCD,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - touch panel,TPAN,1,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - video wall,VDW,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricAppliance
av equipment - vision mixing desk,VMIX,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - white noise generator,WNG,0,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - wireless presentation device,WPD,1,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - wireless receiver,WRCVR,1,,IfcAudioVisualAppliance,IfcElectricAppliance
av equipment - wireless sender,WSEND,1,,IfcAudioVisualAppliance,IfcElectricAppliance
battery,BATT,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY,IfcElectricFlowStorageDeviceBATTERY
battery - battery trip unit,BTR,0,ELECTRICAL/BATT,IfcProtectiveDevice,IfcProtectiveDevice
battery - electric heater battery,EHB,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY,IfcElectricFlowStorageDeviceBATTERY
battery - lithium ion cell,BATTLI,1,,IfcElectricFlowStorageDevice,IfcElectricFlowStorageDevice
beverage machine - airpot,BVAP,0,,IfcElectricAppliance,IfcElectricAppliance
beverage machine - chai machine,BVC,0,,IfcElectricAppliance,IfcElectricAppliance
beverage machine - coffee grinder,BVCFMG,0,,IfcElectricAppliance,IfcElectricAppliance
beverage machine - coffee machine,BVCFM,0,,IfcElectricAppliance,IfcElectricAppliance
beverage machine - coffee nitro machine,BVCFMN,0,,IfcElectricAppliance,IfcElectricAppliance
beverage machine - coffee urn,BVCFMU,0,,IfcElectricAppliance,IfcElectricAppliance
beverage machine - espresso machine,BVCFME,0,,IfcElectricAppliance,IfcElectricAppliance
beverage machine - knock out chute,BVKOC,0,,IfcWasteTerminal,IfcWasteTerminal
beverage machine - steamer,BVS,0,,IfcElectricAppliance,IfcElectricAppliance
beverage machine - water boiler,BVWB,0,,IfcBoilerWATER,IfcBoilerWATER
burner - boiler,BLR,1,HVAC/BLR,IfcBoiler,IfcBoiler
burner - furnace,FR,1,,IfcBurner,IfcBuildingElementProxy
burner - steam boiler,SB,1,HVAC/BLR,IfcBoilerSTEAM,IfcBoilerSTEAM
cable management - cable basket,CABASK,0,,IfcCableCarrierSegment,IfcCableCarrierSegment
cable management - cable ladder,CALAD,0,,IfcCableCarrierSegmentCABLELADDERSEGMENT,IfcCableCarrierSegmentCABLELADDERSEGMENT
cable management - cable tray,CATR,0,,IfcCableCarrierSegmentCABLETRAYSEGMENT,IfcCableCarrierSegmentCABLETRAYSEGMENT
cable management - cable trunking,CATRK,0,,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT
cable management - floor trunking,CAFTRK,0,,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT
camera,CAM,1,,IfcAudioVisualApplianceCAMERA,IfcElectricAppliance
camera - pan tilt zoom camera,PTZCAM,1,,IfcAudioVisualApplianceCAMERA,IfcElectricAppliance
chiller,CH,1,HVAC/CH,IfcChiller,IfcChiller
chiller - air cooled chiller,ACCH,1,HVAC/CH,IfcChillerAIRCOOLED,IfcChillerAIRCOOLED
chiller - cooling tower,CT,1,HVAC/CT,IfcCoolingTower,IfcCoolingTower
chiller - critical cooling chiller,CCCH,1,HVAC/CH,IfcChiller,IfcChiller
chiller - dry air cooler,DAC,1,HVAC/DC,IfcCondenserAIRCOOLED,IfcCondenserAIRCOOLED
chiller - high temperature chiller,HTCH,1,HVAC/CH,IfcChiller,IfcChiller
chiller - hybrid air cooler or fluid cooler,HYAC,1,HVAC/CH,IfcEvaporativeCooler,IfcEvaporativeCooler
chiller - low temperature chiller,LTCH,1,HVAC/CH,IfcChiller,IfcChiller
chiller - water cooled chiller,WCCH,1,HVAC/CH,IfcChillerWATERCOOLED,IfcChillerWATERCOOLED
cleaning - floor cleaner scrubber dryer,FCSD,0,,IfcElectricAppliance,IfcElectricAppliance
cleaning - standalone laundry tumble dryer,TDY,0,,IfcElectricApplianceTUMBLEDRYER,IfcElectricApplianceTUMBLEDRYER
cleaning - standalone laundry washing mashine,WSH,0,,IfcElectricApplianceWASHINGMACHINE,IfcElectricApplianceWASHINGMACHINE
coil,COIL,0,,IfcCoil,IfcCoil
coil - cooling coil,CC,0,,IfcCoilWATERCOOLINGCOIL,IfcCoilWATERCOOLINGCOIL
coil - dx reversible coil,DXC,0,,IfcCoilDXCOOLINGCOIL,IfcCoilDXCOOLINGCOIL
coil - frost or preheat coil,PHC,0,,IfcCoilHYDRONICCOIL,IfcCoilHYDRONICCOIL
coil - heating coil,HC,0,,IfcCoilWATERHEATINGCOIL,IfcCoilWATERHEATINGCOIL
coil - reheat coil,RHC,0,,IfcCoilHYDRONICCOIL,IfcCoilHYDRONICCOIL
coil - run around coil,RAC,0,,IfcAirToAirHeatRecoveryRUNAROUNDCOILLOOP,IfcAirToAirHeatRecoveryRUNAROUNDCOIL
communication appliance - printing device,PRNTR,0,,IfcCommunicationsAppliancePRINTER,IfcElectricAppliancePRINTER
communication gateway,CGW,1,,IfcCommunicationsApplianceGATEWAY,IfcElectricAppliance
compressor,CMP,1,HVAC/CMP,IfcCompressor,IfcCompressor
compressor - air compressor,ACP,1,HVAC/CMP,IfcCompressor,IfcCompressor
condensing unit,CDU,1,,IfcCondenser,IfcCondenser
controller,CNTRL,1,,IfcController,IfcController
controller - direct digital controller,DDC,1,,IfcControllerPROGRAMMABLE,IfcController
controller - door controller,DRC,1,,IfcControllerPROGRAMMABLE,
controller - irrigation controller,IRRC,1,,IfcController,IfcController
controller - programmable logic controller,PLC,1,,IfcControllerPROGRAMMABLE,IfcController
controller - room controller,ROC,1,,IfcController,IfcController
cooking appliance - bratt pan,CKBP,0,,IfcElectricAppliance,IfcElectricAppliance
cooking appliance - chargrill,CKCGR,0,,IfcFlowTerminal,IfcGasTerminalGASAPPLIANCE
cooking appliance - combination microwave/high speed oven,CKCMWO,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - combination oven,CKCMOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - convection oven,CKCVOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - deck/pizza oven,CKDOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - dim sum steamer,CKDSTE,0,,IfcElectricAppliance,IfcElectricAppliance
cooking appliance - fry dump,CKFRYD,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - fryer,CKFRY,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - gas range,CKGRCK,0,,IfcFlowTerminal,IfcGasTerminalGASAPPLIANCE
cooking appliance - gas wok range,CKGWR,0,,IfcFlowTerminal,IfcGasTerminalGASAPPLIANCE
cooking appliance - griddle,CKGRD,0,,IfcElectricAppliance,IfcElectricAppliance
cooking appliance - hearth oven,CKHOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - impinger conveyor oven,CKICOV,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - induction,CKIU,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - induction range,CKIRCK,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - induction wok,CKIW,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - kettle,CKKET,0,,IfcElectricAppliance,IfcElectricAppliance
cooking appliance - mobile cook station,KMCS,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - pasta cooker,CKPC,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - potato oven,CKPOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - pressure bratt pan,CKPBP,0,,IfcElectricAppliance,IfcElectricAppliance
cooking appliance - pressure steamer,CKPSTE,0,,IfcElectricAppliance,IfcElectricAppliance
cooking appliance - rice cooker,CKRC,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - rotisserie,CKROT,0,,IfcElectricAppliance,IfcElectricAppliance
cooking appliance - salamander grill,CKSGRL,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
cooking appliance - steamer,CKSTE,0,,IfcElectricAppliance,IfcElectricAppliance
cooking appliance - tandoori oven,CKTOVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
damper,DMP,1,HVAC/DMP,IfcDamper,IfcDamper
damper - bypass control damper,BYCD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER
damper - exhaust damper,EXD,1,HVAC/DMP,IfcDamper,IfcDamper
damper - fire damper,FD,1,SAFETY/FD,IfcDamperFIREDAMPER,IfcDamperFIREDAMPER
damper - inlet control damper,ICD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER
damper - inlet isolation damper,IISD,1,HVAC/DMP,IfcDamper,IfcDamper
damper - motorised damper,MD,1,HVAC/DMP,IfcDamper,IfcDamper
damper - motorised fire smoke damper,MFSD,1,HVAC/DMP,IfcDamperFIRESMOKEDAMPER,IfcDamperFIRESMOKEDAMPER
damper - motorised smoke control damper,MSCD,1,HVAC/DMP,IfcDamperSMOKEDAMPER,IfcDamperSMOKEDAMPER
damper - motorised smoke damper,MSD,1,HVAC/DMP,IfcDamperSMOKEDAMPER,IfcDamperSMOKEDAMPER
damper - pressure relief dampers,PRLD,1,HVAC/DMP,IfcDamperRELIEFDAMPER,IfcDamperRELIEFDAMPER
damper - recirculation control damper,RECD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER
damper - return control damper,RTCD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER
damper - return isolation damper,RTISD,1,HVAC/DMP,IfcDamperCONTROLDAMPER,IfcDamperCONTROLDAMPER
damper - volume control damper,VCD,1,HVAC/DMP,IfcDamperBALANCINGDAMPER,IfcDamperBALANCINGDAMPER
data processing unit / computer,DPU,1,,IfcCommunicationsAppliance,IfcElectricAppliance
dehumidifier,DHUM,1,,IfcUnitaryEquipmentDEHUMIDIFIER,IfcElectricDistributionPoint
dispenser,DISP,0,,IfcElectricAppliance,IfcElectricAppliance
dispenser - broth,DISPB,0,,IfcElectricAppliance,IfcElectricAppliance
dispenser - cereal,DISPC,0,,IfcElectricAppliance,IfcElectricAppliance
dispenser - ice/beverage,DISPIB,0,,IfcElectricAppliance,IfcElectricAppliance
dispenser - juice,DISPJ,0,,IfcElectricAppliance,IfcElectricAppliance
dispenser - milk,DISPMK,0,,IfcElectricAppliance,IfcElectricAppliance
dispenser - soft serve ice cream,DISPIC,0,,IfcElectricAppliance,IfcElectricAppliance
dispenser - water,DISPW,0,,IfcElectricAppliance,IfcElectricAppliance
distribution data - coaxial cable,COAXCA,0,,IfcCableSegmentFIBERTUBE,IfcCableSegmentFIBERTUBE
distribution data - data cable,DCA,0,,IfcCableSegment,IfcCableSegmentFIBERTUBE
distribution electric - cable,CA,0,,IfcCableSegment,IfcCableSegmentFIBERTUBE
distribution electric - fire rated cable,FCA,0,,IfcCableSegment,IfcCableSegmentFIBERTUBE
distribution piped services - pipework,PW,0,,IfcPipeSegment,IfcPipeSegment
distribution ventilation - ductwork,DUW,0,,IfcDuctSegment,IfcDuctSegment
distribution ventilation - ductwork fire rated,FDUW,0,,IfcDuctSegment,IfcDuctSegment
door,DR,1,,IfcDoorDOOR,IfcDoorStyle
door - electric lock,ELOCK,1,,IfcElectricAppliance,
door - electromagnetic door holder,EMDH,1,,IfcElectricAppliance,IfcElectricAppliance
door - fire door,FDR,1,SAFETY/FDR,IfcDoorDOOR,IfcDoorStyle
door - latch lock,LLOCK,1,,IfcElectricAppliance,
door - magnetic lock,MLOCK,1,,IfcElectricAppliance,IfcElectricAppliance
drinking fountain / bottle filler,DF,0,,IfcSanitaryTerminalSANITARYFOUNTAIN,IfcSanitaryTerminalSANITARYFOUNTAIN
duct silencer - attenuator,SLCR,0,,IfcDuctSilencer,IfcDuctSilencer
dx system - branch controller/selector box,BCBOX,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM
dx system - hybrid variable refrigerant flow unit,HVRF,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM
dx system - variable refrigerant flow unit,VRF,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM
dx system - variable refrigerant volume unit,VRV,1,,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM
electric appliance,EAPPL,0,,IfcElectricAppliance,IfcElectricAppliance
electric appliance - air dryer,ADY,0,HVAC/ADY,IfcElectricAppliance,IfcElectricAppliance
electric appliance - dishwasher,DW,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER
electric appliance - electronic point of sale,EPOS,0,,IfcElectricAppliance,IfcElectricAppliance
electric appliance - exercise / gym equipment,GYMEQ,0,,IfcElectricAppliance,IfcElectricAppliance
electric appliance - food equipment,FOODEQ,0,,IfcElectricAppliance,IfcElectricAppliance
electric appliance - fryer,FRY,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
electric appliance - generic vending machine,VEND,0,,IfcElectricApplianceVENDINGMACHINE,IfcElectricApplianceVENDINGMACHINE
electric appliance - hand dryer,HDY,0,,IfcElectricAppliance,IfcElectricAppliance
electric appliance - oven,OVN,0,,IfcElectricApplianceELECTRICCOOKER,IfcElectricApplianceELECTRICCOOKER
electric appliance - scanning device,SCAN,0,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceSCANNER
electric appliance - steamer,STE,0,,IfcElectricAppliance,IfcElectricAppliance
electric distribution - EVC electric vehicle charging distribution panel,EVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - EVC electric vehicle charging equipment,EVCE,1,,IfcOutletPOWEROUTLET,IfcOutletPOWEROUTLET
electric distribution - active harmonic filter,AHF,1,,IfcElectricFlowStorageDeviceHARMONICFILTER,IfcElectricFlowStorageDeviceHARMONICFILTER
electric distribution - automatic transfer switch,ATS,1,,IfcProtectiveDevice,IfcProtectiveDevice
electric distribution - branch circuit panel board 120/208V,LVCPB,0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - branch circuit panel board 277/480V,HVCPB,0,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - busbar,BB,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment
electric distribution - busbar tapoff,BBTO,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment
electric distribution - dc-dc converter,DCDC,0,,IfcTransformer,IfcTransformer
electric distribution - distribution panel / board,DB,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - distribution panel / board - consumer unit,CU,1,ELECTRICAL/PANEL,IfcDistributionBoardCONSUMERUNIT,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - distribution panel 120/208V,LVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - distribution panel 277/480V,HVDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - distribution panel for itc equipment,ITDP,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - electric switch,ELSW,1,,IfcSwitchingDeviceTOGGLESWITCH,IfcSwitchingDeviceTOGGLESWITCH
electric distribution - high voltage switchboard,HVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD
electric distribution - invertor,IVT,1,,IfcTransformerINVERTER,IfcTransformerINVERTER
electric distribution - kitchen electric distribution panel/board,KDP,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - load bank,LB,1,,IfcElectricFlowStorageDevice,IfcElectricFlowStorageDevice
electric distribution - low voltage switchboard,LVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD
electric distribution - main panel / board,MPNL,1,ELECTRICAL/PANEL,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - main switch panel,MSP,1,ELECTRICAL/PANEL,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD
electric distribution - mains distribution unit,MDU,1,,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - mains switchboard,MSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD
electric distribution - mechanical distribution panel / board,MDP,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - medium voltage switchboard,MVSB,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD
electric distribution - panel board,PB,1,,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - passive harmonic filter,PHF,0,,IfcElectricFlowStorageDeviceHARMONICFILTER,IfcElectricFlowStorageDeviceHARMONICFILTER
electric distribution - power distribution unit,PDU,1,,IfcDistributionBoard,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric distribution - power factor correction system,PFC,0,,IfcElectricFlowTreatmentDevice,IfcElectricDistributionPointCONTROLPANEL
electric distribution - rectifier,REC,0,,IfcTransformerRECTIFIER,IfcTransformer
electric distribution - ring main unit,RMU,0,,IfcDistributionBoard,
electric distribution - rising busbar,RBB,0,,IfcCableSegmentBUSBARSEGMENT,IfcCableSegment
electric distribution - static transfer switch,STS,1,,IfcSwitchingDevice,IfcSwitchingDevice
electric distribution - switchgear (12kv typ),SWGR,1,,IfcDistributionBoardSWITCHBOARD,IfcElectricDistributionPointSWITCHBOARD
electric distribution - unit substation,USS,1,ELECTRICAL/PANEL,IfcUnitaryEquipment,IfcUnitaryEquipment
electric distribution - ups panel / board,UPSB,1,ELECTRICAL/PANEL,IfcDistributionBoardDISTRIBUTIONBOARD,IfcElectricDistributionPointDISTRIBUTIONBOARD
electric protective device - circuit breaker,CB,1,,IfcProtectiveDeviceCIRCUITBREAKER,IfcProtectiveDeviceCIRCUITBREAKER
electric protective device - disconnect fuse,DSCTF,0,,IfcProtectiveDeviceFUSEDISCONNECTOR,IfcProtectiveDeviceFUSEDISCONNECTOR
electric protective device - electrical isolator (disconnector),EISO,0,,IfcSwitchingDeviceSWITCHDISCONNECTOR,IfcSwitchingDeviceSWITCHDISCONNECTOR
electric protective device - high temperature cut out switch,HTCO,0,,IfcSwitchingDevice,IfcSwitchingDevice
electric protective device - isolation transformer,EISOTX,0,,IfcProtectiveDevice,IfcProtectiveDevice
electric protective device - miniature circuit breaker,MCB,1,,IfcProtectiveDeviceCIRCUITBREAKER,IfcProtectiveDeviceCIRCUITBREAKER
electric protective device - residual current circuit breaker,RCCB,1,,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER,IfcProtectiveDeviceRESIDUALCURRENTCIRCUITBREAKER
