asset_description,asset_abbreviation,dbo_entity_type,ifc_class,ifc_type,can_be_connected
av equipment - wireless receiver,WRCVR,,IfcAudioVisualAppliance,NOTDEFINED,1
av equipment - wireless sender,WSEND,,IfcAudioVisualAppliance,NOTDEFINED,1
battery,BATT,ELECTRICAL/BATT,IfcElectricFlowStorageDevice,BATTERY,0
battery - battery trip unit,BTR,ELECTRICAL/BATT,IfcProtectiveDevice,NOTDEFINED,0
battery - electric heater battery,EHB,ELECTRICAL/BATT,IfcElectricFlowStorageDevice,BATTERY,0
battery - lithium ion cell,BATTLI,,IfcElectricFlowStorageDevice,NOTDEFINED,1
beverage machine - airpot,BVAP,,IfcElectricAppliance,NOTDEFINED,0
beverage machine - chai machine,BVC,,IfcElectricAppliance,NOTDEFINED,0
beverage machine - coffee grinder,BVCFMG,,IfcElectricAppliance,NOTDEFINED,0
beverage machine - coffee machine,BVCFM,,IfcElectricAppliance,NOTDEFINED,0
beverage machine - coffee nitro machine,BVCFMN,,IfcElectricAppliance,NOTDEFINED,0
beverage machine - coffee urn,BVCFMU,,IfcElectricAppliance,NOTDEFINED,0
beverage machine - espresso machine,BVCFME,,IfcElectricAppliance,NOTDEFINED,0
beverage machine - knock out chute,BVKOC,,IfcWasteTerminal,NOTDEFINED,0
beverage machine - steamer,BVS,,IfcElectricAppliance,NOTDEFINED,0
beverage machine - water boiler,BVWB,,IfcBoiler,WATER,0
burner - boiler,BLR,HVAC/BLR,ifcBoiler,NOTDEFINED,1
burner - furnace,FR,,IfcBurner,NOTDEFINED,1
burner - steam boiler,SB,HVAC/BLR,IfcBoiler,STEAM,1
cable management - cable basket,CABASK,,IfcCableCarrierSegmentType,NOTDEFINED,0
cable management - cable ladder,CALAD,,IfcCableCarrierSegmentType,CABLELADDERSEGMENT,0
cable management - cable tray,CATR,,IfcCableCarrierSegmentType,CABLETRAYSEGMENT,0
cable management - cable trunking,CATRK,,IfcCableCarrierSegmentType,CABLETRUNKINGSEGMENT,0
cable management - floor trunking,CAFTRK,,IfcCableCarrierSegmentType,NOTDEFINED,0
camera,CAM,,IfcAudioVisualAppliance,CAMERA,1
camera - pan tilt zoom camera,PTZCAM,,IfcAudioVisualAppliance,CAMERA,1
chiller,CH,HVAC/CH,IfcChiller,NOTDEFINED,1
chiller - air cooled chiller,ACCH,HVAC/CH,IfcChiller,NOTDEFINED,1
chiller - cooling tower,CT,HVAC/CT,IfcCoolingTower,NOTDEFINED,1
chiller - critical cooling chiller,CCCH,HVAC/CH,IfcChiller,NOTDEFINED,1
chiller - dry air cooler,DAC,HVAC/DC,IfcCondenser,AIRCOOLED,1
chiller - high temperature chiller,HTCH,HVAC/CH,IfcChiller,NOTEDEFINED,1
chiller - hybrid air cooler or fluid cooler,HYAC,HVAC/CH,IfcEvaporativeCooler,NOTDEFINED,1
chiller - low temperature chiller,LTCH,HVAC/CH,IfcChiller,NOTDEFINED,1
chiller - water cooled chiller,WCCH,HVAC/CH,IfcChiller,NOTDEFINED,1
cleaning - floor cleaner scrubber dryer,FCSD,,IfcElectricAppliance,NOTDEFINED,0
cleaning - standalone laundry tumble dryer,TDY,,IfcElectricAppliance,TUMBLEDRYER,0
cleaning - standalone laundry washing mashine,WSH,,IfcElectricAppliance,WASHINGMACHINE,0
coil,COIL,,IfcCoil,NOTDEFINED,0
coil - cooling coil,CC,,IfcCoil,WATERCOOLINGCOIL,0
coil - dx reversible coil,DXC,,IfcCoil,NOTDEFINED,0
coil - frost or preheat coil,PHC,,IfcCoil,NOTDEFINED,0
coil - heating coil,HC,,IfcCoil,WATERHEATINGCOIL,0
coil - reheat coil,RHC,,IfcCoil,NOTDEFINED,0
coil - run around coil,RAC,,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP,0
communication appliance - printing device,PRNTR,,IfcCommunicationsAppliance,PRINTER,0
communication gateway,CGW,,IfcCommunicationsAppliance,GATEWAY,1
compressor,CMP,HVAC/CMP,IfcCompressor,NOTDEFINED,1
compressor - air compressor,ACP,HVAC/CMP,ifcCompressor,NOTDEFINED,1
condensing unit,CDU,,IfcCondenser,NOTDEFINED,1
controller,CNTRL,,IfcController,NOTDEFINED,1
controller - direct digital controller,DDC,,IfcController,PROGRAMMABLE,1
controller - door controller,DRC,,IfcController,PROGRAMMABLE,1
controller - irrigation controller,IRRC,,IfcController,NOTDEFINED,1
controller - programmable logic controller,PLC,,IfcController,PROGRAMMABLE,1
controller - room controller,ROC,,IfcController,NOTDEFINED,1
cooking appliance - bratt pan,CKBP,,IfcElectricAppliance,NOTDEFINED,0
cooking appliance - chargrill,CKCGR,,IfcFlowTerminal,NOTDEFINED,0
cooking appliance - combination microwave/high speed oven,CKCMWO,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - combination oven,CKCMOV,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - convection oven,CKCVOV,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - deck/pizza oven,CKDOVN,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - dim sum steamer,CKDSTE,,IfcElectricAppliance,NOTDEFINED,0
cooking appliance - fry dump,CKFRYD,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - fryer,CKFRY,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - gas range,CKGRCK,,IfcFlowTerminal,NOTDEFINED,0
cooking appliance - gas wok range,CKGWR,,IfcFlowTerminal,NOTDEFINED,0
cooking appliance - griddle,CKGRD,,IfcElectricAppliance,NOTDEFINED,0
cooking appliance - hearth oven,CKHOVN,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - impinger conveyor oven,CKICOV,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - induction,CKIU,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - induction range,CKIRCK,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - induction wok,CKIW,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - kettle,CKKET,,IfcElectricAppliance,NOTDEFINED,0
cooking appliance - mobile cook station,KMCS,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - pasta cooker,CKPC,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - potato oven,CKPOVN,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - pressure bratt pan,CKPBP,,IfcElectricAppliance,NOTDEFINED,0
cooking appliance - pressure steamer,CKPSTE,,IfcElectricAppliance,NOTDEFINED,0
cooking appliance - rice cooker,CKRC,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - rotisserie,CKROT,,IfcFlowTerminal,NOTDEFINED,0
cooking appliance - salamander grill,CKSGRL,,IfcElectricAppliance,ELECTRICCOOKER,0
cooking appliance - steamer,CKSTE,,IfcElectricAppliance,NOTDEFINED,0
cooking appliance - tandoori oven,CKTOVN,,IfcElectricAppliance,ELECTRICCOOKER,0
damper,DMP,HVAC/DMP,IfcDamper,NOTDEFINED,1
damper - bypass control damper,BYCD,HVAC/DMP,IfcDamper,CONTROLDAMPER,1
damper - exhaust damper,EXD,HVAC/DMP,IfcDamper,NOTDEFINED,1
damper - fire damper,FD,SAFETY/FD,IfcDamper,FIREDAMPER,1
damper - inlet control damper,ICD,HVAC/DMP,IfcDamper,CONTROLDAMPER,1
damper - inlet isolation damper,IISD,HVAC/DMP,IfcDamper,NOTDEFINED,1
damper - motorised damper,MD,HVAC/DMP,IfcDamper,NOTDEFINED,1
damper - motorised fire smoke damper,MFSD,HVAC/DMP,IfcDamper,FIRESMOKEDAMPER,1
damper - motorised smoke control damper,MSCD,HVAC/DMP,IfcDamper,SMOKEDAMPER,1
damper - motorised smoke damper,MSD,HVAC/DMP,IfcDamper,SMOKEDAMPER,1
damper - pressure relief dampers,PRLD,HVAC/DMP,IfcDamper,RELIEFDAMPER,1
damper - recirculation control damper,RECD,HVAC/DMP,IfcDamper,CONTROLDAMPER,1
damper - return control damper,RTCD,HVAC/DMP,IfcDamper,CONTROLDAMPER,1
damper - return isolation damper,RTISD,HVAC/DMP,IfcDamper,CONTROLDAMPER,1
damper - volume control damper,VCD,HVAC/DMP,IfcDamper,BALANCINGDAMPER,1
data processing unit / computer,DPU,,IfcCommunicationsAppliance,NOTDEFINED,1
dehumidifier,DHUM,,IfcUnitaryEquipment,DEHUMIDIFIER,1
dispenser,DISP,,IfcElectricAppliance,NOTDEFINED,0
dispenser - broth,DISPB,,IfcElectricAppliance,NOTDEFINED,0
dispenser - cereal,DISPC,,IfcElectricAppliance,NOTDEFINED,0
dispenser - ice/beverage,DISPIB,,IfcElectricAppliance,NOTDEFINED,0
dispenser - juice,DISPJ,,IfcElectricAppliance,NOTDEFINED,0
dispenser - milk,DISPMK,,IfcElectricAppliance,NOTDEFINED,0
dispenser - soft serve ice cream,DISPIC,,IfcElectricAppliance,NOTDEFINED,0
dispenser - water,DISPW,,IfcElectricAppliance,NOTDEFINED,0
distribution data - coaxial cable,COAXCA,,IfcCableSegment,NOTDEFINED,0
distribution data - data cable,DCA,,IfcCableSegment,NOTDEFINED,0
distribution electric - cable,CA,,IfcCableSegment,NOTDEFINED,0
distribution electric - fire rated cable,FCA,,IfcCableSegment,NOTDEFINED,0
distribution piped services - pipework,PW,,IfcPipeSegment,NOTDEFINED,0
distribution ventilation - ductwork,DUW,,IfcDuctSegment,NOTDEFINED,0
distribution ventilation - ductwork fire rated,FDUW,,IfcDuctSegment,NOTDEFINED,0
door,DR,,IfcDoor,DOOR,1
door - electric lock,ELOCK,,IfcElectricAppliance,NOTDEFINED,1
door - electromagnetic door holder,EMDH,,IfcElectricAppliance,NOTDEFINED,1
door - fire door,FDR,SAFETY/FDR,IfcDoor,NOTDEFINED,1
door - latch lock,LLOCK,,IfcElectricAppliance,NOTDEFINED,1
door - magnetic lock,MLOCK,,IfcElectricAppliance,NOTDEFINED,1
drinking fountain / bottle filler,DF,,IfcSanitaryTerminal,SANITARYFOUNTAIN,0
duct silencer - attenuator,SLCR,,IfcDuctSilencer,NOTDEFINED,0
dx system - branch controller/selector box,BCBOX,,IfcUnitaryEquipment,SPLITSYSTEM,1
dx system - hybrid variable refrigerant flow unit,HVRF,,IfcUnitaryEquipment,SPLITSYSTEM,1
dx system - variable refrigerant flow unit,VRF,,IfcUnitaryEquipment,SPLITSYSTEM,1
dx system - variable refrigerant volume unit,VRV,,IfcUnitaryEquipment,SPLITSYSTEM,1
electric appliance,EAPPL,,IfcElectricAppliance,NOTDEFINED,0
electric appliance - air dryer,ADY,HVAC/ADY,IfcElectricAppliance,NOTDEFINED,0
electric appliance - dishwasher,DW,,IfcElectricAppliance,DISHWASHER,0
electric appliance - electronic point of sale,EPOS,,IfcElectricAppliance,NOTDEFINED,0
electric appliance - exercise / gym equipment,GYMEQ,,IfcElectricAppliance,NOTDEFINED,0
electric appliance - food equipment,FOODEQ,,IfcElectricAppliance,NOTDEFINED,0
electric appliance - fryer,FRY,,IfcElectricAppliance,ELECTRICCOOKER,0
electric appliance - generic vending machine,VEND,,IfcElectricAppliance,VENDINGMACHINE,0
electric appliance - hand dryer,HDY,,IfcElectricAppliance,NOTDEFINED,0
electric appliance - oven,OVN,,IfcElectricAppliance,ELECTRICCOOKER,0
electric appliance - scanning device,SCAN,,IfcCommunicationsAppliance,SCANNER,0
electric appliance - steamer,STE,,IfcElectricAppliance,NOTDEFINED,0
electric distribution - EVC electric vehicle charging distribution panel,EVDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,1
electric distribution - EVC electric vehicle charging equipment,EVCE,,IfcOutlet,POWEROUTLET,1
electric distribution - active harmonic filter,AHF,,IfcElectricFlowStorageDevice,HARMONICFILTER,1
electric distribution - automatic transfer switch,ATS,,IfcProtectiveDevice,NOTDEFINED,1
electric distribution - branch circuit panel board 120/208V,LVCPB,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,0
electric distribution - branch circuit panel board 277/480V,HVCPB,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,0
electric distribution - busbar,BB,,IfcCableSegment,BUSBARSEGMENT,0
electric distribution - busbar tapoff,BBTO,,IfcCableSegment,BUSBARSEGMENT,0
electric distribution - dc-dc converter,DCDC,,IfcTransformerType,NOTDEFINED,0
electric distribution - distribution panel / board,DB,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,1
electric distribution - distribution panel / board - consumer unit,CU,ELECTRICAL/PANEL,IfcElectricDistributionBoard,CONSUMERUNIT,1
electric distribution - distribution panel 120/208V,LVDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,1
electric distribution - distribution panel 277/480V,HVDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,1
electric distribution - distribution panel for itc equipment,ITDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED,1
electric distribution - electric switch,ELSW,,IfcSwitchingDevice,TOGGLESWITCH,1
electric distribution - high voltage switchboard,HVSB,,IfcElectricDistributionBoard,SWITCHBOARD,1
electric distribution - invertor,IVT,,IfcTransformerType,INVERTER,1
electric distribution - kitchen electric distribution panel/board,KDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED,1
electric distribution - load bank,LB,,IfcElectricFlowStorageDevice,NOTDEFINED,1
electric distribution - low voltage switchboard,LVSB,,IfcElectricDistributionBoard,SWITCHBOARD,1
electric distribution - main panel / board,MPNL,ELECTRICAL/PANEL,IfcElectricDistributionBoard,NOTDEFINED,1
electric distribution - main switch panel,MSP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,SWITCHBOARD,1
electric distribution - mains distribution unit,MDU,,IfcElectricDistributionBoard,NOTDEFINED,1
electric distribution - mains switchboard,MSB,,IfcElectricDistributionBoard,SWITCHBOARD,1
electric distribution - mechanical distribution panel / board,MDP,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,1
electric distribution - medium voltage switchboard,MVSB,,IfcElectricDistributionBoard,SWITCHBOARD,1
electric distribution - panel board,PB,,IfcElectricDistributionBoard,NOTDEFINED,1
electric distribution - passive harmonic filter,PHF,,IfcElectricFlowStorageDevice,HARMONICFILTER,0
electric distribution - power distribution unit,PDU,,IfcElectricDistributionBoard,NOTDEFINED,1
electric distribution - power factor correction system,PFC,,IfcElectricFlowTreatmentDevice,NOTDEFINED,0
electric distribution - rectifier,REC,,IfcTransformerType,RECTIFIER,0
electric distribution - ring main unit,RMU,,IfcElectricDistributionBoard,NOTDEFINED,0
electric distribution - rising busbar,RBB,,IfcCableSegment,BUSBARSEGMENT,0
electric distribution - static transfer switch,STS,,IfcSwitchingDevice,NOTDEFINED,1
electric distribution - switchgear (12kv typ),SWGR,,IfcElectricDistributionBoard,SWITCHBOARD,1
electric distribution - unit substation,USS,ELECTRICAL/PANEL, IfcUnitaryEquipment,USERDEFINED,1
electric distribution - ups panel / board,UPSB,ELECTRICAL/PANEL,IfcElectricDistributionBoard,DISTRIBUTIONBOARD,1
electric protective device - circuit breaker,CB,,IfcProtectiveDevice,CIRCUITBREAKER,1
electric protective device - disconnect fuse,DSCTF,,IfcProtectiveDevice,FUSEDISCONNECTOR,0
electric protective device - electrical isolator (disconnector),EISO,,IfcSwitchingDevice,SWITCHDISCONNECTOR,0
electric protective device - high temperature cut out switch,HTCO,,IfcSwitchingDevice,NOTDEFINED,0
electric protective device - isolation transformer,EISOTX,,IfcProtectiveDevice,NOTDEFINED,0
electric protective device - miniature circuit breaker,MCB,,IfcProtectiveDevice,CIRCUITBREAKER,1
electric protective device - residual current circuit breaker,RCCB,,IfcProtectiveDevice,RESIDUALCURRENTCIRCUITBREAKER,1
electric protective device - residual current circuit breaker with over-current,RCBO,,IfcProtectiveDevice,RESIDUALCURRENTCIRCUITBREAKER,1
electric protective device - safety switch or disconnect switch,DSCTS,,IfcSwitchingDevice,SWITCHDISCONNECTOR,0
electric protective device - safety switch or disconnect switch - emergency stop button,ESB,,IfcSwitchingDevice,SWITCHDISCONNECTOR,0
electric protective device - sectionalizer switch,SCS,,IfcSwitchingDevice,SELECTORSWITCH,0
electric protective device - surge protection,SPD,,IfcProtectiveDevice,VARISTOR,0
electrochromic glass,ECG,,IfcWindow,NOTDEFINED,0
electronic key cabinet,EKC,,IfcFurniture,NOTDEFINED,1
emergency assistance - disabled wc control panel,DWCCP,,IfcController,PROGRAMMABLE,1
emergency assistance - disabled wc overdoor indicator,DWCOI,,IfcAlarm,LIGHT,1
emergency assistance - disabled wc pull cord,DWCPC,,IfcAlarm,MANUALPULLBOX,1
emergency assistance - disabled wc reset button,DWCRB,,IfcController,TWOPOSITION,1
emergency assistance - panic duress button,PDB,,IfcAlarm,TWOPOSITION,1
emergency voice communication - control panel,EVCCP,,IfcAudioVisualAppliance,COMMUNICATIONTERMINAL,1
emergency voice communication - outstation,EVCO,,IfcAudioVisualAppliance,RECEIVER,1
emergency voice communication - outstation disabled refuge,DRO,,IfcAudioVisualAppliance,RECEIVER,1
emergency voice communication - outstation emergency telephone,ETO,,IfcAudioVisualAppliance,RECEIVER,1
emergency voice communication - outstation fire telephone,FTO,,IfcAudioVisualAppliance,RECEIVER,1
emergency voice communication - repeater unit,EVCRU,,IfcAudioVisualAppliance,SWITCHER,1
emergency voice communication - voice alarm microphones,VAM,,IfcAudioVisualAppliance,MICROPHONE,1
emergency voice communication - voice alarm speaker,VAS,,IfcAudioVisualAppliance,SPEAKER,1
employee timeclock with fingerprint scanner,ETCFP,,IfcElectricAppliance,NOTDEFINED,1
evaporator,EVP,,IfcEvaporator,NOTDEFINED,1
fan,FAN,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - cooling tower fan,CTF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - elevator / lift well pressurization fan,ELVPF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - exhaust fan,EF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - fume hood exhaust fan,FHEX,HVAC/FAN,IfcDamper,FUMEHOODEXHAUST,1
fan - garage / car park supply fan,GSF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - garage / car park transfer fan,GTF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - kitchen exhaust fan,KEF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - mechanical extract ventilation,MEV,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - mechanical extract ventilation kitchen,MEVK,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - pressurization fan,PF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - relief fan,RLF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - return fan,RTF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - smoke exhaust fan,SEF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - stairwell pressurization fan,SPF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - supply fan,SF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - toilet extract fan,TEF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan - transfer fan,TF,HVAC/FAN,IfcFan,NOTDEFINED,1
fan coil unit,FCU,HVAC/FCU,IfcUnitaryEquipment,NOTDEFINED,1
filter,FLT,,IfcFilter,NOTDEFINED,1
filter - air and dirt separator,ADS,,IfcFlowTreatmentDevice,NOTDEFINED,1
filter - air purifier unit,APU,,IfcFilter,NOTDEFINED,1
filter - air separator,AS,,IfcFlowTreatmentDevice,NOTDEFINED,1
filter - air washer unit,AWSH,,IfcFilter,NOTDEFINED,1
filter - bag filter,BFLT,,IfcFilter,NOTDEFINED,1
filter - carbon filter,CFLT,,IfcFilter,NOTDEFINED,1
filter - cooling tower filtration unit,CTFS,,IfcFilter,NOTDEFINED,1
filter - cooling tower filtration unit,CTFU,,IfcUnitaryEquipment,NOTDEFINED,1
filter - cooling tower sand filter,CTSFLT,,IfcFilter,NOTDEFINED,1
filter - cooling tower separator,CTSEP,,IfcFilter,NOTDEFINED,1
filter - cooling tower separator / sand separator,CTSSEP,,IfcFilter,NOTDEFINED,1
filter - degasser filter,DGA,,IfcFilter,NOTDEFINED,1
filter - dirt separator,DTS,,IfcFilter,NOTDEFINED,1
filter - exhaust dry scrubber unit,DSU,,IfcFilter,NOTDEFINED,1
filter - panel filter,PFLT,,IfcFilter,NOTDEFINED,1
filter - pollution control unit,PCU,,IfcFilter,AIRPARTICLEFILTER,1
filter - process filtration unit,PFU,,IfcUnitaryEquipment,NOTDEFINED,1
filter - reverse osmosis system,RO,,IfcFilter,NOTDEFINED,1
filter - side stream water filters,SSFLT,,IfcFilter,NOTDEFINED,1
filter - vacuum system filter,VSFLT,,IfcFilter,NOTDEFINED,1
filter - water - reverse rinsing filter,RRFLT,,IfcFilter,NOTDEFINED,1
filter - water conditioner,WCR,,IfcFilter,WATERFILTER,1
filter - water softener,WSR,,IfcFilter,WATERFILTER,1
fire detection - alarm annunciator sounder or beacon,FAS,,IfcAlarm,NOTDEFINED,1
